id,loss
7630,1401.4647
7638,1128.1084
7643,972.0164
7647,2389.1145
7671,1017.34314
7672,1657.062
7676,1943.4119
7682,1007.60266
7689,2778.3208
7691,1796.7241
7695,3349.8445
7705,1654.1868
7707,4382.7437
7709,1904.5444
7710,7047.028
7714,2504.731
7716,3917.5688
7717,2046.7261
7718,1796.814
7719,2091.058
7720,1246.4994
7723,1486.084
7727,3510.3516
7728,1346.4917
7737,1812.7771
7745,2392.4282
7747,4341.0703
7751,1641.6165
7759,3232.4075
7766,1974.0798
7767,3088.1824
7769,1830.638
7775,1412.585
7786,2421.3186
7798,5029.907
7806,3012.7256
7807,7683.524
7821,2109.9146
7822,1502.5686
7825,1431.9875
7829,1813.4565
7831,1995.0193
7835,5379.7686
7840,3902.2175
7844,1148.3193
7846,2598.224
7854,3403.5725
7860,1251.0427
7873,1697.8335
7874,2024.6494
7878,1576.9045
7879,1571.5886
7886,1719.9819
7887,7201.264
7888,2078.6135
7900,2016.8799
7907,1280.5402
7908,1115.2036
7920,1064.3522
7921,1297.9637
7922,1529.5635
7923,1882.8499
7925,1225.9542
7927,1149.781
7938,1728.2683
7939,1572.5654
7944,1610.8796
7945,3763.4714
7947,3785.2483
7949,1473.6304
7959,1200.6768
7961,1630.102
7964,1368.8715
7967,1988.8767
7969,1908.3162
7971,2777.6345
7974,1127.7385
7975,1092.7722
7978,1657.0735
7981,1390.4636
7984,2366.735
7991,2674.7622
8001,4834.1504
8004,2685.6733
8010,1388.6024
8011,1208.0876
8012,1781.6401
8016,1079.4377
8022,1601.9089
8023,1492.6489
8024,2722.7275
8026,2688.6614
8031,1114.561
8037,1261.8359
8040,3171.1003
8045,1008.0469
8046,3157.9102
8048,1828.6672
8049,980.5508
8051,4212.912
8061,2639.8987
8062,1438.6489
8074,1466.6704
8076,1759.2412
8077,1403.8396
8081,1609.3369
8085,1621.3687
8086,1285.4711
8088,3283.6062
8094,2703.1758
8096,1933.4519
8109,1999.1707
8113,1303.8657
8114,3176.751
8118,1777.4402
8119,1493.1882
8120,1423.4956
8123,1605.0171
8127,3382.1167
8128,2124.491
8130,1102.655
8132,1899.2756
8133,1050.565
8134,1666.356
8136,3181.0266
8137,2239.6938
8146,988.3663
8152,3844.011
8154,2572.0466
8156,4730.703
8161,3039.122
8163,2582.8774
8164,3803.7288
8167,8769.326
8173,1492.8103
8174,1900.0181
8175,2444.873
8176,2016.0049
8179,1211.1282
8183,6446.9365
8186,2145.7957
8188,2670.849
8189,3610.234
8194,9419.041
8195,3439.706
8196,2660.1318
8198,1739.0613
8202,1158.4537
8206,4332.8447
8209,3669.2202
8222,2506.7217
8224,3856.8306
8227,3620.4087
8230,1433.0256
8241,1671.0977
8253,1924.75
8255,6160.979
8259,5022.612
8263,2171.8677
8266,3381.8032
8267,6757.683
8272,6593.1665
8273,1707.7397
8279,1868.5212
8281,1714.1292
8286,1410.282
8288,3208.001
8294,6041.094
8295,2449.0999
8296,1169.5349
8302,2045.8894
8308,4100.0176
8314,1871.0674
8320,1470.3833
8321,3365.966
8325,3802.8835
8331,1138.1965
8338,3442.602
8342,4389.19
8343,1597.446
8348,2543.3184
8357,2348.8398
8363,1386.7771
8364,1676.988
8365,2811.316
8380,1179.5427
8387,2473.9602
8397,5427.3813
8400,1680.2561
8406,4974.953
8410,9554.947
8413,3746.6934
8434,2631.85
8437,2385.1626
8444,2146.494
8447,1549.6648
8455,1046.4075
8458,1540.9983
8459,1075.2762
8460,3222.6265
8461,1145.3483
8478,1725.404
8485,1376.2554
8486,2245.6252
8488,7934.8477
8492,2138.8179
8500,1991.9377
8501,3910.2305
8509,2845.368
8511,3638.7632
8514,1554.9805
8528,2274.695
8531,1949.904
8539,4470.179
8542,1513.2178
8559,7251.875
8560,1293.8287
8570,1125.2256
8571,2556.2493
8572,1641.8164
8575,2817.6738
8578,1833.6733
8582,2405.5752
8608,1876.8137
8610,6544.254
8628,987.23895
8629,2459.7778
8638,3224.5825
8646,2771.2148
8658,980.0994
8668,6127.2495
8673,1467.6426
8675,2321.4944
8679,1826.6938
8686,1729.2009
8689,1411.5024
8690,3190.7012
8696,2963.37
8697,2295.4688
8699,1084.6509
8701,5825.1704
8709,1245.7687
8713,1712.9653
8722,1610.7339
8724,6841.985
8730,1404.3387
8731,2340.0781
8739,2295.7803
8742,2228.9182
8745,1174.9974
8746,5272.847
8747,1440.3557
8750,2633.2375
8762,1281.8408
8778,3109.332
8781,1643.905
8795,1697.8411
8797,4276.6934
8798,2475.8635
8805,2723.6943
8807,1110.1049
8812,1812.8799
8813,2640.5278
8826,2552.9663
8829,1036.8267
8830,1289.6323
8833,5066.8657
8838,1215.8083
8841,4108.4663
8842,1220.6172
8843,3357.8599
8844,1853.5762
8866,1256.253
8868,1600.6465
8871,2208.6433
8879,2391.654
8883,1844.3525
8884,3696.7905
8890,4146.441
8892,1450.5969
8898,1483.6946
8904,1091.9727
8906,1413.4407
8908,1195.332
8909,3547.0889
8910,1211.667
8914,6422.322
8925,1031.1107
8936,1290.2297
8942,2031.033
8948,1946.7234
8956,1987.1179
8958,2258.8474
8960,1964.011
8978,3338.0566
8986,1652.6196
8990,5285.3228
9002,1459.446
9010,5376.6543
9018,1260.4492
9020,2044.7205
9025,1066.1239
9031,2493.32
9033,1483.8904
9034,1127.4648
9036,2326.494
9038,2615.9104
9045,2721.7568
9048,1585.1318
9052,4105.773
9055,1511.9971
9062,2733.4502
9065,1827.5161
9066,2580.5803
9072,1634.7275
9076,2069.3542
9080,1415.8428
9083,3089.2407
9086,1856.354
9088,1279.2714
9089,4420.6055
9099,1986.3909
9100,2521.925
9103,1239.2888
9104,1596.9177
9106,10016.89
9111,1293.1353
9115,2574.923
9122,1470.0701
9125,1420.2891
9126,1785.7769
9144,3964.1401
9157,1842.4917
9161,1046.4153
9166,1586.7234
9169,1269.9148
9173,1736.8286
9182,1615.552
9185,1927.6108
9186,1451.6956
9188,1787.6733
9194,1199.2234
9195,1090.3887
9196,1442.3059
9202,1777.0754
9204,3554.327
9210,2071.6833
9211,8190.4385
9215,3939.9856
9218,1624.1653
9230,2081.7166
9235,2759.5042
9239,2952.9138
9242,1702.2847
9248,5960.781
9263,2635.6711
9264,2701.2043
9267,1510.654
9269,3716.9714
9273,1396.9285
9274,3037.669
9279,1263.1846
9280,2172.4844
9281,2297.1064
9282,1433.4648
9299,1134.9861
9300,1565.5034
9308,1580.2966
9310,1978.9775
9311,1811.8896
9315,4172.6733
9320,1379.2681
9329,1275.6248
9331,3615.086
9332,2096.9067
9342,999.9403
9349,3706.3667
9360,2111.8782
9362,1725.6819
9366,2030.5774
9372,1482.9724
9373,4852.8096
9375,1446.5359
9378,3208.9404
9393,1203.866
9403,5831.4897
9405,8839.255
9407,1375.3231
9411,4118.1304
9412,1461.29
9423,1128.0527
9424,987.4334
9426,4107.537
9427,1630.7935
9429,1294.5806
9431,1887.154
9433,2580.156
9438,1637.5876
9440,1207.2583
9451,1167.9529
9463,1093.0247
9464,2534.7139
9466,1063.414
9467,3212.447
9477,4507.9385
9493,2764.981
9500,1261.3658
9502,1328.3088
9505,3468.1084
9507,1245.5378
9511,1246.5786
9516,1487.5251
9518,2057.9783
9520,1470.1987
9526,5080.9883
9529,1608.6953
9536,1617.0596
9537,3553.1624
9538,1502.6008
9549,2018.5254
9552,1142.5588
9554,1632.6946
9556,1420.554
9559,2036.7097
9561,3583.7754
9562,1467.4509
9564,1444.3784
9565,3744.0786
9567,4288.5825
9570,1055.1421
9573,2513.573
9578,1416.0237
9579,1551.6509
9587,1222.8098
9593,1657.3906
9599,1588.3611
9602,1257.7251
9603,1672.6543
9604,1231.8088
9611,1290.9619
9617,4759.854
9623,2206.535
9627,3253.7861
9641,1576.3784
9642,1121.3702
9644,993.7968
9654,1056.4327
9661,1440.1501
9662,2684.6228
9668,2729.6003
9669,2190.2585
9677,1852.737
9679,1864.7607
9684,1618.9319
9688,2693.9246
9701,2113.0122
9705,1145.1995
9706,2395.1572
9712,993.8819
9713,1390.4636
9719,6830.6025
9722,2233.0867
9723,1052.9507
9744,2185.3286
9745,1947.2158
9746,7526.024
9752,1736.728
9761,2176.4954
9773,2026.458
9775,2283.8347
9780,1119.4231
9782,1720.273
9783,2640.865
9788,3294.887
9791,1182.676
9797,1050.6609
9805,3143.8809
9806,3443.3171
9810,1150.4475
9814,2409.246
9815,1678.5684
9816,4034.164
9817,6643.174
9819,1249.5316
9831,1670.1946
9833,7468.679
9835,2520.5154
9836,7153.0225
9841,987.7444
9847,2321.2654
9848,6353.9766
9850,1922.7407
9857,2383.025
9860,1765.8506
9863,3230.6775
9870,6223.097
9876,1192.667
9882,1242.5939
9886,3507.7283
9894,1598.8682
9898,990.9076
9904,1591.8625
9905,2387.377
9907,1661.8787
9908,1712.2024
9910,1610.8909
9915,1228.4232
9928,1008.6068
9929,2568.6282
9931,1086.5623
9942,1781.138
9943,2628.667
9947,1428.4553
9948,1133.0299
9950,3433.4263
9954,2470.444
9956,1389.655
9960,1999.3164
9961,2804.3987
9967,3197.3767
9971,2474.566
9974,1563.8479
9979,1435.7441
9985,3658.138
9986,1549.44
9996,1270.4133
9997,1347.1094
10001,2360.642
10004,2382.1702
10014,3048.3174
10016,3625.6184
10022,2457.2432
10031,2830.613
10036,1662.217
10041,3420.5366
10045,1705.356
10050,1575.9409
10051,3949.0989
10053,2545.949
10054,2399.7153
10063,1393.4321
10064,1658.331
10086,1175.0419
10094,1295.0645
10095,6347.8794
10105,2370.0208
10107,1523.21
10109,2046.2122
10111,1495.439
10113,1935.1123
10115,1398.7747
10118,1607.7603
10125,1757.8845
10127,2448.3394
10131,1333.383
10137,2163.074
10138,1087.5872
10140,5712.386
10141,2989.2476
10142,2529.9565
10151,1159.2559
10152,2941.825
10153,1972.4956
10154,1041.3022
10163,1737.2625
10173,3422.458
10176,5089.808
10177,1684.7026
10183,1711.29
10208,1617.8467
10217,2612.1738
10219,1662.5037
10231,1712.8425
10239,1112.5745
10240,1430.9253
10243,1593.6475
10247,5173.5537
10255,3658.6123
10258,1789.3975
10259,1777.8103
10260,2544.876
10261,3522.9167
10263,6464.8086
10268,1741.8792
10271,2943.1658
10272,1293.0554
10279,2472.6768
10281,3753.6914
10283,2738.405
10299,5137.662
10300,1705.5381
10303,2845.0542
10307,1414.1653
10311,1168.6838
10318,4023.231
10320,5111.3706
10334,2192.6438
10335,2379.2417
10338,1404.7747
10342,1634.2444
10349,1244.6328
10354,2271.848
10358,2755.822
10361,3225.2935
10369,3409.3972
10370,2288.3032
10377,1324.5944
10378,1391.4741
10380,6721.064
10386,1278.4385
10391,5249.409
10393,1229.9419
10395,6835.8843
10396,2371.7075
10399,2256.8994
10400,2098.3381
10405,2317.1729
10414,2355.033
10416,1211.6763
10417,1915.9497
10418,5131.574
10419,2117.528
10422,1289.2278
10426,1420.4036
10427,4057.9
10430,1420.2883
10431,1242.7488
10438,2317.836
10442,1275.9294
10446,2840.6384
10450,3188.0977
10454,1343.0577
10458,1848.166
10459,1574.2329
10460,1595.1616
10473,4306.8403
10475,1429.6152
10481,1487.7031
10484,7792.9717
10485,4820.4023
10487,2238.223
10489,1053.8025
10493,6027.619
10507,2526.7566
10515,1619.1001
10519,992.4718
10523,1227.6631
10527,1997.5745
10529,1049.5131
10535,1982.0659
10540,3387.821
10542,1290.3384
10543,3234.477
10544,1650.3064
10545,1871.1289
10547,1398.697
10549,3158.6738
10565,2034.5491
10569,1581.9648
10570,2030.2998
10572,2816.9646
10575,1141.1772
10580,1381.2007
10582,1417.831
10584,1850.7188
10589,1558.8452
10592,1408.6807
10598,8303.178
10599,1694.727
10603,1226.0083
10608,1482.1248
10610,1603.2449
10612,1505.8179
10615,4248.0767
10619,1620.2122
10623,2389.0625
10627,8117.3765
10630,2981.3176
10645,1011.25134
10664,2391.777
10668,1648.0581
10673,3264.0994
10675,3545.4805
10676,1412.6934
10695,1437.8901
10697,2974.9626
10698,3643.936
10706,1230.6415
10712,3872.9585
10716,2028.5366
10717,1222.2922
10721,1435.4741
10726,1439.071
10735,1197.5801
10736,3431.7317
10739,1380.0347
10746,1616.1711
10752,1010.70264
10753,1571.0198
10762,1675.4736
10768,1279.5432
10772,2482.3525
10782,1936.3767
10783,4123.5605
10785,3121.4558
10786,1004.28125
10787,2653.5952
10789,1867.707
10793,4649.4565
10798,1468.4102
10800,6851.1475
10802,4356.864
10805,2592.0217
10814,1482.6165
10818,2077.2754
10828,1950.5637
10832,2404.7915
10836,3527.5159
10840,2168.5542
10847,1860.9692
10850,3095.6519
10851,2457.952
10857,1522.4736
10860,1172.1387
10862,1575.658
10865,1361.5637
10869,2887.0415
10871,2012.8933
10878,1439.5256
10880,1440.2949
10881,1523.2212
10883,2105.0466
10890,4265.2373
10893,1658.7363
10905,1195.8052
10906,1298.9976
10907,1558.4431
10915,1819.8574
10916,1472.1658
10922,1402.5969
10924,6804.753
10925,2098.8887
10926,2914.9653
10927,1832.0627
10938,6666.885
10939,1752.8955
10941,4130.7466
10942,1165.248
10943,4441.578
10946,2262.631
10949,1049.0095
10956,3204.8542
10958,1038.4368
10959,4741.3267
10965,1889.9468
10971,1076.029
10975,2240.6555
10976,2640.899
10977,2007.8596
10985,6968.4653
10986,1618.5942
10990,1293.7649
10996,1268.5479
11001,2053.319
11009,2272.147
11010,4083.0261
11012,1910.1377
11020,3713.5325
11023,1890.72
11027,1447.9697
11029,1960.7878
11033,2575.416
11046,1501.6943
11051,2378.1426
11056,1629.1628
11057,1231.073
11059,1145.8849
11061,3876.601
11069,1581.7334
11070,1474.581
11075,2755.8093
11078,1439.5393
11091,4490.007
11092,1454.6128
11097,1582.9226
11098,1050.5067
11104,1763.6643
11110,1844.2053
11112,2946.31
11113,1861.417
11119,2563.9312
11122,1996.092
11129,1615.7776
11134,3410.6687
11139,1898.5784
11140,2558.6726
11144,1495.8064
11150,1050.572
11152,4384.7324
11153,3906.078
11155,1618.6675
11160,1208.1311
11169,1461.8052
11181,1562.3186
11182,1695.3931
11183,1619.2776
11185,1829.1233
11190,1414.867
11192,1239.3665
11198,1111.6389
11199,1410.8119
11200,2344.4512
11203,2043.4685
11207,4319.894
11208,1452.8198
11226,1447.5386
11230,1270.4307
11231,2568.5652
11236,1092.353
11241,1916.5864
11256,957.3603
11257,4227.6562
11258,2728.182
11262,1411.8167
11265,5049.933
11266,3080.7234
11286,2279.4805
11289,3756.2732
11296,1598.8083
11299,1298.8733
11300,1086.378
11305,2245.642
11313,1224.3562
11317,1105.6445
11319,4935.652
11323,2070.4395
11325,1612.2234
11328,1257.0239
11329,1024.2357
11335,1559.229
11337,2360.2476
11340,5948.898
11354,2070.2485
11359,1420.7395
11362,4337.859
11370,1378.7513
11388,2683.5981
11391,1293.9816
11420,1155.4766
11421,2155.1235
11423,2028.3433
11425,3827.5996
11427,1487.6941
11450,3004.3684
11462,1849.1165
11463,3028.7695
11466,1764.9917
11470,2437.099
11474,2459.674
11477,2283.1777
11497,2173.8
11502,1028.0142
11507,2022.8103
11517,1646.8496
11518,2918.0898
11520,3008.7163
11527,985.3227
11541,1024.2979
11554,1402.9827
11562,5283.9517
11566,2699.2344
11567,1573.4768
11569,1205.7659
11571,2617.839
11576,2251.4836
11577,1950.6787
11578,2408.502
11582,2589.875
11589,1297.2574
11593,1362.3314
11594,1082.2343
11598,7966.4272
11599,1436.7598
11603,2251.2456
11608,1402.6414
11611,1612.7244
11614,2175.0674
11615,3645.0269
11622,3239.7283
11630,1248.1583
11631,1109.3651
11634,1563.5562
11652,2173.786
11653,2662.4377
11664,1331.9878
11665,1546.2612
11674,3703.6406
11677,2617.0159
11682,1253.1587
11683,1040.1978
11686,3656.5579
11690,1646.0347
11700,3342.8857
11701,1673.3484
11712,1847.061
11716,991.4228
11729,9455.75
11730,1767.844
11731,1207.2632
11732,4933.1943
11741,1385.2266
11748,9378.553
11750,2329.4463
11751,1203.6057
11753,3642.372
11762,3379.994
11765,1605.4136
11770,1981.4236
11772,2484.001
11776,1150.532
11777,979.4525
11778,4546.2656
11779,1868.0308
11788,2225.98
11789,1412.2366
11790,2500.726
11791,1260.9412
11793,2757.4119
11797,2534.8645
11803,2511.093
11807,1409.8965
11811,5091.9224
11817,1464.3921
11821,5120.247
11823,1829.7561
11828,8451.814
11830,1941.2776
11831,1678.7913
11841,1297.6013
11843,2833.8445
11848,1523.7141
11850,3894.5222
11857,7344.841
11858,4345.601
11868,1645.2717
11872,1567.2019
11878,3711.2493
11887,1500.2454
11888,2276.8455
11889,2669.5425
11905,2620.1943
11907,1364.1266
11908,2958.2417
11918,1865.9604
11923,2159.8425
11927,1459.3213
11931,1436.2915
11937,2765.0188
11939,2092.162
11944,1377.3079
11969,1559.1624
11970,2702.2593
11974,1614.575
11975,1552.9841
11981,1702.0527
11985,1288.7965
11986,3063.9282
11997,1956.7646
12006,1219.3928
12007,1086.2998
12008,1016.5728
12009,5837.432
12017,2426.1685
12029,1137.2245
12043,2839.0962
12044,1537.8264
12047,4644.7817
12050,1684.564
12055,1334.4451
12059,2040.8953
12061,3248.5405
12068,1157.2944
12072,1789.3467
12079,1885.5261
12082,2365.7827
12107,2209.1084
12110,6192.967
12119,1298.7627
12120,1433.5059
12133,1116.1211
12139,3887.034
12140,1211.1162
12144,2218.246
12145,1830.1904
12150,1531.0994
12152,1108.1431
12153,2075.005
12156,7840.1304
12159,1745.7422
12161,1330.7651
12167,1451.9553
12168,1536.2231
12172,1445.3633
12177,1723.5068
12178,2623.227
12180,2641.8662
12188,991.09644
12197,1135.9042
12201,7143.898
12205,3329.029
12217,1584.9248
12219,2433.6963
12220,2269.6165
12229,1016.8414
12232,2687.4128
12237,3590.0015
12245,1802.7686
12246,998.34766
12256,3691.8826
12267,1692.1768
12270,3333.021
12274,1174.2246
12281,1911.8267
12282,3258.7048
12284,1700.9604
12290,6873.3364
12291,3790.4348
12294,3829.847
12302,1946.9695
12307,7661.9023
12322,2666.5388
12326,1142.9202
12332,1830.2285
12334,1186.3645
12349,1154.4976
12356,1946.5208
12369,1619.388
12376,8375.229
12378,2158.6958
12379,2600.4556
12393,995.26764
12397,1324.9844
12400,1125.8065
12405,2019.4958
12408,1154.7659
12413,3612.5005
12415,4947.4062
12423,2364.855
12434,2649.0571
12443,1776.9778
12444,9018.274
12449,1524.9021
12452,2289.275
12454,4679.978
12457,3359.695
12460,5072.566
12466,1442.7639
12469,4046.0093
12474,1028.2012
12479,3274.5674
12483,3263.8428
12488,3901.0276
12492,1425.4231
12494,2170.4211
12496,2405.1719
12500,2200.96
12502,1392.3081
12503,2541.4976
12508,2064.2258
12510,1890.1357
12511,1129.2239
12534,2086.7578
12535,4719.074
12545,3753.7446
12557,1456.1216
12559,2814.6272
12561,2560.4702
12563,3724.1123
12565,2608.7014
12567,3574.1965
12569,3068.3
12571,1625.2932
12575,1431.9519
12580,3686.9912
12586,3512.1643
12588,1287.4573
12593,1433.7307
12595,1586.8928
12600,3018.9988
12610,7319.286
12613,2332.8638
12614,2371.3271
12619,1227.07
12621,2649.3706
12623,4550.44
12633,1776.1919
12639,1748.7307
12653,1607.5986
12663,1010.4504
12669,1407.8865
12673,1001.6539
12674,2393.8074
12688,2373.3745
12693,2266.811
12698,2408.7092
12699,2544.0789
12711,4097.1367
12713,966.82336
12716,1975.5198
12719,2420.7437
12720,2302.6797
12721,1575.7986
12735,1469.2788
12737,1075.5066
12741,2545.0884
12744,2868.6995
12745,1248.572
12748,6264.024
12750,2216.3652
12753,1538.4819
12758,1516.6094
12765,2452.984
12780,1348.0352
12787,1507.1096
12792,1653.7131
12797,1725.5613
12798,1496.5427
12799,1432.9187
12800,1509.9927
12804,1879.1938
12808,2243.4102
12812,1716.0286
12815,1294.7217
12822,2768.5405
12832,1648.4619
12848,6806.0674
12852,1164.6748
12867,1812.0789
12868,1174.3319
12869,1157.8342
12874,2486.979
12880,1999.2969
12883,2392.93
12885,1658.3794
12892,1185.9447
12893,1255.1931
12909,1426.971
12910,2507.769
12914,1377.5801
12920,2521.0608
12921,1116.9485
12925,2363.2139
12928,1556.5874
12942,2830.4304
12946,1352.1271
12947,1612.0273
12954,2219.6455
12959,1495.0818
12964,2093.589
12967,6218.513
12970,2448.873
12977,4949.6313
12985,1943.0105
12986,2877.9988
13001,1168.6613
13003,3236.5378
13004,1435.0161
13012,1200.9834
13013,4787.2163
13017,1993.2273
13021,1119.4128
13022,1281.3418
13024,2487.3362
13026,7498.0806
13030,3157.3
13034,1279.5969
13036,2084.4873
13037,1837.7559
13039,1176.855
13041,1668.3376
13059,2237.8665
13066,1435.1152
13074,1666.5728
13076,1164.5002
13078,1135.2601
13091,1542.1106
13092,1032.3821
13096,1298.7183
13097,2458.2888
13101,1919.8433
13109,1275.3911
13116,2137.9324
13118,2055.2407
13124,1776.238
13130,1587.1406
13132,1128.0347
13134,1244.155
13140,1753.3999
13142,2612.1472
13145,2072.428
13169,3051.7734
13174,1558.565
13175,1710.4067
13184,1285.6731
13186,2095.717
13191,1133.1262
13192,2212.8635
13194,3923.4136
13198,4140.7183
13199,2423.9006
13200,1082.8077
13201,3551.9475
13202,1264.7087
13205,1531.5806
13206,1113.2141
13211,2689.1614
13214,1680.0874
13221,5167.7373
13222,6473.9517
13223,2557.9204
13225,1651.708
13228,3633.3333
13239,2840.372
13244,1523.9265
13254,2030.4456
13255,1359.5964
13256,1375.0996
13264,1083.7355
13265,1731.56
13266,8004.9707
13269,1282.5681
13272,1476.9543
13273,1266.1567
13281,1244.9836
13282,1233.4528
13289,3018.3555
13304,1713.6975
13315,1436.8284
13317,1269.6157
13318,4712.7515
13320,12938.24
13325,3480.347
13338,1700.0063
13341,1429.4136
13348,1539.4897
13349,1859.9436
13357,1285.9238
13360,6523.3843
13361,1083.752
13362,1013.6938
13366,1424.8206
13373,1675.8079
13374,1653.4653
13378,2181.7942
13380,2492.5632
13381,1268.1907
13391,2367.4028
13392,1499.0215
13393,5093.445
13395,2235.4468
13399,3212.217
13400,2731.5222
13416,1066.103
13419,1809.844
13431,2442.8083
13433,2624.3296
13440,4383.0967
13444,3100.8896
13447,2029.3696
13449,2527.164
13451,1445.7544
13452,7570.855
13464,1338.5083
13466,2086.2588
13468,3342.3367
13472,1575.3306
13474,1037.2723
13475,1780.7966
13482,2119.991
13487,1446.8774
13501,1375.5724
13506,1904.8511
13508,2044.7727
13509,2415.1104
13523,1678.7659
13526,2440.0083
13529,1197.5009
13540,1557.3357
13542,1751.1172
13546,1854.1038
13551,3191.1396
13562,1244.0206
13563,1168.9219
13564,2019.9897
13569,1043.014
13576,1059.1431
13586,3844.663
13587,2191.5754
13598,2301.526
13601,3145.4744
13608,2075.9592
13612,1225.2747
13614,1883.4519
13622,1016.6238
13631,2160.5225
13633,1656.6152
13636,2351.665
13638,1164.6797
13642,1196.5989
13643,2325.8809
13644,2043.8306
13664,2493.8567
13667,1589.2532
13669,1704.4902
13670,1450.3206
13687,7034.327
13694,3716.6746
13695,1550.094
13696,2083.94
13705,3219.694
13715,6058.0835
13720,3950.1467
13729,1166.219
13735,1436.426
13736,1946.7815
13738,5218.1406
13742,6273.765
13745,1000.12866
13748,1422.8564
13751,1305.3995
13752,2148.5747
13759,1271.7136
13772,1248.844
13774,4179.957
13777,1993.7034
13785,1362.2043
13786,1545.0154
13791,2661.395
13794,1389.4788
13800,1718.1702
13805,3209.5237
13807,1292.2333
13808,1916.3098
13814,2148.646
13824,2535.2842
13828,1671.1003
13831,1537.042
13838,1123.6313
13850,5270.8643
13852,4730.0796
13858,1855.3508
13869,1938.1704
13877,1591.627
13881,2824.5137
13892,987.3589
13893,2124.386
13895,2117.2173
13899,1623.4673
13907,4096.7114
13911,1654.1155
13914,4088.1658
13916,1432.6282
13922,1708.8862
13934,3306.4045
13935,4204.581
13936,1586.4392
13946,1920.3545
13954,1287.3557
13960,1629.7981
13961,1846.9482
13962,1360.4819
13966,1272.2754
13968,4218.7637
13974,1430.8896
13990,1616.1975
13997,1167.2529
13999,3082.6013
14004,1782.5571
14005,2368.9822
14007,1643.0791
14012,2867.279
14027,1331.98
14033,1198.1685
14039,5934.8877
14040,3589.2307
14043,1615.3645
14053,1780.6443
14063,1960.3406
14073,2071.1672
