id,loss
7676,1959.5204
7682,964.6672
7689,2758.736
7691,1820.2488
7695,3385.5955
7705,1676.5089
7707,4152.6523
7709,1928.477
7710,6742.5986
7714,2597.5056
7716,4053.5212
7717,2011.4253
7718,1855.9003
7719,2147.4475
7720,1256.4623
7723,1495.3018
7727,3329.6528
7728,1314.7126
7737,1917.8597
7745,2395.665
7747,4341.9844
7751,1703.2146
7759,3375.3557
7766,1989.6512
7767,3172.0422
7769,1877.2097
7775,1410.9497
7786,2474.656
7798,4828.117
7806,2986.873
7807,7509.046
7821,2090.7695
7822,1479.2999
7825,1425.3782
7829,1909.4509
7831,1981.8403
7835,5152.0107
7840,4081.9062
7844,1136.0
7846,2639.0642
7854,3546.4163
7860,1246.8196
7873,1678.9237
7874,2023.9479
7878,1578.7034
7879,1543.257
7886,1778.9514
7887,7355.3125
7888,2036.447
7900,2022.3777
7907,1286.2991
7908,1078.6313
7920,1043.252
7921,1254.4614
7922,1417.3992
7923,1876.3374
7925,1185.0049
7927,1122.1123
7938,1697.0363
7939,1601.8234
7944,1609.5955
7945,3854.2786
7947,3894.4268
7949,1451.1956
7959,1173.6675
7961,1601.0814
7964,1331.8406
7967,1945.5281
7969,1956.7251
7971,2831.5344
7974,1074.6072
7975,1108.1926
7978,1695.4646
7981,1407.5657
7984,2315.5474
7991,2716.6118
8001,4844.667
8004,2560.327
8010,1365.3567
8011,1170.7288
8012,1740.6018
8016,1033.7296
8022,1651.2749
8023,1481.7196
8024,2757.8591
8026,2580.44
8031,1084.0715
8037,1242.7363
8040,3317.0361
8045,966.51965
8046,3184.9019
8048,1766.2631
8049,929.52295
8051,4238.3145
8061,2738.0237
8062,1415.0619
8074,1432.8889
8076,1844.0864
8077,1396.7744
8081,1630.6388
8085,1628.191
8086,1280.298
8088,3146.3718
8094,2746.0027
8096,2039.0154
8109,1998.9674
8113,1253.8977
8114,3414.1199
8118,1783.4071
8119,1469.1812
8120,1442.21
8123,1539.6141
8127,3457.4001
8128,2114.9053
8130,1069.2219
8132,1994.2335
8133,1021.2771
8134,1643.7516
8136,3179.1843
8137,2185.7773
8146,945.63605
8152,3606.7234
8154,2658.9846
8156,5121.664
8161,2967.2969
8163,2581.7869
8164,3947.513
8167,9712.124
8173,1513.6539
8174,1932.6194
8175,2468.2993
8176,2012.5764
8179,1156.5265
8183,6553.6094
8186,2146.274
8188,2711.0034
8189,3530.1511
8194,9219.672
8195,3407.2666
8196,2739.4114
8198,1679.032
8202,1096.8892
8206,4767.9736
8209,3819.263
8222,2471.0688
8224,4090.7163
8227,3546.6
8230,1446.9255
8241,1640.8176
8253,1963.742
8255,6528.2656
8259,5248.592
8263,2169.562
8266,3318.798
8267,7067.1084
8272,7238.634
8273,1616.5927
8279,1944.8447
8281,1747.5038
8286,1429.7285
8288,3385.19
8294,6281.8145
8295,2474.744
8296,1158.5879
8302,2004.5718
8308,4288.798
8314,1915.099
8320,1449.2766
8321,3367.412
8325,3885.515
8331,1068.1829
8338,3386.8835
8342,4535.5557
8343,1552.7312
8348,2465.1606
8357,2333.2861
8363,1342.0426
8364,1695.9474
8365,3049.2268
8380,1126.388
8387,2370.0518
8397,5243.545
8400,1678.9409
8406,5185.4326
8410,9600.552
8413,3806.4495
8434,2619.142
8437,2386.5212
8444,2127.1333
8447,1534.6666
8455,990.1272
8458,1552.4679
8459,1029.3616
8460,3284.5706
8461,1052.1404
8478,1781.7812
8485,1383.3262
8486,2246.9153
8488,8160.6113
8492,2111.484
8500,2002.5554
8501,3942.3306
8509,2893.5886
8511,3781.9172
8514,1566.406
8528,2307.08
8531,1903.4575
8539,4610.874
8542,1559.1333
8559,7323.71
8560,1272.4708
8570,1045.3597
8571,2661.8242
8572,1650.9467
8575,2833.4932
8578,1816.827
8582,2463.5132
8608,1993.3275
8610,6388.498
8628,943.816
8629,2474.0703
8638,3296.7825
8646,2889.3557
8658,934.49207
8668,6367.035
8673,1461.7728
8675,2285.0645
8679,1873.9927
8686,1711.2848
8689,1396.2948
8690,3150.3013
8696,3127.236
8697,2195.982
8699,1046.0212
8701,5286.5693
8709,1218.0491
8713,1759.9939
8722,1619.3732
8724,6590.073
8730,1381.0071
8731,2433.9038
8739,2234.8232
8742,2235.7852
8745,1161.6931
8746,5362.8486
8747,1452.4163
8750,2747.7012
8762,1275.9192
8778,3106.9343
8781,1636.6437
8795,1670.7363
8797,4734.591
8798,2443.3032
8805,2819.8115
8807,1031.9222
8812,1827.8873
8813,2606.4575
8826,2409.6677
8829,1013.09204
8830,1279.1218
8833,5436.1113
8838,1200.394
8841,4130.645
8842,1219.217
8843,3428.772
8844,1877.9634
8866,1222.5149
8868,1580.3136
8871,2184.0376
8879,2363.704
8883,1779.5067
8884,3799.1775
8890,4429.4834
8892,1426.7349
8898,1479.0618
8904,1014.5281
8906,1423.5363
8908,1198.1709
8909,3704.3865
8910,1152.3064
8914,6618.2666
8925,981.40924
8936,1371.7129
8942,1976.8983
8948,1933.2026
8956,1976.1421
8958,2237.429
8960,2009.6284
8978,3283.2402
8986,1675.619
8990,5556.1406
9002,1483.5503
9010,5577.843
9018,1244.89
9020,1806.9111
9025,1021.1064
9031,2471.9346
9033,1436.8038
9034,1091.9685
9036,2239.8347
9038,2588.6184
9045,2667.3513
9048,1502.229
9052,4124.187
9055,1469.377
9062,2783.2302
9065,1931.7194
9066,2638.8635
9072,1561.2283
9076,2061.3262
9080,1423.3488
9083,3054.5332
9086,1906.968
9088,1216.2324
9089,4666.45
9099,2010.2764
9100,2603.8691
9103,1142.7031
9104,1583.2343
9106,9572.493
9111,1377.1785
9115,2545.9646
9122,1486.514
9125,1422.3955
9126,1853.4012
9144,4427.4556
9157,1857.7244
9161,987.9726
9166,1529.048
9169,1205.1578
9173,1803.9805
9182,1621.8652
9185,1925.053
9186,1519.5365
9188,1869.9047
9194,1151.4285
9195,1014.79724
9196,1546.801
9202,1870.5275
9204,3683.6606
9210,2133.7683
9211,8326.625
9215,4105.1465
9218,1674.8004
9230,2088.3467
9235,2714.0076
9239,2854.9446
9242,1666.4601
9248,5526.17
9263,2676.266
9264,2722.4705
9267,1564.2214
9269,3738.081
9273,1384.8164
9274,3044.598
9279,1253.1262
9280,2230.0146
9281,2351.604
9282,1471.9791
9299,1059.6367
9300,1560.7672
9308,1586.7303
9310,2033.7976
9311,1821.2915
9315,4505.908
9320,1345.9221
9329,1241.6311
9331,3813.8574
9332,2034.6659
9342,955.7351
9349,3786.475
9360,2164.8372
9362,1671.8959
9366,1991.143
9372,1456.8547
9373,5137.9775
9375,1447.7
9378,3347.8818
9393,1162.6256
9403,6222.282
9405,8822.046
9407,1293.2455
9411,4069.9795
9412,1478.9161
9423,1088.1278
9424,946.2632
9426,3860.0146
9427,1587.9543
9429,1368.2903
9431,1890.4796
9433,2580.9297
9438,1685.4008
9440,1115.4724
9451,1136.04
9463,1025.0637
9464,2492.8408
9466,1030.5552
9467,3265.3442
9477,4586.006
9493,2728.7754
9500,1197.1027
9502,1290.877
9505,3790.0474
9507,1243.7053
9511,1193.967
9516,1439.9697
9518,2199.1877
9520,1503.9423
9526,5192.0156
9529,1631.2854
9536,1631.2878
9537,3536.7183
9538,1530.0203
9549,2105.2122
9552,1078.7196
9554,1634.001
9556,1403.0164
9559,2069.3218
9561,3725.4575
9562,1475.3553
9564,1445.8838
9565,3697.329
9567,4521.214
9570,1000.082
9573,2343.0513
9578,1422.7975
9579,1571.1517
9587,1165.231
9593,1624.2122
9599,1623.4906
9602,1267.8484
9603,1634.9382
9604,1167.8083
9611,1249.3176
9617,4980.241
9623,2167.0479
9627,3537.9043
9641,1593.0897
9642,1056.0205
9644,944.08606
9654,1037.1401
9661,1436.8799
9662,2880.1968
9668,2747.3345
9669,2209.373
9677,1910.1849
9679,1912.0863
9684,1615.8419
9688,2582.69
9701,2062.6995
9705,1114.6416
9706,2400.708
9712,950.3498
9713,1432.9119
9719,6752.2734
9722,2374.3293
9723,1011.558
9744,2246.2139
9745,1996.573
9746,7706.9727
9752,1767.751
9761,2162.3853
9773,2355.7085
9775,2330.4644
9780,1052.2837
9782,1754.6768
9783,2560.893
9788,3324.8032
9791,1187.4583
9797,1035.2532
9805,2980.0579
9806,3424.924
9810,1098.6642
9814,2279.5034
9815,1717.9127
9816,3875.447
9817,6962.0596
9819,1198.5596
9831,1645.7043
9833,7579.621
9835,2624.046
9836,7094.993
9841,939.3779
9847,2334.8352
9848,6606.4873
9850,1907.6125
9857,2427.839
9860,1834.3687
9863,3232.4746
9870,6656.3936
9876,1118.5952
9882,1203.3137
9886,3369.2002
9894,1641.8242
9898,938.9746
9904,1624.1322
9905,2391.4814
9907,1677.6927
9908,1764.676
9910,1617.0061
9915,1184.3716
9928,967.30255
9929,2525.2136
9931,1051.9358
9942,1831.3567
9943,2469.7852
9947,1440.449
9948,1024.3655
9950,3617.76
9954,2416.2625
9956,1406.5674
9960,2029.9138
9961,3252.012
9967,3378.5708
9971,2414.032
9974,1548.6719
9979,1382.4105
9985,3627.623
9986,1486.2963
9996,1273.9126
9997,1264.0688
10001,2357.3115
10004,2505.7727
10014,3127.8804
10016,3682.143
10022,2585.7327
10031,2767.957
10036,1646.2842
10041,3569.9944
10045,1746.5867
10050,1575.9193
10051,4201.1904
10053,2455.0583
10054,2586.8425
10063,1385.0645
10064,1679.8295
10086,1137.4612
10094,1266.499
10095,6810.873
10105,2613.101
10107,1536.164
10109,2055.041
10111,1456.273
10113,1954.4167
10115,1403.9912
10118,1599.9932
10125,1777.0715
10127,2267.0256
10131,1366.095
10137,2172.3672
10138,1064.2251
10140,5725.8926
10141,3046.1484
10142,2609.1892
10151,1094.613
10152,2933.6162
10153,1951.7925
10154,1003.9398
10163,1752.2706
10173,3545.8777
10176,5140.785
10177,1728.3693
10183,1764.1389
10208,1623.8049
10217,2686.3772
10219,1623.3474
10231,1767.2238
10239,1053.1521
10240,1434.4877
10243,1606.755
10247,4902.292
10255,3777.9175
10258,1812.3079
10259,1754.87
10260,2562.7617
10261,3597.9153
10263,6442.0215
10268,1757.3066
10271,3025.4534
10272,1363.8501
10279,2382.5273
10281,3862.714
10283,2857.9114
10299,5331.8027
10300,1683.8574
10303,2861.1118
10307,1433.6145
10311,1085.0306
10318,4149.6387
10320,5391.537
10334,2257.0793
10335,2338.5244
10338,1429.0735
10342,1588.7802
10349,1164.9974
10354,2287.6982
10358,2775.1304
10361,3246.467
10369,3497.2651
10370,2412.853
10377,1415.9695
10378,1385.999
10380,8978.676
10386,1246.226
10391,5659.2393
10393,1228.5603
10395,6876.2627
10396,2494.6223
10399,2183.9993
10400,2000.3611
10405,2308.3257
10414,2280.6836
10416,1171.5503
10417,1927.9252
10418,5336.4346
10419,2035.4318
10422,1278.8022
10426,1435.29
10427,4136.1426
10430,1268.098
10431,1211.3267
10438,2344.4092
10442,1343.3911
10446,2925.2566
10450,2896.0522
10454,1308.1716
10458,1882.8766
10459,1566.7261
10460,1572.3098
10473,4607.5215
10475,1463.6243
10481,1484.7812
10484,8212.307
10485,4986.8193
10487,2217.1711
10489,1008.97235
10493,6595.551
10507,2492.9585
10515,1669.1985
10519,950.52454
10523,1235.4288
10527,2001.2859
10529,1011.2307
10535,2012.1654
10540,3393.8713
10542,1271.4742
10543,3285.1309
10544,1609.9521
10545,1975.8167
10547,1444.1931
10549,3163.0737
10565,2049.1636
10569,1605.1091
10570,2055.1482
10572,2968.5085
10575,1075.2072
10580,1327.9812
10582,1425.1165
10584,1889.1227
10589,1536.016
10592,1432.418
10598,9011.32
10599,1686.7806
10603,1221.3271
10608,1469.4753
10610,1586.3771
10612,1520.9529
10615,4248.2383
10619,1478.772
10623,2496.3323
10627,7936.1553
10630,3097.9048
10645,954.4915
10664,2422.1814
10668,1643.6129
10673,3370.2686
10675,3524.309
10676,1425.7008
10695,1464.6707
10697,3057.5996
10698,3390.7646
10706,1170.4152
10712,3893.863
10716,2118.541
10717,1164.9204
10721,1447.237
10726,1420.3094
10735,1144.3086
10736,3314.258
10739,1369.0116
10746,1625.0728
10752,980.64075
10753,1538.1381
10762,1649.5569
10768,1242.6873
10772,2408.3723
10782,1927.0175
10783,3675.273
10785,2803.5105
10786,955.8096
10787,2767.8386
10789,1927.19
10793,4734.538
10798,1528.0687
10800,7058.62
10802,4591.9795
10805,2610.2258
10814,1444.8158
10818,2081.01
10828,2017.4407
10832,2371.8765
10836,3439.4172
10840,2115.8472
10847,1976.8534
10850,3059.159
10851,2436.3433
10857,1484.174
10860,1102.967
10862,1475.1836
10865,1277.4717
10869,3027.8103
10871,1964.5973
10878,1443.719
10880,1417.4851
10881,1538.1578
10883,2048.938
10890,4298.056
10893,1639.4528
10905,1133.7671
10906,1364.6853
10907,1534.2131
10915,1844.353
10916,1474.849
10922,1380.1555
10924,6790.1406
10925,2114.6416
10926,2917.0413
10927,1924.8615
10938,7083.12
10939,1807.0939
10941,4344.6846
10942,1141.7704
10943,4522.7734
10946,2248.3003
10949,1009.2286
10956,3012.4443
10958,1004.2886
10959,5306.576
10965,1952.4545
10971,1073.9735
10975,2244.3022
10976,2582.3567
10977,2048.6316
10985,7313.8447
10986,1601.5406
10990,1269.9252
10996,1252.5378
11001,2098.9932
11009,2214.0908
11010,4172.8965
11012,1935.8165
11020,3774.452
11023,1891.6765
11027,1464.7128
11029,1934.3694
11033,2801.2827
11046,1513.8362
11051,2446.5415
11056,1592.6014
11057,1200.8352
11059,1056.7778
11061,3809.4326
11069,1580.4692
11070,1470.7585
11075,2777.0767
11078,1433.2415
11091,4340.9805
11092,1456.787
11097,1671.4595
11098,1011.1093
11104,1822.6642
11110,1785.5919
11112,2878.558
11113,1961.148
11119,2513.7368
11122,1989.7428
11129,1599.2909
11134,3521.0808
11139,1887.9796
11140,2463.5747
11144,1492.3314
11150,1025.1863
11152,4630.167
11153,4050.034
11155,1600.4385
11160,1125.604
11169,1467.4928
11181,1578.0475
11182,1731.9595
11183,1647.6754
11185,1840.9159
11190,1412.6707
11192,1190.6362
11198,1085.6433
11199,1439.8462
11200,2370.0713
11203,2052.3384
11207,4358.117
11208,1444.6748
11226,1421.2888
11230,1279.2727
11231,2596.9915
11236,1024.5388
11241,1905.7108
11256,920.39514
11257,4367.6006
11258,2663.9028
11262,1401.3887
11265,5270.339
11266,3167.0752
11286,2237.4993
11289,3914.7075
11296,1618.1616
11299,1290.4851
11300,1068.199
11305,2223.7405
11313,1218.0643
11317,1070.5481
11319,4921.5234
11323,2112.0632
11325,1610.9701
11328,1232.8694
11329,1009.18787
11335,1534.0096
11337,2468.2085
11340,5892.7783
11354,2051.3872
11359,1409.3062
11362,4318.033
11370,1386.7119
11388,2788.755
11391,1265.12
11420,1113.0919
11421,2149.0679
11423,2088.2305
11425,3700.7632
11427,1466.605
11450,3206.6836
11462,1865.6448
11463,3103.2527
11466,1785.9976
11470,2331.0605
11474,2491.6384
11477,2274.0288
11497,2247.3447
11502,984.25244
11507,2083.3875
11517,1697.7297
11518,2894.2937
11520,3078.6072
11527,934.6354
11541,973.84064
11554,1432.319
11562,5321.748
11566,2672.7122
11567,1511.6902
11569,1168.7395
11571,2643.9326
11576,2212.2974
11577,1993.7057
11578,2253.63
11582,2451.5535
11589,1351.1815
11593,1289.2906
11594,1037.0037
11598,8137.8203
11599,1451.4238
11603,2178.3672
11608,1422.5696
11611,1624.9718
11614,2231.856
11615,3657.2302
11622,3344.7598
11630,1246.74
11631,1109.9148
11634,1543.1293
11652,2283.1868
11653,2736.5886
11664,1325.7632
11665,1537.9159
11674,3980.3906
11677,2693.094
11682,1246.294
11683,995.2092
11686,3636.5508
11690,1598.2222
11700,3307.0447
11701,1659.7532
11712,1900.9563
11716,941.60724
11729,9335.412
11730,1713.2678
11731,1192.4111
11732,5453.741
11741,1293.2264
11748,9411.049
11750,2342.3496
11751,1192.3738
11753,3741.7803
11762,3122.1118
11765,1654.3295
11770,1963.2828
11772,2426.4019
11776,1107.5933
11777,938.2728
11778,4615.418
11779,1921.4387
11788,2317.3315
11789,1426.1128
11790,2353.831
11791,1294.5891
11793,2905.5864
11797,2510.497
11803,2447.955
11807,1402.303
11811,5096.0186
11817,1438.6698
11821,5908.033
11823,1907.1936
11828,8717.99
11830,1902.9479
11831,1632.416
11841,1336.1902
11843,2988.8042
11848,1489.9331
11850,4056.461
11857,7422.299
11858,4731.034
11868,1656.0566
11872,1522.1268
11878,3865.9556
11887,1484.7998
11888,2214.7188
11889,2730.3965
11905,2796.3352
11907,1385.495
11908,3033.9812
11918,1933.5999
11923,2139.4146
11927,1415.9685
11931,1426.0079
11937,2905.3774
11939,2001.6354
11944,1282.6437
11969,1508.6366
11970,2496.9114
11974,1646.7467
11975,1582.3065
11981,1743.6968
11985,1264.8385
11986,3071.083
11997,1969.4423
12006,1184.6047
12007,1042.1509
12008,984.05585
12009,6108.6055
12017,2596.693
12029,1092.6875
12043,2866.8774
12044,1493.952
12047,4785.8086
12050,1780.7006
12055,1379.7604
12059,2160.4175
12061,3398.9219
12068,1085.4199
12072,1801.9895
12079,1905.3833
12082,2372.0305
12107,2149.4175
12110,5928.742
12119,1279.6307
12120,1431.6403
12133,1064.3335
12139,3910.5044
12140,1171.3115
12144,2258.593
12145,1915.1157
12150,1518.0546
12152,1073.4778
12153,2124.6904
12156,8075.6914
12159,1739.1877
12161,1367.6205
12167,1453.2258
12168,1555.702
12172,1470.7113
12177,1681.1095
12178,2781.2244
12180,2674.929
12188,939.1245
12197,1114.7825
12201,7569.993
12205,3586.4465
12217,1497.8854
12219,2328.955
12220,2280.2974
12229,979.1175
12232,2813.6658
12237,3797.713
12245,1881.8159
12246,948.0434
12256,3975.2583
12267,1665.6841
12270,3335.1404
12274,1164.6022
12281,2011.936
12282,3192.3918
12284,1683.3593
12290,6332.968
12291,3913.0354
12294,3870.1077
12302,2110.3105
12307,7673.7383
12322,2711.475
12326,1076.8169
12332,1885.245
12334,1179.1936
12349,1086.5214
12356,1934.6952
12369,1709.3248
12376,8211.635
12378,2167.8774
12379,2503.8745
12393,972.4584
12397,1340.9834
12400,1037.1573
12405,2013.106
12408,1121.7339
12413,3440.1213
12415,5112.084
12423,2131.3162
12434,2563.963
12443,1823.9758
12444,8977.358
12449,1540.0375
12452,2328.1826
12454,4731.5547
12457,3397.53
12460,4966.087
12466,1429.9414
12469,4208.4883
12474,982.6039
12479,3433.8572
12483,3292.7786
12488,4024.2554
12492,1442.033
12494,2191.1182
12496,2435.3337
12500,2419.1514
12502,1400.6724
12503,2679.2993
12508,2063.26
12510,1941.1477
12511,1100.6497
12534,2004.8147
12535,5075.5586
12545,3929.971
12557,1434.8367
12559,2917.3738
12561,2496.2075
12563,3674.8777
12565,2546.0938
12567,3701.112
12569,3124.2683
12571,1595.0992
12575,1446.2727
12580,3807.5703
12586,3519.5352
12588,1278.2046
12593,1426.4802
12595,1582.5327
12600,2967.4482
12610,7679.3525
12613,2346.8357
12614,2417.075
12619,1254.1575
12621,2658.8862
12623,5096.16
12633,1751.473
12639,1757.3069
12653,1594.4196
12663,974.0781
12669,1381.8694
12673,959.135
12674,2343.8027
12688,2321.5352
12693,2256.5703
12698,2420.3735
12699,2394.3018
12711,4179.252
12713,922.43286
12716,1958.508
12719,2554.552
12720,2257.7544
12721,1522.4053
12735,1538.3801
12737,1051.8755
12741,2607.627
12744,2988.6982
12745,1223.8728
12748,6379.12
12750,2198.363
12753,1530.7198
12758,1525.8173
12765,2411.572
12780,1301.5542
12787,1471.7346
12792,1825.457
12797,1622.1664
12798,1491.319
12799,1463.2705
12800,1548.5736
12804,1867.6897
12808,2162.621
12812,1686.2502
12815,1279.7195
12822,2780.269
12832,1629.4507
12848,6672.21
12852,1162.5374
12867,1914.7593
12868,1145.2429
12869,1147.2212
12874,2389.3906
12880,2048.0425
12883,2242.631
12885,1634.2008
12892,1142.0098
12893,1267.968
12909,1426.473
12910,2505.089
12914,1379.4712
12920,2388.5469
12921,1043.721
12925,2446.3777
12928,1531.565
12942,3152.129
12946,1296.0726
12947,1632.905
12954,2199.6929
12959,1471.7717
12964,2231.9373
12967,6301.284
12970,2391.4053
12977,5248.957
12985,2053.905
12986,2852.2388
13001,1099.3591
13003,3278.3462
13004,1421.0382
13012,1194.2097
13013,4459.412
13017,2031.4691
13021,1074.2021
13022,1269.5786
13024,2497.071
13026,7396.164
13030,3215.5027
13034,1248.1318
13036,2110.3452
13037,1925.8317
13039,1096.9753
13041,1646.5323
13059,2214.2417
13066,1494.3945
13074,1655.426
13076,1120.7595
13078,1120.9963
13091,1460.1897
13092,996.6179
13096,1351.4496
13097,2479.4448
13101,1878.376
13109,1260.6455
13116,2130.439
13118,2092.637
13124,1814.3745
13130,1599.5715
13132,1061.2727
13134,1248.2506
13140,1747.7324
13142,2533.0598
13145,2079.2197
13169,2989.6265
13174,1526.9585
13175,1677.8809
13184,1252.9626
13186,1986.0768
13191,1079.2938
13192,2146.8066
13194,3955.606
13198,4454.4707
13199,2392.75
13200,1032.796
13201,3913.839
13202,1333.2019
13205,1540.063
13206,1076.8394
13211,2647.3872
13214,1580.7992
13221,5414.174
13222,6850.6377
13223,2619.221
13225,1671.3674
13228,3694.2375
13239,2683.731
13244,1584.0042
13254,1893.5063
13255,1347.1631
13256,1399.1506
13264,1063.1473
13265,1814.563
13266,7648.256
13269,1253.689
13272,1490.122
13273,1234.9141
13281,1197.6523
13282,1217.2449
13289,3132.8145
13304,1758.4592
13315,1451.3038
13317,1283.8599
13318,4715.6543
13320,12382.481
13325,3465.691
13338,1734.2504
13341,1430.5347
13348,1555.1333
13349,1863.1946
13357,1317.2009
13360,6883.1494
13361,1057.1748
13362,970.9827
13366,1425.6304
13373,1663.0271
13374,1652.7375
13378,2257.1982
13380,2502.6838
13381,1233.3442
13391,2304.653
13392,1500.6102
13393,5146.1123
13395,2268.9487
13399,3175.5835
13400,3023.7825
13416,1018.03125
13419,1766.1582
13431,2541.7266
13433,2645.399
13440,4445.9688
13444,3265.3315
13447,2086.2876
13449,2456.4783
13451,1452.081
13452,7442.51
13464,1380.0408
13466,2111.313
13468,3494.0198
13472,1465.9976
13474,988.78284
13475,1792.9447
13482,2138.1248
13487,1440.7063
13501,1336.676
13506,1843.8179
13508,2090.333
13509,2647.1003
13523,1705.0701
13526,2306.3271
13529,1141.5032
13540,1440.5338
13542,1719.8209
13546,1896.2107
13551,3294.8718
13562,1251.8289
13563,1184.7615
13564,2077.2593
13569,1000.30396
13576,1008.11194
13586,3795.2268
13587,2171.4058
13598,2251.4429
13601,3110.8386
13608,2117.1167
13612,1250.8528
13614,1941.4382
13622,978.0326
13631,2191.8818
13633,1623.0114
13636,2367.8997
13638,1151.116
13642,1157.0215
13643,2211.4636
13644,2056.4282
13664,2428.0083
13667,1565.0078
13669,1651.5759
13670,1441.7216
13687,7726.534
13694,3807.0022
13695,1477.4291
13696,2137.1187
13705,3214.5283
13715,6201.0176
13720,4190.3643
13729,1096.345
13735,1425.2046
13736,1951.2238
13738,4972.672
13742,6050.164
13745,960.6531
13748,1411.3253
13751,1321.9891
13752,2195.7085
13759,1249.229
13772,1202.6152
13774,4386.051
13777,1929.3341
13785,1325.3667
13786,1439.5096
13791,2673.8838
13794,1415.2026
13800,1580.549
13805,3058.1936
13807,1215.2172
13808,1992.2439
13814,2172.9282
13824,2465.0823
13828,1655.9153
13831,1479.6923
13838,1098.475
13850,5916.834
13852,4266.7676
13858,1922.1409
13869,1916.7747
13877,1561.3372
13881,2840.001
13892,953.4265
13893,2118.631
13895,2195.1836
13899,1649.4999
13907,4197.457
13911,1648.4496
13914,4013.3074
13916,1450.9089
13922,1688.917
13934,3297.5413
13935,4009.4792
13936,1406.9503
13946,1927.8268
13954,1336.1688
13960,1591.2037
13961,1774.3794
13962,1340.0244
13966,1212.6167
13968,4290.6143
13974,1409.1743
13990,1620.4824
13997,1118.6973
13999,3094.646
14004,1858.7579
14005,2404.3123
14007,1603.276
14012,2814.4775
14027,1276.8767
14033,1190.3125
14039,5882.8906
14040,3647.539
14043,1603.4003
14053,1836.6401
14063,1989.4719
14073,2080.3162
14075,1192.8645
14085,2511.3364
14088,1679.448
