id,loss
7638,1095.4839
7643,944.18134
7647,2434.2153
7671,1029.8785
7672,1534.2117
7676,1912.0522
7682,994.24664
7689,2936.8706
7691,1884.073
7695,3225.323
7705,1740.0769
7707,4017.0059
7709,1960.2463
7710,6481.753
7714,2472.31
7716,3988.3071
7717,2103.6436
7718,2005.656
7719,2216.5732
7720,1224.7048
7723,1454.697
7727,3423.7954
7728,1240.8977
7737,1793.7815
7745,2337.1082
7747,4388.9995
7751,1669.3882
7759,3297.7563
7766,2011.7488
7767,3014.9207
7769,1896.0217
7775,1326.6455
7786,2496.5117
7798,4764.678
7806,2853.4692
7807,7287.3945
7821,1980.4946
7822,1472.8958
7825,1400.6931
7829,1845.4497
7831,1957.8191
7835,5667.4424
7840,4299.9214
7844,1122.1147
7846,2534.6755
7854,3413.6455
7860,1290.9795
7873,1562.98
7874,2028.2996
7878,1489.0059
7879,1463.2649
7886,1875.3958
7887,7012.293
7888,2092.0928
7900,2149.004
7907,1285.6167
7908,1145.069
7920,1111.8682
7921,1334.3352
7922,1529.05
7923,1946.4138
7925,1220.7017
7927,1155.8018
7938,1700.9702
7939,1624.2661
7944,1625.5564
7945,3740.118
7947,3985.8347
7949,1317.3577
7959,1184.2812
7961,1555.6409
7964,1324.5732
7967,2095.2305
7969,2027.1042
7971,2735.5457
7974,1130.0583
7975,1175.7666
7978,1643.343
7981,1326.5571
7984,2446.2344
7991,2601.7488
8001,4506.1465
8004,2515.2002
8010,1326.9136
8011,1210.4121
8012,1743.0691
8016,1064.4677
8022,1568.1216
8023,1505.9946
8024,2571.3118
8026,2531.3003
8031,1174.1272
8037,1272.2317
8040,3021.3894
8045,1007.9743
8046,3107.7363
8048,1746.1013
8049,945.91125
8051,3924.751
8061,2602.6936
8062,1339.2239
8074,1348.6067
8076,1896.1848
8077,1311.6221
8081,1595.6306
8085,1682.1348
8086,1240.2065
8088,3072.0212
8094,2729.5176
8096,2104.5483
8109,1900.7429
8113,1313.2295
8114,3392.4998
8118,1746.252
8119,1479.426
8120,1342.9529
8123,1598.801
8127,3535.5432
8128,2110.5327
8130,1158.4028
8132,1791.583
8133,1030.6772
8134,1683.4324
8136,3095.9854
8137,2075.8423
8146,984.43665
8152,3371.9006
8154,2508.0386
8156,4575.3853
8161,3248.851
8163,2539.1577
8164,3848.979
8167,9411.138
8173,1537.6938
8174,1943.2478
8175,2481.918
8176,2102.775
8179,1210.7795
8183,6544.3433
8186,2196.3296
8188,2700.0493
8189,3211.555
8194,8298.242
8195,3376.4177
8196,2571.049
8198,1657.5344
8202,1115.4153
8206,4152.434
8209,3710.9722
8222,2248.8784
8224,3797.469
8227,3440.9253
8230,1375.4216
8241,1663.1572
8253,1855.2639
8255,5930.0625
8259,5068.1816
8263,2171.5195
8266,3284.8577
8267,6751.9136
8272,6092.0454
8273,1675.5725
8279,1876.5815
8281,1681.9224
8286,1328.3042
8288,3186.8267
8294,5958.4053
8295,2507.6018
8296,1171.4918
8302,1956.0547
8308,4101.844
8314,1944.1082
8320,1333.8467
8321,3338.7742
8325,3742.6262
8331,1129.4207
8338,3294.4536
8342,4346.7764
8343,1596.519
8348,2514.7952
8357,2379.986
8363,1315.1829
8364,1668.0093
8365,3351.941
8380,1157.5442
8387,2384.6245
8397,4765.669
8400,1621.9531
8406,5072.523
8410,9536.636
8413,3387.1958
8434,2540.4392
8437,2402.5027
8444,2322.1257
8447,1418.5144
8455,1029.6372
8458,1580.1931
8459,1033.5347
8460,3238.9197
8461,1145.5718
8478,1708.9541
8485,1283.8528
8486,2265.2563
8488,7874.955
8492,2154.782
8500,2004.0918
8501,3845.3171
8509,2713.7578
8511,3447.012
8514,1468.5854
8528,2101.6418
8531,1946.2146
8539,4391.0635
8542,1588.6545
8559,7376.444
8560,1268.1631
8570,1139.6356
8571,2508.6348
8572,1710.2102
8575,2822.3125
8578,1796.4182
8582,2242.2515
8608,2051.8135
8610,6343.215
8628,986.2527
8629,2484.4434
8638,3097.6135
8646,2656.35
8658,939.241
8668,5869.819
8673,1533.7439
8675,2455.9868
8679,1811.3318
8686,1758.1917
8689,1337.4224
8690,3272.8684
8696,3097.415
8697,2273.8518
8699,1111.564
8701,4923.7
8709,1278.1682
8713,1707.054
8722,1619.5652
8724,6176.634
8730,1351.9897
8731,2301.6763
8739,2134.659
8742,2368.4248
8745,1176.981
8746,5296.1035
8747,1470.9246
8750,2593.6409
8762,1266.7981
8778,3237.8123
8781,1613.1958
8795,1784.4136
8797,4102.404
8798,2443.265
8805,2916.6099
8807,1057.0953
8812,1814.575
8813,2539.1804
8826,2447.2402
8829,1043.7184
8830,1305.6846
8833,5135.233
8838,1164.0552
8841,4084.627
8842,1250.9333
8843,3394.9548
8844,1882.8975
8866,1266.2355
8868,1490.5854
8871,2176.4438
8879,2337.2524
8883,1767.53
8884,3689.6914
8890,3846.305
8892,1342.2407
8898,1458.6299
8904,1042.5211
8906,1329.9702
8908,1269.1661
8909,3748.5898
8910,1169.6311
8914,6750.4614
8925,1036.4001
8936,1305.2434
8942,1956.3899
8948,1966.0913
8956,2061.4534
8958,2306.6792
8960,2076.7332
8978,3266.443
8986,1805.44
8990,5452.145
9002,1476.5027
9010,4927.833
9018,1224.2222
9020,1955.2324
9025,1050.2566
9031,2364.9663
9033,1489.9133
9034,1056.792
9036,2041.5876
9038,2511.5708
9045,2538.0566
9048,1548.9846
9052,4127.3433
9055,1414.7422
9062,2910.1116
9065,2007.3584
9066,2498.2751
9072,1470.3623
9076,1972.457
9080,1312.3315
9083,3111.8818
9086,1775.7964
9088,1259.7925
9089,4570.34
9099,1972.2415
9100,2496.7095
9103,1220.6188
9104,1521.9128
9106,8603.324
9111,1322.1035
9115,2485.7195
9122,1533.5366
9125,1326.8284
9126,1912.8022
9144,3951.6287
9157,1893.8821
9161,1024.6025
9166,1487.8169
9169,1248.3644
9173,1769.0681
9182,1600.2622
9185,1961.8774
9186,1527.9338
9188,1990.8911
9194,1234.1077
9195,1059.6105
9196,1526.9531
9202,1976.6318
9204,3421.4265
9210,2235.4878
9211,8366.85
9215,3943.3423
9218,1793.0674
9230,2087.6733
9235,2553.9065
9239,2908.929
9242,1669.0449
9248,5775.2764
9263,2524.767
9264,2673.953
9267,1527.4033
9269,3555.6597
9273,1334.1428
9274,2919.3352
9279,1274.051
9280,2246.2722
9281,2419.7854
9282,1653.367
9299,1086.5422
9300,1591.6526
9308,1532.4121
9310,2014.9722
9311,1856.3264
9315,4279.674
9320,1294.0371
9329,1278.6531
9331,3417.947
9332,1988.7483
9342,985.5464
9349,3464.659
9360,2203.8757
9362,1671.9119
9366,2074.0317
9372,1539.0447
9373,4641.979
9375,1423.7859
9378,3080.0935
9393,1205.6978
9403,5846.557
9405,9421.312
9407,1270.1497
9411,4174.4595
9412,1328.8643
9423,1128.5273
9424,949.8055
9426,3815.838
9427,1616.6099
9429,1343.2842
9431,2034.7415
9433,2480.2683
9438,1601.3774
9440,1182.8699
9451,1172.9769
9463,1049.4554
9464,2494.9807
9466,1109.4153
9467,3148.8948
9477,4588.1216
9493,2593.9333
9500,1203.6975
9502,1307.8757
9505,3859.7783
9507,1278.8562
9511,1194.0961
9516,1357.0996
9518,2150.2034
9520,1519.3796
9526,4821.809
9529,1672.5925
9536,1583.6296
9537,3520.5315
9538,1531.283
9549,2152.667
9552,1085.8618
9554,1593.322
9556,1331.4363
9559,1954.1743
9561,3750.4219
9562,1470.6418
9564,1459.1748
9565,3750.8765
9567,4576.7065
9570,1066.1324
9573,2390.8118
9578,1446.6157
9579,1584.0991
9587,1204.4004
9593,1631.5098
9599,1522.7349
9602,1311.9004
9603,1659.6509
9604,1192.0078
9611,1290.5273
9617,4714.679
9623,2310.3179
9627,3284.11
9641,1572.291
9642,1156.1813
9644,995.24854
9654,1128.3132
9661,1339.4229
9662,2561.4902
9668,2563.7168
9669,2177.6973
9677,1934.9614
9679,1908.9573
9684,1620.6812
9688,2539.3452
9701,1996.9141
9705,1161.3123
9706,2424.616
9712,981.7101
9713,1466.6941
9719,6626.916
9722,2341.7593
9723,1017.76807
9744,2323.7063
9745,1932.0647
9746,7374.495
9752,1898.5527
9761,2156.956
9773,2102.8599
9775,2311.9758
9780,1091.189
9782,1616.0146
9783,2455.4663
9788,3404.5632
9791,1233.9565
9797,1034.0503
9805,3113.1592
9806,3182.2559
9810,1210.5652
9814,2424.7043
9815,1633.529
9816,3924.7996
9817,5818.61
9819,1294.5913
9831,1629.5056
9833,7316.9697
9835,2665.2368
9836,7360.115
9841,953.2478
9847,2285.7695
9848,6241.946
9850,2102.6062
9857,2279.4836
9860,1697.4492
9863,3101.1206
9870,6032.8115
9876,1209.2173
9882,1222.7456
9886,3380.755
9894,1580.6833
9898,967.5612
9904,1533.6223
9905,2317.4624
9907,1716.5198
9908,1724.4604
9910,1626.2571
9915,1200.3518
9928,998.0951
9929,2515.5437
9931,1129.3729
9942,1731.324
9943,2507.381
9947,1346.2749
9948,1095.2917
9950,3381.9072
9954,2240.8215
9956,1309.6694
9960,2055.7756
9961,2996.7502
9967,3124.5334
9971,2429.4878
9974,1671.9937
9979,1309.4968
9985,3670.662
9986,1597.2183
9996,1301.832
9997,1279.644
10001,2208.1472
10004,2407.1802
10014,3088.3013
10016,3477.7732
10022,2428.2422
10031,2734.7744
10036,1610.4512
10041,3309.0005
10045,1739.5225
10050,1555.6514
10051,3981.7627
10053,3177.088
10054,2396.8599
10063,1329.48
10064,1701.4705
10086,1151.8623
10094,1294.3379
10095,6213.0474
10105,2476.774
10107,1514.0891
10109,2101.861
10111,1508.1907
10113,1912.7495
10115,1312.054
10118,1612.9404
10125,1824.2114
10127,2495.8418
10131,1321.1558
10137,2298.4595
10138,1093.1536
10140,5873.9316
10141,3137.7666
10142,2565.2183
10151,1159.071
10152,2635.832
10153,1843.3093
10154,1073.6699
10163,1678.9309
10173,3182.6177
10176,4373.566
10177,1756.6191
10183,1758.946
10208,1591.0981
10217,2546.9248
10219,1707.6375
10231,1725.5212
10239,1122.831
10240,1324.6362
10243,1678.9788
10247,4978.878
10255,3531.8196
10258,1765.1755
10259,1736.166
10260,2401.3975
10261,3686.1396
10263,7044.5103
10268,1705.1731
10271,3008.42
10272,1312.3965
10279,2493.6765
10281,3679.926
10283,2707.9758
10299,4959.374
10300,1664.6277
10303,2818.5994
10307,1285.623
10311,1105.6216
10318,3950.8857
10320,5109.598
10334,2228.4258
10335,2362.8835
10338,1321.0576
10342,1633.5369
10349,1234.5499
10354,2378.5786
10358,2592.2844
10361,3212.1753
10369,3569.3762
10370,2289.5828
10377,1382.2998
10378,1312.5283
10380,8975.774
10386,1224.8252
10391,5156.5254
10393,1259.1069
10395,6304.873
10396,2348.595
10399,2181.922
10400,2001.488
10405,2327.4016
10414,2405.661
10416,1172.4268
10417,1939.2671
10418,4745.792
10419,2019.572
10422,1244.1752
10426,1334.9624
10427,4065.1562
10430,1332.31
10431,1226.9062
10438,2256.107
10442,1302.5896
10446,2874.0552
10450,2962.7446
10454,1316.2869
10458,1783.894
10459,1566.4155
10460,1594.1875
10473,4580.689
10475,1432.1716
10481,1439.7532
10484,8285.704
10485,4856.1543
10487,2054.762
10489,1083.8353
10493,6305.7476
10507,2471.4707
10515,1735.8235
10519,990.2355
10523,1251.9756
10527,1883.2688
10529,1057.4956
10535,1938.2961
10540,3174.2756
10542,1272.9802
10543,3210.5278
10544,1630.5161
10545,1885.2991
10547,1330.8608
10549,3209.6357
10565,1955.6316
10569,1503.3789
10570,2256.093
10572,2827.7734
10575,1158.5846
10580,1316.7554
10582,1348.7756
10584,1892.8362
10589,1481.9631
10592,1401.0256
10598,8598.153
10599,1610.4028
10603,1219.4656
10608,1554.2344
10610,1583.3052
10612,1527.5774
10615,3846.8662
10619,1569.083
10623,2480.7673
10627,8151.285
10630,2949.0938
10645,998.59186
10664,2500.844
10668,1616.1082
10673,3097.493
10675,3301.473
10676,1315.3691
10695,1540.3103
10697,2826.4622
10698,3613.3274
10706,1212.7988
10712,3462.7004
10716,2001.2578
10717,1160.7422
10721,1350.2842
10726,1330.3328
10735,1164.1511
10736,3628.7522
10739,1267.8484
10746,1676.1147
10752,1025.2339
10753,1555.9539
10762,1699.5591
10768,1257.0842
10772,2411.915
10782,1721.772
10783,3764.468
10785,2825.2488
10786,1003.3047
10787,2660.543
10789,1830.0342
10793,4671.4243
10798,1544.5203
10800,7086.9795
10802,4303.06
10805,2601.129
10814,1468.4124
10818,2138.5466
10828,2021.4238
10832,2475.9763
10836,3202.2166
10840,2174.2285
10847,1855.9534
10850,3087.1877
10851,2477.2688
10857,1523.9458
10860,1183.2668
10862,1466.815
10865,1290.3513
10869,3279.3428
10871,1989.3972
10878,1318.2871
10880,1320.2922
10881,1537.2454
10883,2134.3445
10890,4357.673
10893,1639.6865
10905,1154.1132
10906,1271.3206
10907,1546.0405
10915,1854.6594
10916,1362.3767
10922,1347.958
10924,6529.307
10925,2199.8884
10926,3082.8374
10927,2038.8623
10938,6777.8584
10939,1805.4587
10941,3922.3987
10942,1195.895
10943,4149.537
10946,2277.156
10949,1036.6714
10956,2786.4087
10958,1076.229
10959,4588.326
10965,1905.0103
10971,1105.5496
10975,2238.1174
10976,2488.0
10977,1898.5759
10985,7019.951
10986,1540.5051
10990,1314.3931
10996,1274.1855
11001,2173.5166
11009,2313.5107
11010,4276.9976
11012,2015.325
11020,3794.7163
11023,1807.387
11027,1338.3591
11029,1893.3848
11033,2656.4675
11046,1523.3152
11051,2269.2595
11056,1623.6265
11057,1206.998
11059,1118.8259
11061,3697.1084
11069,1537.7036
11070,1516.543
11075,2520.0474
11078,1366.3462
11091,4249.684
11092,1333.5986
11097,1731.3323
11098,1065.6042
11104,1840.4314
11110,1817.2422
11112,2929.05
11113,1954.4109
11119,2266.8254
11122,1939.3428
11129,1619.3687
11134,3193.5022
11139,1833.3313
11140,2481.9417
11144,1565.009
11150,1063.8146
11152,4462.0903
11153,4045.5889
11155,1608.5654
11160,1200.1628
11169,1465.5288
11181,1503.2815
11182,1869.1714
11183,1671.3252
11185,1760.4509
11190,1478.8567
11192,1237.1023
11198,1059.1729
11199,1457.9302
11200,2398.3235
11203,2176.6204
11207,4192.709
11208,1328.4048
11226,1481.2476
11230,1283.9021
11231,2585.0042
11236,1100.5562
11241,2065.3547
11256,944.5727
11257,4286.1855
11258,2546.6885
11262,1312.5146
11265,5019.0312
11266,2891.9941
11286,2310.4338
11289,3707.2156
11296,1600.7888
11299,1275.6454
11300,1168.114
11305,2249.7368
11313,1233.9238
11317,1121.0242
11319,4873.367
11323,2384.5208
11325,1572.5325
11328,1241.6411
11329,1042.5876
11335,1546.4856
11337,2541.1538
11340,5710.4224
11354,2052.4749
11359,1333.8298
11362,4304.286
11370,1340.3689
11388,2592.0745
11391,1298.3193
11420,1157.0388
11421,1921.2786
11423,2129.7485
11425,3889.7546
11427,1387.114
11450,3055.123
11462,1853.9785
11463,3025.7554
11466,1820.3401
11470,2392.2827
11474,2487.1982
11477,2293.362
11497,2351.867
11502,1033.265
11507,2018.7852
11517,1684.6211
11518,3065.566
11520,2940.6702
11527,949.83826
11541,1028.8555
11554,1454.4707
11562,5361.168
11566,2434.7766
11567,1476.2637
11569,1226.2708
11571,2614.715
11576,2219.113
11577,1951.9395
11578,2530.1733
11582,2473.5063
11589,1306.0293
11593,1288.1606
11594,1067.7542
11598,8355.653
11599,1331.1257
11603,2269.1763
11608,1331.332
11611,1604.6685
11614,2188.924
11615,3397.6409
11622,3224.0535
11630,1245.0923
11631,1154.5198
11634,1511.2107
11652,2197.832
11653,2596.396
11664,1319.7935
11665,1579.6338
11674,3873.0234
11677,2578.8486
11682,1250.312
11683,1044.7467
11686,3671.177
11690,1590.8899
11700,3148.982
11701,1659.0327
11712,1904.479
11716,958.7168
11729,9956.221
11730,1696.0508
11731,1213.8374
11732,5264.7393
11741,1301.4536
11748,9825.34
11750,2412.3076
11751,1174.9075
11753,3477.4873
11762,3187.5679
11765,1653.7935
11770,2030.1675
11772,2660.1616
11776,1109.2705
11777,964.63116
11778,4495.6904
11779,1872.8396
11788,2417.8486
11789,1440.6892
11790,2458.3594
11791,1290.4434
11793,3012.7954
11797,2383.0466
11803,2516.305
11807,1296.0425
11811,4791.4062
11817,1393.8147
11821,5290.164
11823,2031.2732
11828,8102.379
11830,2025.1951
11831,1699.1409
11841,1306.0793
11843,2847.1287
11848,1465.8152
11850,3886.229
11857,6936.1597
11858,4213.318
11868,1603.883
11872,1581.4624
11878,3669.9504
11887,1535.5486
11888,2313.2363
11889,2958.677
11905,2880.4246
11907,1312.895
11908,2855.62
11918,1936.27
11923,2197.9124
11927,1410.1162
11931,1384.638
11937,3070.0718
11939,2035.78
11944,1266.4185
11969,1545.0562
11970,2565.7686
11974,1575.6553
11975,1501.7178
11981,1610.3296
11985,1257.6777
11986,3031.632
11997,2026.0325
12006,1182.9489
12007,1098.9104
12008,999.0647
12009,5608.8184
12017,2541.73
12029,1088.6431
12043,2492.187
12044,1484.2395
12047,4563.6045
12050,1678.2568
12055,1313.4287
12059,2059.5105
12061,3219.3486
12068,1166.977
12072,1796.02
12079,1851.5801
12082,2410.702
12107,2218.476
12110,6716.548
12119,1267.6589
12120,1379.9392
12133,1146.1833
12139,3667.985
12140,1224.4052
12144,2162.8586
12145,1815.7053
12150,1523.1677
12152,1078.8633
12153,2248.075
12156,8395.032
12159,1761.2583
12161,1316.6106
12167,1564.1023
12168,1583.8442
12172,1527.457
12177,1736.5684
12178,2603.2112
12180,2561.127
12188,964.2805
12197,1186.2626
12201,7640.364
12205,3283.7627
12217,1565.3462
12219,1984.6233
12220,2445.666
12229,1006.8072
12232,2605.8862
12237,3297.6147
12245,1842.0471
12246,973.0706
12256,3586.5112
12267,1593.0078
12270,3541.8325
12274,1173.6516
12281,2094.843
12282,3385.2913
12284,1732.3215
12290,6558.238
12291,3994.4248
12294,3849.0654
12302,2092.952
12307,7337.967
12322,2526.5437
12326,1099.0607
12332,1775.8611
12334,1191.6438
12349,1118.6113
12356,1958.042
12369,1691.5903
12376,8440.348
12378,2284.2402
12379,2502.6775
12393,991.20404
12397,1306.3406
12400,1086.2107
12405,1998.6326
12408,1132.4829
12413,3511.9358
12415,5025.11
12423,2237.8135
12434,2531.6997
12443,1804.8892
12444,8789.214
12449,1573.6897
12452,2209.7686
12454,4726.1797
12457,3451.5757
12460,5126.955
12466,1333.8616
12469,4147.3633
12474,991.89307
12479,3059.3083
12483,3142.4404
12488,3736.0464
12492,1344.9089
12494,2181.3396
12496,2375.4695
12500,2421.9934
12502,1329.28
12503,2795.3389
12508,2030.5398
12510,1879.728
12511,1120.797
12534,2177.3486
12535,4628.007
12545,3657.7126
12557,1339.6191
12559,2865.8535
12561,2410.2341
12563,3819.0308
12565,2518.6343
12567,3543.7546
12569,2965.429
12571,1626.883
12575,1477.9092
12580,3753.5303
12586,3362.691
12588,1272.2623
12593,1317.5486
12595,1540.77
12600,2968.4158
12610,7750.587
12613,2410.7166
12614,2463.262
12619,1306.0608
12621,2715.9475
12623,4885.8677
12633,1707.5378
12639,1701.6765
12653,1611.4431
12663,1008.24005
12669,1324.585
12673,1014.0915
12674,2360.157
12688,2308.7102
12693,2143.2473
12698,2425.1494
12699,2596.903
12711,4178.3516
12713,944.3053
12716,1962.623
12719,2304.235
12720,2215.399
12721,1521.1877
12735,1526.8408
12737,1112.3694
12741,2283.2842
12744,3215.0884
12745,1318.0059
12748,6108.278
12750,2398.1853
12753,1471.1555
12758,1515.1807
12765,2440.5544
12780,1279.7368
12787,1526.4058
12792,1783.9731
12797,1649.5437
12798,1575.9834
12799,1338.9116
12800,1548.073
12804,1854.7563
12808,2279.2146
12812,1594.9485
12815,1285.7922
12822,3017.516
12832,1555.5479
12848,6395.29
12852,1213.6951
12867,1871.1104
12868,1198.6212
12869,1171.9058
12874,2434.242
12880,2195.3313
12883,2258.6523
12885,1622.1602
12892,1175.165
12893,1277.4534
12909,1455.8721
12910,2487.1704
12914,1310.0911
12920,2533.069
12921,1074.8887
12925,2428.5205
12928,1390.7166
12942,3003.7314
12946,1273.2769
12947,1539.0002
12954,2072.4302
12959,1402.4072
12964,2319.5337
12967,5712.5596
12970,2506.607
12977,4637.441
12985,1725.2104
12986,3026.731
13001,1158.173
13003,3455.6248
13004,1450.8142
13012,1242.2856
13013,4790.514
13017,2092.8645
13021,1078.657
13022,1246.0103
13024,2454.9734
13026,6870.1006
13030,3117.4304
13034,1233.5688
13036,2007.885
13037,1804.0442
13039,1182.8755
13041,1627.9573
13059,2237.9424
13066,1342.6936
13074,1567.2224
13076,1170.1692
13078,1166.9556
13091,1556.7639
13092,1029.4502
13096,1323.7122
13097,2503.0427
13101,1958.3782
13109,1259.3822
13116,2297.959
13118,2012.3005
13124,1868.7773
13130,1603.1987
13132,1082.7451
13134,1250.0028
13140,1678.8606
13142,2460.367
13145,1987.8347
13169,3034.5698
13174,1542.8167
13175,1611.9807
13184,1246.3793
13186,2094.6287
13191,1062.7131
13192,2240.8416
13194,3825.8413
13198,4117.4365
13199,2355.025
13200,1072.9031
13201,3851.127
13202,1306.5759
13205,1439.6196
13206,1168.3541
13211,2676.2395
13214,1611.1687
13221,4960.0825
13222,6775.79
13223,2588.555
13225,1637.956
13228,3560.6643
13239,2635.781
13244,1509.5249
13254,1788.2812
13255,1294.4219
13256,1328.0454
13264,1141.5667
13265,1734.919
13266,7680.006
13269,1281.8965
13272,1415.0237
13273,1207.2382
13281,1236.2616
13282,1207.9917
13289,2929.4504
13304,1744.3848
13315,1516.7649
13317,1280.6775
13318,4984.0386
13320,12966.963
13325,3596.3462
13338,1805.012
13341,1441.8701
13348,1525.9067
13349,1896.9746
13357,1279.0077
13360,6192.0483
13361,1107.8274
13362,1000.99866
13366,1346.8784
13373,1623.4685
13374,1673.5642
13378,2222.6885
13380,2467.9663
13381,1241.7028
13391,2310.6738
13392,1326.2769
13393,4736.7915
13395,2331.5847
13399,3211.3228
13400,2969.5596
13416,1054.2329
13419,1737.4822
13431,2485.741
13433,2544.5193
13440,4290.638
13444,2998.449
13447,2147.1245
13449,2424.4702
13451,1434.5356
13452,7442.5244
13464,1327.7051
13466,2084.5098
13468,3303.608
13472,1490.7935
13474,1020.2814
13475,1943.2156
13482,2190.1777
13487,1348.9653
13501,1357.3428
13506,1861.8359
13508,2085.1848
13509,2186.6685
13523,1626.002
13526,2233.4136
13529,1209.9359
13540,1519.0742
13542,1690.917
13546,2003.885
13551,3217.5918
13562,1310.3799
13563,1252.7781
13564,2210.686
13569,1007.93695
13576,1040.2288
13586,3773.5095
13587,2430.1792
13598,2325.8948
13601,3461.507
13608,2200.9485
13612,1307.0762
13614,1898.2261
13622,1015.7806
13631,2241.6428
13633,1692.5681
13636,2312.5588
13638,1209.1184
13642,1198.6282
13643,2443.3342
13644,1883.4963
13664,2345.3442
13667,1590.3269
13669,1666.2971
13670,1336.5242
13687,6796.254
13694,3762.7617
13695,1482.3408
13696,2212.0027
13705,3108.101
13715,6110.244
13720,4000.7722
13729,1086.5336
13735,1430.1699
13736,1808.1133
13738,5031.733
13742,5821.578
13745,997.218
13748,1416.3975
13751,1309.3843
13752,2108.3162
13759,1229.8712
13772,1230.6597
13774,4185.7017
13777,1945.676
13785,1310.9033
13786,1388.8201
13791,2532.9485
13794,1336.8269
13800,1593.9834
13805,2947.7163
13807,1255.3367
13808,1947.6377
13814,2112.3516
13824,2463.0486
13828,1626.5037
13831,1559.987
13838,1118.099
13850,5206.8794
13852,3982.488
13858,1825.6714
13869,1784.9553
13877,1558.1213
13881,2633.6025
13892,969.653
13893,2108.536
13895,2395.4814
13899,1655.7268
13907,3830.2822
13911,1641.6428
13914,3995.1992
13916,1381.7412
13922,1588.8369
13934,3354.83
13935,3785.1833
13936,1577.4238
13946,1929.9187
13954,1293.2864
13960,1631.0432
13961,1642.9365
13962,1322.0818
13966,1203.7
13968,4093.8833
13974,1334.0386
13990,1603.9712
13997,1120.2007
13999,2900.3452
14004,1780.2668
14005,2475.1082
14007,1561.5688
14012,2904.8726
14027,1312.5718
14033,1185.3096
14039,5554.559
14040,3602.8135
14043,1683.7383
14053,1889.6609
14063,1949.7585
14073,2134.7798
14075,1217.931
