id,loss
7613,2012.8381
7623,2290.0508
7630,1190.0885
7638,1139.487
7643,1101.4348
7647,2627.1619
7671,1117.9456
7672,1410.0317
7676,1519.8085
7682,1067.6364
7689,2720.1104
7691,1401.3741
7695,2805.0947
7705,1842.467
7707,3816.5903
7709,1998.2656
7710,6153.774
7714,2147.6567
7716,2966.7815
7717,1920.8892
7718,1386.5238
7719,1858.3518
7720,1256.6473
7723,1198.6132
7727,4645.2725
7728,1178.8882
7737,1660.6407
7745,1892.7408
7747,4110.1353
7751,1313.0575
7759,2197.4424
7766,1881.1902
7767,2647.2986
7769,1527.8923
7775,1257.7109
7786,2238.989
7798,4178.9434
7806,2423.8782
7807,6294.3354
7821,2209.7163
7822,1461.5833
7825,1391.4529
7829,1551.3668
7831,1923.0815
7835,5679.68
7840,5039.0986
7844,1161.8322
7846,2238.3853
7854,2845.3657
7860,1175.0936
7873,1254.7289
7874,1846.1821
7878,1612.9453
7879,1519.2034
7886,1415.2762
7887,6179.0654
7888,1653.0326
7900,1941.021
7907,1183.7296
7908,1179.3142
7920,1153.9486
7921,1172.7051
7922,1475.0366
7923,1874.7142
7925,1167.5099
7927,1149.4557
7938,1809.5737
7939,1871.123
7944,1633.2017
7945,3258.3877
7947,3812.4507
7949,1191.6775
7959,1162.7312
7961,1329.6597
7964,1166.3397
7967,1239.741
7969,1591.4979
7971,2627.473
7974,1144.945
7975,1132.5566
7978,1379.1437
7981,1161.1292
7984,1852.5161
7991,2664.222
8001,4727.791
8004,2459.6973
8010,1193.7118
8011,1191.7826
8012,1924.9501
8016,1166.4619
8022,1260.7863
8023,1218.4315
8024,2606.4863
8026,2176.4783
8031,1116.1938
8037,1174.9595
8040,2770.1902
8045,1115.521
8046,2594.294
8048,1377.1552
8049,1015.2082
8051,4094.592
8061,2126.4548
8062,1627.0795
8074,1207.968
8076,1181.2888
8077,1188.6892
8081,1428.2092
8085,1578.1084
8086,1171.1912
8088,2990.537
8094,2326.8032
8096,1883.5005
8109,2001.1874
8113,1184.1953
8114,2569.5168
8118,1687.1183
8119,1315.6108
8120,1188.2388
8123,1735.1917
8127,3519.647
8128,1964.1844
8130,1177.5115
8132,1375.1204
8133,1131.6387
8134,1489.2626
8136,2822.0002
8137,2076.9614
8146,1120.3468
8152,3165.2854
8154,2139.8716
8156,5478.3936
8161,3101.8838
8163,2073.87
8164,3526.6414
8167,9032.947
8173,1659.8329
8174,1798.844
8175,2000.5985
8176,1981.1447
8179,1163.9683
8183,5364.6973
8186,2029.8044
8188,2332.2153
8189,2737.0554
8194,5758.899
8195,3276.2888
8196,2614.5056
8198,1544.1359
8202,1148.4392
8206,2798.4302
8209,3182.7537
8222,1888.6614
8224,2172.8174
8227,3195.6362
8230,1365.2595
8241,1817.6764
8253,1844.7319
8255,5625.1387
8259,4041.2117
8263,1879.6926
8266,3662.6985
8267,6128.985
8272,5231.0015
8273,1747.0255
8279,1761.6763
8281,1707.4355
8286,1190.7063
8288,2409.033
8294,4602.534
8295,2322.9363
8296,1155.2361
8302,2034.1836
8308,4366.7446
8314,1847.6449
8320,1342.3553
8321,2674.3684
8325,4112.6484
8331,1165.1783
8338,2983.2554
8342,3781.9065
8343,1209.5145
8348,2839.1091
8357,1859.877
8363,1173.696
8364,1855.4996
8365,3237.7795
8380,1189.6539
8387,2041.1387
8397,4647.1606
8400,1657.5272
8406,5700.613
8410,9688.267
8413,2750.1987
8434,2304.7883
8437,2264.7932
8444,2548.9297
8447,1637.5095
8455,1150.239
8458,1551.0845
8459,1132.9601
8460,3058.1218
8461,1145.567
8478,1568.8583
8485,1190.5812
8486,2281.6882
8488,7544.514
8492,2365.0247
8500,1965.7855
8501,3716.1377
8509,2116.4214
8511,2512.7275
8514,1432.1111
8528,2072.857
8531,1420.749
8539,3771.6416
8542,1179.9064
8559,7709.8833
8560,1171.0862
8570,1163.6055
8571,2326.1033
8572,1287.8741
8575,2984.3792
8578,1349.2802
8582,1887.145
8608,1826.7543
8610,5905.915
8628,1082.6193
8629,2247.942
8638,2428.762
8646,2154.8325
8658,997.86945
8668,5440.395
8673,1196.8461
8675,2069.1533
8679,1906.8474
8686,1858.8337
8689,1194.592
8690,3145.473
8696,2980.788
8697,2219.6475
8699,1132.7427
8701,4026.1877
8709,1191.9584
8713,1307.1163
8722,1219.6608
8724,5189.8433
8730,1182.466
8731,2118.9163
8739,2069.1008
8742,2016.6769
8745,1135.8118
8746,5004.564
8747,1285.1377
8750,2050.963
8762,1196.168
8778,2850.1858
8781,1408.4255
8795,1874.7214
8797,3418.863
8798,2238.9922
8805,2718.145
8807,1149.1437
8812,1576.6749
8813,2348.7446
8826,2129.3987
8829,1018.9789
8830,1189.8167
8833,4909.058
8838,1157.7971
8841,4398.9985
8842,1191.4656
8843,2754.617
8844,1367.8086
8866,1173.7704
8868,1181.8872
8871,1936.3665
8879,2142.3345
8883,1659.0773
8884,3475.3936
8890,4446.5127
8892,1192.3467
8898,1320.0721
8904,1127.5996
8906,1190.0349
8908,1158.5602
8909,3017.1528
8910,1165.7458
8914,6542.285
8925,1168.7102
8936,1164.6979
8942,1870.5819
8948,1798.5576
8956,1940.7115
8958,1993.6982
8960,1895.1277
8978,2688.7495
8986,1528.4567
8990,4124.9043
9002,1716.5176
9010,4542.0757
9018,1170.6462
9020,2049.6401
9025,1159.6555
9031,2186.1907
9033,1182.1158
9034,1116.6289
9036,2068.211
9038,2265.0483
9045,2948.9705
9048,1330.5732
9052,4015.1638
9055,1408.8468
9062,2484.2864
9065,1418.422
9066,2469.5605
9072,1189.2716
9076,2047.8436
9080,1196.6094
9083,2513.7473
9086,1580.8206
9088,1306.6388
9089,4473.9297
9099,1933.7292
9100,2235.3662
9103,1162.8748
9104,1169.1501
9106,6069.2905
9111,1180.1656
9115,2516.6929
9122,1297.7468
9125,1355.0238
9126,1877.3967
9144,3091.5576
9157,1874.7878
9161,1169.0298
9166,1258.267
9169,1183.953
9173,1187.6266
9182,1644.7896
9185,2062.5073
9186,1266.1956
9188,1883.3293
9194,1191.7712
9195,1137.5221
9196,1214.9364
9202,1831.5797
9204,3243.1956
9210,1529.562
9211,8793.595
9215,4539.1978
9218,1953.7885
9230,1889.9296
9235,2274.0955
9239,2374.1133
9242,1774.9796
9248,5170.4844
9263,2477.7532
9264,2396.866
9267,1189.9658
9269,3764.4177
9273,1414.7902
9274,2985.4424
9279,1186.7546
9280,2032.9258
9281,1946.1897
9282,1243.6958
9299,1142.7944
9300,1493.4016
9308,1512.5015
9310,2143.4255
9311,1760.0013
9315,3403.1804
9320,1265.2577
9329,1178.6963
9331,2659.8518
9332,2278.854
9342,1028.2643
9349,2807.87
9360,1882.4911
9362,1258.2684
9366,1897.403
9372,1195.4268
9373,3914.3513
9375,1182.7725
9378,2659.6753
9393,1186.0701
9403,6185.826
9405,10003.274
9407,1179.5967
9411,4083.8599
9412,1185.1714
9423,1166.9331
9424,1019.9056
9426,3288.5513
9427,1403.7222
9429,1160.7852
9431,1383.9768
9433,2021.5935
9438,1716.3005
9440,1184.7126
9451,1160.9258
9463,1126.0343
9464,2189.5413
9466,1119.8513
9467,2367.942
9477,5129.221
9493,2633.0706
9500,1184.7731
9502,1180.294
9505,4150.297
9507,1189.5945
9511,1191.441
9516,1336.3988
9518,1526.2959
9520,1284.4719
9526,5292.9233
9529,1465.5581
9536,1606.8372
9537,3136.9749
9538,1309.3212
9549,1512.7476
9552,1161.1266
9554,1195.9711
9556,1188.31
9559,1714.7098
9561,3854.6
9562,1580.7291
9564,1286.168
9565,3178.1433
9567,4007.6313
9570,1174.9827
9573,1826.7778
9578,1478.3005
9579,1415.0261
9587,1187.2736
9593,1555.8862
9599,1606.0973
9602,1175.1355
9603,1726.9597
9604,1181.106
9611,1182.0227
9617,4094.7495
9623,2055.0652
9627,2536.3506
9641,1357.8953
9642,1173.1677
9644,1127.443
9654,1156.958
9661,1515.5569
9662,2074.7603
9668,2067.7195
9669,2060.4946
9677,1473.9691
9679,1884.6084
9684,1210.4464
9688,2233.4111
9701,1864.5223
9705,1150.9222
9706,1960.8184
9712,1048.9153
9713,1191.3508
9719,5431.982
9722,2176.5376
9723,1123.8502
9744,1883.3207
9745,1708.5358
9746,7621.4565
9752,1817.6082
9761,2033.0553
9773,2125.3752
9775,2345.2556
9780,1164.2203
9782,1715.486
9783,2061.465
9788,4018.1484
9791,1186.5824
9797,1083.1737
9805,2202.942
9806,2790.0132
9810,1169.868
9814,2578.6409
9815,1827.1793
9816,4120.4644
9817,4260.089
9819,1189.9355
9831,1735.2928
9833,7179.0107
9835,1891.3667
9836,5749.5547
9841,1002.44916
9847,2446.246
9848,5573.9434
9850,1938.7516
9857,1874.5162
9860,1378.0935
9863,2859.3218
9870,5648.7314
9876,1150.209
9882,1176.7874
9886,3082.5176
9894,1602.0999
9898,1116.5049
9904,1317.5815
9905,1962.4597
9907,1266.4155
9908,1519.1432
9910,1655.8882
9915,1175.1444
9928,1137.3859
9929,2134.5312
9931,1123.8854
9942,1790.2081
9943,2513.4336
9947,1378.971
9948,1166.4553
9950,2588.9783
9954,2347.2576
9956,1174.5667
9960,1745.2804
9961,2090.8923
9967,2187.0134
9971,2216.26
9974,1217.3168
9979,1221.1505
9985,3191.6157
9986,1420.7749
9996,1165.084
9997,1195.1729
10001,2712.8286
10004,2072.544
10014,3160.2778
10016,3350.7346
10022,2033.7407
10031,3273.2405
10036,1195.9534
10041,3171.7002
10045,1550.0272
10050,1513.1711
10051,3070.8083
10053,3195.238
10054,1972.6018
10063,1181.2583
10064,1229.9735
10086,1168.605
10094,1166.602
10095,6358.6196
10105,2532.084
10107,1419.5308
10109,1986.7493
10111,1176.2659
10113,1821.8723
10115,1196.2118
10118,1412.2094
10125,1729.9486
10127,2363.9429
10131,1168.8557
10137,2031.4159
10138,1156.8982
10140,5293.695
10141,2702.9026
10142,1814.3684
10151,1169.5994
10152,2753.3806
10153,1649.7133
10154,1152.4907
10163,1591.0281
10173,3088.9497
10176,3365.1057
10177,1184.0046
10183,1425.149
10208,1404.6368
10217,2069.6338
10219,1952.5905
10231,1383.5608
10239,1163.7545
10240,1191.4563
10243,1236.6655
10247,3432.0173
10255,3327.1326
10258,1818.6597
10259,1602.6489
10260,1985.2714
10261,3439.3147
10263,8843.027
10268,1546.5023
10271,2607.439
10272,1189.6714
10279,2251.6362
10281,3650.7488
10283,2699.7668
10299,4718.467
10300,1523.791
10303,2821.8914
10307,1174.0494
10311,1156.5588
10318,3300.804
10320,4911.817
10334,2176.054
10335,2223.6672
10338,1303.1661
10342,1500.4554
10349,1181.3226
10354,2094.5586
10358,2092.2632
10361,2634.7104
10369,3514.195
10370,1775.9182
10377,1160.3413
10378,1191.1646
10380,4387.7935
10386,1182.7128
10391,4754.1655
10393,1177.052
10395,5956.532
10396,2225.2114
10399,1859.7463
10400,1937.2771
10405,2143.1704
10414,2208.1235
10416,1185.4557
10417,1352.5472
10418,5045.56
10419,1970.6185
10422,1189.877
10426,1185.4872
10427,3962.59
10430,1600.9819
10431,1162.4908
10438,2069.941
10442,1192.7228
10446,2762.4656
10450,2566.7542
10454,1168.4429
10458,1759.9818
10459,1727.6506
10460,1759.2817
10473,4715.8374
10475,1506.2881
10481,1195.9027
10484,7246.9834
10485,4540.9756
10487,1810.0986
10489,1148.5317
10493,7913.637
10507,2222.3801
10515,1290.9539
10519,1079.7465
10523,1178.9229
10527,1914.2361
10529,1163.382
10535,2020.3278
10540,2770.5872
10542,1193.6683
10543,2781.783
10544,2000.5397
10545,1490.2067
10547,1118.6687
10549,3654.662
10565,2001.542
10569,1194.0858
10570,1705.4656
10572,2408.5083
10575,1174.8851
10580,1204.7999
10582,1193.4789
10584,1808.5505
10589,1290.2544
10592,1188.7134
10598,8602.039
10599,1752.1208
10603,1169.6091
10608,1180.4109
10610,1472.7574
10612,1301.1814
10615,2580.7808
10619,1380.2816
10623,2118.1472
10627,7816.6455
10630,2331.953
10645,1134.4053
10664,1621.4635
10668,1344.7004
10673,2516.372
10675,2996.8801
10676,1179.8397
10695,1187.1298
10697,2192.6934
10698,2874.2803
10706,1170.0579
10712,3391.442
10716,1637.1978
10717,1165.7505
10721,1380.3282
10726,1191.4365
10735,1138.2354
10736,3645.617
10739,1189.4019
10746,1523.1687
10752,1105.3723
10753,1419.8589
10762,1844.5557
10768,1191.9872
10772,2262.4863
10782,1622.6401
10783,4889.483
10785,2872.5142
10786,1110.3202
10787,2270.6628
10789,1792.1354
10793,4758.416
10798,1426.4838
10800,6140.981
10802,4048.3667
10805,3006.1003
10814,1334.2389
10818,1691.4344
10828,2104.3384
10832,2379.8877
10836,2792.4097
10840,2203.133
10847,1781.011
10850,2746.7542
10851,1963.2571
10857,1249.123
10860,1169.1814
10862,1181.0784
10865,1181.6193
10869,2417.2883
10871,2173.5547
10878,1220.043
10880,1191.7306
10881,1412.3209
10883,2191.7812
10890,3954.5107
10893,1756.2755
10905,1185.5088
10906,1180.7158
10907,1439.7806
10915,1319.839
10916,1353.5375
10922,1195.8652
10924,5787.866
10925,1966.7439
10926,3073.8738
10927,1406.5891
10938,5900.3486
10939,1192.9329
10941,3734.4207
10942,1161.9194
10943,3638.7634
10946,1978.175
10949,1149.8074
10956,3197.1152
10958,1156.1038
10959,4017.0735
10965,2273.4138
10971,1072.5911
10975,2273.1003
10976,2273.6934
10977,1535.8661
10985,5834.821
10986,1341.956
10990,1267.6647
10996,1283.5219
11001,1868.3615
11009,2370.9092
11010,4872.829
11012,1673.4265
11020,2906.3257
11023,1677.4213
11027,1185.4103
11029,1845.6467
11033,2443.997
11046,1164.1555
11051,1973.0969
11056,1194.027
11057,1183.1343
11059,1156.699
11061,2769.39
11069,1269.8165
11070,1309.5682
11075,2738.3271
11078,1439.6793
11091,3516.819
11092,1170.9813
11097,1456.8368
11098,1160.5137
11104,1618.3478
11110,1644.8025
11112,2414.3901
11113,1352.8818
11119,1358.1921
11122,1868.8774
11129,1690.9768
11134,2679.716
11139,1733.8813
11140,2164.8916
11144,1407.7953
11150,1140.6852
11152,4375.6924
11153,4298.4976
11155,1195.1891
11160,1156.1266
11169,1335.1525
11181,1383.3625
11182,1435.6111
11183,1803.3516
11185,1345.2583
11190,1194.034
11192,1180.497
11198,1155.9327
11199,1181.8622
11200,2450.6572
11203,1782.3723
11207,4887.276
11208,1226.219
11226,1677.5001
11230,1278.6534
11231,2172.4126
11236,1162.9587
11241,1974.4108
11256,1049.4457
11257,3645.2703
11258,2587.9294
11262,1191.615
11265,4573.785
11266,2610.0244
11286,2283.6274
11289,4017.6914
11296,1311.2294
11299,1154.4886
11300,1144.8611
11305,1771.2074
11313,1185.4183
11317,1136.4303
11319,5071.9873
11323,1950.3583
11325,1467.2037
11328,1150.0073
11329,1117.6555
11335,1330.8491
11337,2772.0142
11340,4871.373
11354,2183.4873
11359,1625.8484
11362,3892.3416
11370,1197.9409
11388,2561.9275
11391,1194.36
11420,1178.7264
11421,1818.9061
11423,1526.2975
11425,3811.2927
11427,1196.4908
11450,2241.7175
11462,1713.0845
11463,2889.471
11466,1656.9264
11470,2377.4966
11474,1795.9308
11477,2162.911
11497,1996.6213
11502,1128.509
11507,1816.2249
11517,1589.9564
11518,2608.3054
11520,2639.3591
11527,1132.5103
11541,1139.5535
11554,1565.1859
11562,3281.3357
11566,1870.8606
11567,1334.5172
11569,1292.386
11571,2033.7947
11576,2300.5332
11577,1876.0983
11578,2260.9998
11582,2296.4155
11589,1174.034
11593,1402.856
11594,1160.1743
11598,7931.968
11599,1177.7649
11603,2144.8064
11608,1194.8708
11611,1655.273
11614,2087.9746
11615,3468.3755
11622,2805.7646
11630,1189.6691
11631,1152.4921
11634,1347.4348
11652,1686.7836
11653,2378.3186
11664,1170.2238
11665,1471.8704
11674,2929.9412
11677,2472.102
11682,1183.9941
11683,1150.7444
11686,3400.4312
11690,1752.3964
11700,2692.0908
11701,1501.5552
11712,1840.93
11716,1153.305
11729,9737.418
11730,1392.8313
11731,1163.1501
11732,5815.1113
11741,1175.7911
11748,10022.195
11750,2039.341
11751,1187.4261
11753,2761.3892
11762,3374.7625
11765,1298.338
11770,2320.49
11772,2499.6199
11776,1157.4006
11777,1093.9568
11778,5265.211
11779,1840.1274
11788,2186.6746
11789,1197.0237
11790,2246.5771
11791,1158.8076
11793,3144.0034
11797,2011.312
11803,2709.8171
11807,1180.5946
11811,4523.913
11817,1318.9694
11821,3921.7327
11823,1941.5231
11828,5823.1743
11830,2045.6637
11831,1824.3739
11841,1191.5142
11843,2297.2727
11848,1707.7484
11850,3190.8105
11857,6079.4844
11858,4846.47
11868,1601.8212
11872,1703.597
11878,3364.9666
11887,1208.8657
11888,2204.5852
11889,1985.4413
11905,2538.577
11907,1170.967
11908,2237.8875
11918,1913.8989
11923,1857.5077
11927,1217.4502
11931,1826.2655
11937,2366.6917
11939,1950.5718
11944,1194.1774
11969,1481.9644
11970,2200.5427
11974,1417.7194
11975,1476.0474
11981,1201.0055
11985,1197.7716
11986,2483.9941
11997,1726.015
12006,1172.7671
12007,1166.005
12008,1114.8743
12009,3310.3364
12017,2207.9868
12029,1122.4662
12043,2120.6162
12044,1187.8933
12047,4143.134
12050,1432.7341
12055,1196.4297
12059,2125.3584
12061,2755.41
12068,1176.357
12072,1380.8424
12079,1722.7446
12082,2091.915
12107,2170.5815
12110,6851.4673
12119,1187.3035
12120,1180.927
12133,1261.9048
12139,3057.9434
12140,1198.111
12144,2007.8308
12145,1665.1975
12150,1432.3318
12152,1166.499
12153,2430.4578
12156,9266.261
12159,1755.3455
12161,1215.8513
12167,1706.4777
12168,1730.0104
12172,1174.6697
12177,1882.5376
12178,2028.1748
12180,2217.5732
12188,1079.3535
12197,1163.2601
12201,8751.524
12205,2452.4744
12217,1278.0911
12219,2502.4275
12220,1906.9338
12229,1175.9644
12232,2672.2166
12237,2912.8552
12245,1874.6014
12246,1079.1105
12256,3135.0845
12267,1692.872
12270,4004.955
12274,1142.5164
12281,1998.5002
12282,3019.5354
12284,1851.7603
12290,5224.762
12291,3981.3774
12294,3553.972
12302,1930.0844
12307,6850.5864
12322,2270.3298
12326,1137.8413
12332,1683.6584
12334,1164.6022
12349,1165.259
12356,1932.1099
12369,1181.406
12376,7527.6147
12378,1980.4017
12379,2380.43
12393,1022.215
12397,1182.5582
12400,1157.422
12405,2152.2256
12408,1176.5549
12413,3809.082
12415,5159.1655
12423,1846.9075
12434,3335.1208
12443,1488.6157
12444,7550.6343
12449,1336.4962
12452,1955.559
12454,4707.6235
12457,3772.6562
12460,3701.6257
12466,1187.3837
12469,4794.8037
12474,1099.3629
12479,2499.7644
12483,2380.7957
12488,3258.6753
12492,1251.4528
12494,1854.6005
12496,1862.8802
12500,1828.8268
12502,1182.1255
12503,2254.5369
12508,1724.5941
12510,1751.8604
12511,1153.8298
12534,1996.3586
12535,4968.558
12545,3020.4995
12557,1330.4246
12559,2085.4395
12561,1893.1497
12563,3993.0698
12565,2237.818
12567,3536.1372
12569,2362.0137
12571,1401.0543
12575,1409.7266
12580,3890.4282
12586,4005.929
12588,1170.681
12593,1177.8114
12595,1453.3153
12600,2618.262
12610,8879.097
12613,2159.7087
12614,1821.8312
12619,1170.9285
12621,2405.976
12623,4209.706
12633,1930.2346
12639,1700.7766
12653,1732.3242
12663,1090.1943
12669,1194.481
12673,1130.0619
12674,1920.2041
12688,2362.2578
12693,1985.7913
12698,2050.5774
12699,2110.8958
12711,3647.4568
12713,1058.0785
12716,2146.1045
12719,2181.1714
12720,2002.9071
12721,1881.3885
12735,1384.8894
12737,1129.6835
12741,2201.185
12744,2641.2402
12745,1144.7969
12748,5884.72
12750,2401.405
12753,1266.3635
12758,1190.2147
12765,2162.3667
12780,1177.9708
12787,1462.0504
12792,1373.961
12797,1743.8539
12798,1192.2849
12799,1190.2261
12800,1193.3289
12804,1313.7073
12808,1880.0449
12812,1194.8904
12815,1157.3914
12822,2803.195
12832,1413.7887
12848,6370.191
12852,1161.5065
12867,1508.0538
12868,1141.4984
12869,1147.3635
12874,2402.8994
12880,1467.3405
12883,2085.3845
12885,1200.1125
12892,1156.9143
12893,1224.9766
12909,1191.5992
12910,1974.6133
12914,1189.0078
12920,2295.908
12921,1157.0806
12925,1950.803
12928,1418.899
12942,2465.8289
12946,1369.8505
12947,1226.8507
12954,1845.2239
12959,1239.5337
12964,1556.4352
12967,5386.9507
12970,2329.0735
12977,4662.9326
12985,1498.2163
12986,2631.7573
13001,1192.5162
13003,3500.8867
13004,1340.3022
13012,1154.869
13013,3903.4436
13017,1241.6055
13021,1160.8461
13022,1176.0276
13024,2204.8792
13026,5797.661
13030,3450.1206
13034,1158.4624
13036,1712.5016
13037,1659.3861
13039,1160.0576
13041,1525.7507
13059,2023.733
13066,1193.616
13074,1716.4607
13076,1155.1971
13078,1168.9244
13091,1366.5161
13092,1145.6754
13096,1173.9358
13097,3618.191
13101,1696.3442
13109,1169.8641
13116,1643.2899
13118,1428.2043
13124,1553.042
13130,1221.859
13132,1142.986
13134,1152.5355
13140,1693.5099
13142,2043.1692
13145,1775.1108
13169,2454.4883
13174,1197.5547
13175,1739.0374
13184,1188.2554
13186,1191.123
13191,1169.9226
13192,1923.5323
13194,3274.3347
13198,3407.9812
13199,2241.599
13200,1180.0612
13201,2923.134
13202,1180.0251
13205,1411.7244
13206,1134.601
13211,3211.1716
13214,1346.853
13221,3734.3296
13222,5350.466
13223,2166.5588
13225,1971.0815
13228,3122.671
13239,2319.9504
13244,1196.2008
13254,1847.2671
13255,1182.7489
13256,1182.3419
13264,1162.9507
13265,1756.5153
13266,6571.2437
13269,1173.3735
13272,1197.9312
13273,1174.1337
13281,1183.5266
13282,1190.2783
13289,2341.3271
13304,1314.5842
13315,1264.5564
13317,1156.4773
13318,5125.109
13320,12320.21
13325,3451.5518
13338,1346.9513
13341,1195.1923
13348,1194.2421
13349,1765.2732
13357,1185.2234
13360,6083.093
13361,1118.41
13362,1123.7826
13366,1368.4552
13373,1196.0864
13374,1323.9951
13378,2182.0688
13380,2180.3333
13381,1178.6553
13391,2094.5188
13392,1182.4138
13393,4404.551
13395,2426.8435
13399,2993.0574
13400,2375.0159
13416,1170.8834
13419,1817.2991
13431,1892.8975
13433,2223.4182
13440,3689.2888
13444,2919.0557
13447,1484.0701
13449,2620.6294
13451,1269.6552
13452,5959.754
13464,1188.8778
13466,1945.8462
13468,2721.2712
13472,1812.4645
13474,1134.6459
13475,1648.1626
13482,1953.3258
13487,1188.4078
13501,1165.3856
13506,1938.3177
13508,1995.228
13509,1424.1582
13523,1282.681
13526,2486.0054
13529,1155.6658
13540,1220.169
13542,1708.719
13546,1730.6078
13551,2193.055
13562,1145.482
13563,1151.8257
13564,2203.9011
13569,1116.7875
13576,1129.4683
13586,2882.821
13587,2227.0354
13598,2152.2878
13601,4249.326
13608,2094.8762
13612,1163.0573
13614,1372.992
13622,1110.4994
13631,1776.3762
13633,1847.9868
13636,2062.5068
13638,1151.1344
13642,1180.724
13643,2194.0215
13644,1790.225
13664,2222.1206
13667,1694.7269
13669,1694.4539
13670,1585.7397
13687,5412.3345
13694,3726.611
13695,1226.4142
13696,1850.2325
13705,3205.6287
13715,6729.3257
13720,3279.8472
13729,1173.9735
13735,1186.6323
13736,1813.8508
13738,5637.776
13742,5109.625
13745,1090.9089
13748,1379.7983
13751,1192.3237
13752,1840.303
13759,1173.5485
13772,1178.4836
13774,3842.7122
13777,2009.4728
13785,1237.7487
13786,1196.5275
13791,3217.3625
13794,1184.4122
13800,1240.4702
13805,2308.6802
13807,1180.8855
13808,1897.5385
13814,1597.295
13824,2189.0295
13828,1427.8748
13831,1387.9323
13838,1165.7838
13850,4402.2837
13852,3830.0317
13858,1762.1819
13869,1764.9808
13877,1534.209
13881,2364.2083
13892,1065.067
13893,1532.5366
13895,1950.3584
13899,1497.6841
13907,4409.5317
13911,1184.7063
13914,3752.722
13916,1290.8414
13922,1192.3097
13934,3787.8916
13935,3169.1194
13936,1293.214
13946,1621.9697
13954,1180.1265
13960,1486.5876
13961,1695.2672
13962,1185.9193
13966,1166.3783
13968,3288.248
13974,1192.1074
13990,1191.2667
13997,1152.1815
13999,1970.7388
14004,1541.9615
14005,2159.8638
14007,1688.1599
14012,3123.9023
14027,1193.1378
14033,1153.0748
14039,4730.5044
14040,3527.618
