id,loss
7643,950.0592
7647,2391.0693
7671,1013.84326
7672,1671.7534
7676,1980.0125
7682,991.2009
7689,2764.1702
7691,1843.6791
7695,3373.917
7705,1699.5186
7707,4138.1475
7709,1953.6304
7710,6616.5596
7714,2597.1458
7716,4016.432
7717,2039.2336
7718,1880.3076
7719,2163.3335
7720,1284.6626
7723,1520.587
7727,3334.1328
7728,1321.3943
7737,1943.9393
7745,2412.3428
7747,4308.544
7751,1734.0999
7759,3377.0317
7766,2014.9387
7767,3171.1418
7769,1886.5566
7775,1439.2229
7786,2488.0286
7798,4791.994
7806,3002.834
7807,7380.003
7821,2110.6982
7822,1507.6136
7825,1454.4167
7829,1929.9205
7831,2005.149
7835,5068.9414
7840,4057.6875
7844,1161.6813
7846,2655.0603
7854,3541.312
7860,1276.8391
7873,1711.4597
7874,2046.6941
7878,1606.3779
7879,1571.9745
7886,1802.0925
7887,7192.5625
7888,2056.8652
7900,2042.2603
7907,1315.4568
7908,1107.1024
7920,1073.1727
7921,1283.5771
7922,1444.8173
7923,1907.2029
7925,1214.6157
7927,1150.5548
7938,1725.6646
7939,1629.6252
7944,1638.8782
7945,3837.6792
7947,3874.7756
7949,1479.1111
7959,1200.2847
7961,1627.4872
7964,1349.6783
7967,1978.376
7969,1977.5913
7971,2837.6416
7974,1101.0312
7975,1137.4062
7978,1720.9265
7981,1432.6682
7984,2339.5757
7991,2731.4114
8001,4790.8135
8004,2562.965
8010,1394.5333
8011,1202.0452
8012,1773.3408
8016,1062.2773
8022,1680.1526
8023,1508.2955
8024,2757.377
8026,2588.738
8031,1111.6736
8037,1269.1304
8040,3307.5447
8045,993.3768
8046,3184.543
8048,1793.4803
8049,955.8605
8051,4208.2285
8061,2743.4436
8062,1443.8787
8074,1463.5538
8076,1870.3108
8077,1428.3923
8081,1657.4304
8085,1646.3533
8086,1308.4297
8088,3149.7751
8094,2753.3633
8096,2053.3896
8109,2024.1318
8113,1282.87
8114,3402.1729
8118,1812.4517
8119,1495.8394
8120,1470.6907
8123,1567.4398
8127,3451.4553
8128,2138.9814
8130,1095.9324
8132,2010.3474
8133,1049.8059
8134,1673.1592
8136,3175.7112
8137,2213.0767
8146,973.3914
8152,3583.4287
8154,2679.2659
8156,5054.1396
8161,2968.6023
8163,2589.696
8164,3929.529
8167,9457.214
8173,1546.593
8174,1958.203
8175,2481.5625
8176,2034.7871
8179,1186.4624
8183,6417.6836
8186,2169.2583
8188,2717.0657
8189,3512.2463
8194,9011.189
8195,3402.232
8196,2749.568
8198,1711.892
8202,1124.1162
8206,4736.967
8209,3804.2551
8222,2494.3188
8224,4073.11
8227,3541.9111
8230,1474.2534
8241,1668.7008
8253,1986.0994
8255,6409.458
8259,5180.3555
8263,2191.1406
8266,3321.9028
8267,6948.631
8272,7066.707
8273,1640.3303
8279,1973.2319
8281,1776.628
8286,1458.3933
8288,3371.0544
8294,6184.827
8295,2499.3787
8296,1184.6439
8302,2023.0312
8308,4259.3975
8314,1939.4471
8320,1478.8921
8321,3366.5833
8325,3865.1138
8331,1099.2048
8338,3384.2156
8342,4511.7666
8343,1586.3754
8348,2499.3545
8357,2350.6636
8363,1352.8171
8364,1725.5658
8365,3055.5657
8380,1152.0446
8387,2384.263
8397,5167.954
8400,1705.3752
8406,5131.3945
8410,9355.818
8413,3782.0728
8434,2633.6067
8437,2401.587
8444,2150.9019
8447,1566.8085
8455,1017.66315
8458,1581.4172
8459,1057.1049
8460,3276.1035
8461,1080.9187
8478,1808.9304
8485,1409.2
8486,2267.0151
8488,7976.9297
8492,2133.123
8500,2032.5604
8501,3913.266
8509,2910.9546
8511,3777.3357
8514,1591.7708
8528,2317.0574
8531,1930.6038
8539,4555.5537
8542,1590.944
8559,7155.124
8560,1302.5725
8570,1069.3378
8571,2668.1433
8572,1676.3539
8575,2842.2097
8578,1851.436
8582,2462.019
8608,2017.1102
8610,6255.3467
8628,971.1119
8629,2489.3203
8638,3292.2764
8646,2885.0505
8658,961.2839
8668,6260.4746
8673,1484.8276
8675,2304.835
8679,1897.3918
8686,1738.1481
8689,1425.7728
8690,3139.021
8696,3127.2722
8697,2217.9233
8699,1075.0615
8701,5194.498
8709,1240.16
8713,1786.0618
8722,1652.2437
8724,6457.6846
8730,1405.7732
8731,2446.4482
8739,2256.1746
8742,2254.0708
8745,1186.7743
8746,5287.087
8747,1480.037
8750,2755.3867
8762,1305.66
8778,3106.3835
8781,1670.1556
8795,1702.8876
8797,4648.4277
8798,2456.2769
8805,2834.616
8807,1059.4473
8812,1853.8339
8813,2616.1814
8826,2429.336
8829,1042.1248
8830,1308.6106
8833,5380.416
8838,1229.083
8841,4112.507
8842,1248.8037
8843,3429.155
8844,1903.8483
8866,1249.7502
8868,1616.4137
8871,2207.8152
8879,2384.4438
8883,1808.4705
8884,3782.855
8890,4382.8623
8892,1455.0801
8898,1502.1832
8904,1041.3534
8906,1450.2933
8908,1228.4849
8909,3702.8713
8910,1179.3289
8914,6475.5137
8925,1008.7255
8936,1403.4702
8942,2005.5259
8948,1953.9983
8956,1999.4266
8958,2255.2405
8960,2032.806
8978,3273.3252
8986,1711.0631
8990,5467.584
9002,1512.8281
9010,5475.2227
9018,1272.217
9020,1838.5543
9025,1048.4012
9031,2485.6416
9033,1468.2365
9034,1122.0964
9036,2259.563
9038,2606.8667
9045,2679.168
9048,1533.2659
9052,4106.5146
9055,1495.5918
9062,2785.461
9065,1954.7172
9066,2647.527
9072,1586.5002
9076,2083.0723
9080,1454.6023
9083,3060.1592
9086,1930.4038
9088,1242.7295
9089,4638.2764
9099,2031.779
9100,2610.2034
9103,1173.8728
9104,1608.8627
9106,9347.117
9111,1407.0802
9115,2562.1848
9122,1516.6548
9125,1451.0188
9126,1883.217
9144,4401.202
9157,1885.6952
9161,1014.53906
9166,1561.4489
9169,1234.7129
9173,1831.2778
9182,1647.6622
9185,1947.9746
9186,1540.9868
9188,1894.9761
9194,1177.8523
9195,1040.7999
9196,1571.6609
9202,1893.2788
9204,3668.9148
9210,2152.777
9211,8135.6045
9215,4090.261
9218,1699.7314
9230,2114.9736
9235,2718.115
9239,2858.483
9242,1695.7036
9248,5444.17
9263,2692.0745
9264,2737.3757
9267,1595.6217
9269,3729.414
9273,1411.6774
9274,3053.1675
9279,1280.2759
9280,2244.6528
9281,2365.5088
9282,1496.0424
9299,1086.3839
9300,1589.315
9308,1616.4426
9310,2055.374
9311,1847.5519
9315,4496.3984
9320,1367.4797
9329,1273.2488
9331,3795.391
9332,2062.7349
9342,982.7565
9349,3776.8438
9360,2187.9756
9362,1700.9843
9366,2017.1765
9372,1485.2532
9373,5080.883
9375,1475.8312
9378,3332.0588
9393,1189.5577
9403,6114.585
9405,8592.926
9407,1316.4386
9411,4049.2334
9412,1510.0511
9423,1119.7605
9424,973.3178
9426,3813.225
9427,1616.2946
9429,1394.6929
9431,1905.2783
9433,2586.679
9438,1713.5103
9440,1144.9465
9451,1163.9141
9463,1053.2963
9464,2512.3542
9466,1059.6731
9467,3270.1135
9477,4553.3896
9493,2739.2334
9500,1226.8596
9502,1322.662
9505,3771.049
9507,1268.3528
9511,1222.8806
9516,1468.3208
9518,2222.3125
9520,1531.9379
9526,5117.1475
9529,1660.6456
9536,1657.8053
9537,3521.3916
9538,1555.3912
9549,2125.1255
9552,1107.6692
9554,1665.1647
9556,1430.9504
9559,2094.7207
9561,3711.6577
9562,1506.2863
9564,1474.6282
9565,3689.5837
9567,4484.5273
9570,1026.3014
9573,2359.6265
9578,1449.1565
9579,1592.2278
9587,1194.0232
9593,1644.4023
9599,1652.8093
9602,1296.2394
9603,1664.4536
9604,1195.3496
9611,1277.3562
9617,4923.659
9623,2193.779
9627,3514.3777
9641,1620.0045
9642,1079.7129
9644,970.8708
9654,1065.1101
9661,1464.4187
9662,2866.942
9668,2747.243
9669,2220.0972
9677,1928.9564
9679,1941.7192
9684,1644.8607
9688,2599.1074
9701,2085.25
9705,1142.4331
9706,2411.202
9712,977.5333
9713,1461.8213
9719,6608.794
9722,2395.5962
9723,1039.3342
9744,2270.1113
9745,2021.8845
9746,7530.455
9752,1803.831
9761,2177.8704
9773,2365.0742
9775,2348.4053
9780,1081.2041
9782,1784.5042
9783,2568.9578
9788,3321.2031
9791,1216.3749
9797,1063.0444
9805,2980.5837
9806,3426.1587
9810,1126.6697
9814,2307.4346
9815,1749.9658
9816,3862.316
9817,6819.918
9819,1224.711
9831,1677.4908
9833,7437.3457
9835,2649.3943
9836,6927.3447
9841,965.9932
9847,2355.2666
9848,6477.5293
9850,1933.1407
9857,2438.3047
9860,1864.4807
9863,3224.0461
9870,6530.038
9876,1148.1877
9882,1232.0701
9886,3363.7214
9894,1667.3815
9898,965.04913
9904,1648.8639
9905,2402.002
9907,1703.4781
9908,1788.5372
9910,1646.4994
9915,1213.5349
9928,994.084
9929,2534.6243
9931,1080.542
9942,1857.7216
9943,2487.3618
9947,1466.9536
9948,1052.9923
9950,3607.3857
9954,2431.9062
9956,1434.4612
9960,2051.795
9961,3246.7124
9967,3334.8335
9971,2417.0146
9974,1579.0737
9979,1405.4495
9985,3619.8403
9986,1506.2958
9996,1303.3965
9997,1294.0922
10001,2388.6855
10004,2525.3562
10014,3099.3198
10016,3674.121
10022,2591.5918
10031,2777.1155
10036,1665.3507
10041,3562.2034
10045,1775.8411
10050,1606.9618
10051,4160.714
10053,2499.7463
10054,2613.309
10063,1411.8894
10064,1712.5356
10086,1163.0566
10094,1292.7036
10095,6670.209
10105,2613.4683
10107,1567.279
10109,2085.2185
10111,1491.0261
10113,1977.5632
10115,1434.1083
10118,1631.4209
10125,1804.4277
10127,2280.1843
10131,1393.8628
10137,2210.4312
10138,1093.5354
10140,5630.164
10141,3060.7405
10142,2625.103
10151,1122.8982
10152,2945.6853
10153,1975.5745
10154,1031.8403
10163,1781.8416
10173,3523.9153
10176,5051.2783
10177,1757.1782
10183,1801.139
10208,1650.4526
10217,2684.4167
10219,1654.2499
10231,1793.6576
10239,1082.2706
10240,1465.1965
10243,1637.4423
10247,4827.6924
10255,3768.027
10258,1839.7803
10259,1784.924
10260,2574.556
10261,3584.0876
10263,6320.1016
10268,1780.6014
10271,3034.825
10272,1374.4658
10279,2401.168
10281,3849.1948
10283,2866.6155
10299,5259.7773
10300,1710.5325
10303,2883.2212
10307,1463.4246
10311,1112.7585
10318,4127.5244
10320,5323.3125
10334,2275.145
10335,2357.9927
10338,1458.2349
10342,1612.9028
10349,1192.3438
10354,2304.4521
10358,2775.9236
10361,3240.5964
10369,3496.7927
10370,2424.6619
10377,1444.8784
10378,1412.2207
10380,8719.07
10386,1272.7693
10391,5568.454
10393,1254.2349
10395,6743.46
10396,2510.3096
10399,2207.7617
10400,2023.7561
10405,2325.6006
10414,2295.3203
10416,1202.0251
10417,1949.0573
10418,5259.1387
10419,2058.715
10422,1307.4253
10426,1465.4034
10427,4095.918
10430,1296.5544
10431,1240.9551
10438,2352.212
10442,1364.3184
10446,2945.0818
10450,2902.5461
10454,1331.4905
10458,1915.5594
10459,1598.6216
10460,1603.0607
10473,4574.3906
10475,1492.8326
10481,1510.5776
10484,8034.245
10485,4941.7725
10487,2235.9556
10489,1037.2107
10493,6470.1045
10507,2504.9944
10515,1692.2828
10519,977.9818
10523,1263.5793
10527,2023.4003
10529,1040.1157
10535,2030.6205
10540,3393.7285
10542,1299.5916
10543,3281.9531
10544,1636.9801
10545,1999.5842
10547,1473.8805
10549,3163.8325
10565,2071.6692
10569,1633.3912
10570,2073.691
10572,2975.065
10575,1101.9548
10580,1358.8169
10582,1450.0476
10584,1911.4874
10589,1562.6052
10592,1461.9915
10598,8774.995
10599,1711.575
10603,1247.0083
10608,1504.7882
10610,1611.9307
10612,1556.9996
10615,4208.251
10619,1505.177
10623,2511.6013
10627,7727.1787
10630,3103.3242
10645,981.6013
10664,2440.0286
10668,1670.6736
10673,3364.7192
10675,3522.8928
10676,1452.9205
10695,1496.2239
10697,3054.3281
10698,3414.7188
10706,1197.5923
10712,3861.441
10716,2134.6274
10717,1193.7188
10721,1472.9181
10726,1447.6313
10735,1172.1091
10736,3323.3167
10739,1389.408
10746,1647.8854
10752,1007.61523
10753,1572.0752
10762,1679.3018
10768,1273.5305
10772,2417.4902
10782,1945.942
10783,3658.4717
10785,2817.8765
10786,983.1341
10787,2772.4731
10789,1944.365
10793,4688.794
10798,1558.429
10800,6927.801
10802,4561.462
10805,2597.6274
10814,1473.2148
10818,2093.8584
10828,2045.9384
10832,2389.253
10836,3433.399
10840,2137.1655
10847,1996.4391
10850,3069.8772
10851,2449.1582
10857,1513.8918
10860,1132.287
10862,1503.0837
10865,1307.4913
10869,3028.398
10871,1988.8384
10878,1469.094
10880,1447.5469
10881,1567.3424
10883,2068.025
10890,4264.494
10893,1670.1343
10905,1164.853
10906,1396.9792
10907,1566.2659
10915,1867.3759
10916,1504.8373
10922,1411.4193
10924,6631.336
10925,2132.8198
10926,2914.7876
10927,1948.8622
10938,6946.3174
10939,1837.6927
10941,4316.242
10942,1169.9155
10943,4487.218
10946,2274.7676
10949,1037.2297
10956,3009.0693
10958,1032.4877
10959,5241.3604
10965,1978.3662
10971,1104.5026
10975,2266.1582
10976,2597.496
10977,2067.434
10985,7153.7354
10986,1629.9408
10990,1297.3743
10996,1281.2886
11001,2115.1865
11009,2233.378
11010,4142.376
11012,1966.1862
11020,3766.3806
11023,1919.3724
11027,1494.8431
11029,1958.6296
11033,2802.9858
11046,1543.4268
11051,2459.0396
11056,1623.0361
11057,1228.0559
11059,1085.2395
11061,3788.7183
11069,1607.4075
11070,1496.2172
11075,2782.908
11078,1462.0469
11091,4319.311
11092,1486.1251
11097,1702.0308
11098,1039.4578
11104,1857.3044
11110,1814.5199
11112,2881.134
11113,1986.4597
11119,2525.2048
11122,2011.1733
11129,1630.7192
11134,3498.257
11139,1919.201
11140,2484.5747
11144,1520.5743
11150,1053.6445
11152,4581.749
11153,4029.3296
11155,1630.0873
11160,1152.2076
11169,1494.7756
11181,1604.1094
11182,1755.4031
11183,1674.5273
11185,1872.2336
11190,1440.9517
11192,1222.5012
11198,1111.3312
11199,1470.4736
11200,2381.5981
11203,2077.7903
11207,4318.955
11208,1474.1218
11226,1446.5828
11230,1310.9232
11231,2608.5962
11236,1052.6383
11241,1935.1598
11256,946.18677
11257,4332.919
11258,2666.1133
11262,1428.813
11265,5204.4375
11266,3168.732
11286,2255.932
11289,3907.707
11296,1648.2634
11299,1320.2483
11300,1095.6486
11305,2242.4482
11313,1245.1187
11317,1096.1202
11319,4875.792
11323,2139.9175
11325,1640.5648
11328,1259.1346
11329,1036.458
11335,1563.9617
11337,2484.7534
11340,5808.497
11354,2077.4194
11359,1435.1725
11362,4279.621
11370,1413.3622
11388,2795.267
11391,1292.2354
11420,1141.0812
11421,2164.3635
11423,2109.6367
11425,3693.377
11427,1493.2139
11450,3210.208
11462,1891.7451
11463,3094.1355
11466,1822.2933
11470,2356.581
11474,2497.1748
11477,2293.7026
11497,2267.5764
11502,1011.25696
11507,2107.2622
11517,1728.364
11518,2895.4556
11520,3075.651
11527,960.9811
11541,1000.2471
11554,1459.7964
11562,5250.842
11566,2673.2578
11567,1540.8302
11569,1197.0487
11571,2650.8464
11576,2235.3809
11577,2019.5482
11578,2268.1123
11582,2471.4673
11589,1369.9053
11593,1319.1714
11594,1065.6676
11598,7964.5674
11599,1477.9717
11603,2200.535
11608,1450.2275
11611,1654.3734
11614,2250.9277
11615,3648.802
11622,3346.8867
11630,1272.8358
11631,1137.9678
11634,1567.8508
11652,2297.5146
11653,2737.6858
11664,1339.1957
11665,1563.5299
11674,3936.1636
11677,2702.2732
11682,1277.7322
11683,1023.3965
11686,3620.7358
11690,1624.7034
11700,3305.983
11701,1690.3452
11712,1922.2153
11716,967.4928
11729,9088.132
11730,1739.7992
11731,1221.8403
11732,5376.9736
11741,1320.9653
11748,9161.544
11750,2361.0159
11751,1217.9417
11753,3727.2285
11762,3103.4849
11765,1678.0637
11770,1992.7792
11772,2431.6602
11776,1136.06
11777,964.9481
11778,4574.5703
11779,1948.8175
11788,2333.475
11789,1454.458
11790,2365.5718
11791,1320.7856
11793,2902.5117
11797,2533.8445
11803,2451.7021
11807,1431.3665
11811,5017.46
11817,1468.5385
11821,5794.9297
11823,1929.8542
11828,8500.73
11830,1928.847
11831,1661.8226
11841,1344.4968
11843,2994.409
11848,1522.4276
11850,4050.0408
11857,7290.339
11858,4675.492
11868,1684.9543
11872,1547.8676
11878,3862.074
11887,1511.2731
11888,2226.284
11889,2735.3638
11905,2791.8132
11907,1416.3655
11908,3036.364
11918,1961.9857
11923,2161.5027
11927,1446.2627
11931,1456.9904
11937,2896.5005
11939,2023.5334
11944,1310.0023
11969,1538.3262
11970,2514.019
11974,1674.9015
11975,1609.0078
11981,1768.6495
11985,1295.5369
11986,3085.4412
11997,1997.0146
12006,1215.156
12007,1069.3268
12008,1011.6994
12009,6008.792
12017,2606.6863
12029,1124.0835
12043,2867.4333
12044,1520.771
12047,4732.9434
12050,1812.4514
12055,1410.8801
12059,2177.8926
12061,3397.3423
12068,1113.2246
12072,1828.4973
12079,1932.1621
12082,2383.437
12107,2168.3904
12110,5799.495
12119,1310.6189
12120,1459.3281
12133,1091.4666
12139,3880.0198
12140,1197.7429
12144,2274.1348
12145,1941.4302
12150,1542.701
12152,1106.4026
12153,2141.146
12156,7898.337
12159,1767.0964
12161,1393.3339
12167,1484.112
12168,1582.0745
12172,1504.843
12177,1709.376
12178,2783.0557
12180,2685.224
12188,966.0965
12197,1143.4332
12201,7402.703
12205,3572.4192
12217,1529.9622
12219,2364.8716
12220,2301.564
12229,1004.7733
12232,2821.462
12237,3797.697
12245,1907.8782
12246,975.0379
12256,3950.07
12267,1692.7462
12270,3335.9988
12274,1195.7887
12281,2037.3086
12282,3205.4275
12284,1716.0039
12290,6222.6523
12291,3889.9565
12294,3853.5916
12302,2133.4478
12307,7488.036
12322,2711.6592
12326,1104.3302
12332,1905.8514
12334,1205.812
12349,1113.2383
12356,1962.3
12369,1737.4175
12376,8006.669
12378,2183.5984
12379,2517.357
12393,998.95636
12397,1371.4114
12400,1066.2191
12405,2037.0353
12408,1152.5273
12413,3437.6926
12415,5063.1855
12423,2159.7004
12434,2575.6624
12443,1852.9634
12444,8776.133
12449,1563.1874
12452,2340.3242
12454,4692.6445
12457,3390.8882
12460,4903.251
12466,1458.1775
12469,4185.7334
12474,1009.37427
12479,3423.4822
12483,3293.7468
12488,3977.222
12492,1470.3871
12494,2212.4336
12496,2449.9102
12500,2439.542
12502,1426.9316
12503,2692.8865
12508,2080.5034
12510,1965.8496
12511,1130.8932
12534,2028.1226
12535,5023.6543
12545,3918.0874
12557,1464.029
12559,2918.87
12561,2503.8145
12563,3670.9402
12565,2565.504
12567,3695.504
12569,3122.254
12571,1624.6173
12575,1476.5674
12580,3797.823
12586,3506.3809
12588,1304.7094
12593,1458.0676
12595,1609.3215
12600,2969.1733
12610,7512.7344
12613,2353.1445
12614,2431.368
12619,1285.0275
12621,2662.755
12623,5000.4834
12633,1779.0233
12639,1783.0591
12653,1624.2719
12663,1002.41077
12669,1411.3834
12673,986.22986
12674,2363.1758
12688,2344.1436
12693,2274.9465
12698,2435.9004
12699,2412.081
12711,4145.296
12713,948.5316
12716,1976.8141
12719,2559.011
12720,2275.9006
12721,1551.442
12735,1562.7534
12737,1078.9794
12741,2615.2246
12744,2985.0696
12745,1253.4438
12748,6246.628
12750,2222.9626
12753,1561.3994
12758,1552.4009
12765,2421.332
12780,1331.9464
12787,1501.6733
12792,1848.2769
12797,1652.0115
12798,1523.86
12799,1491.3044
12800,1574.3273
12804,1889.8959
12808,2182.9263
12812,1710.5653
12815,1309.9253
12822,2783.2986
12832,1656.99
12848,6530.5293
12852,1189.6837
12867,1942.5956
12868,1174.1719
12869,1175.1239
12874,2409.2502
12880,2070.079
12883,2260.8633
12885,1660.4764
12892,1169.898
12893,1295.9019
12909,1454.3002
12910,2516.6062
12914,1408.3491
12920,2405.0076
12921,1072.158
12925,2451.1887
12928,1555.787
12942,3143.0981
12946,1316.5063
12947,1662.1948
12954,2215.1335
12959,1503.5908
12964,2248.7732
12967,6184.082
12970,2416.2969
12977,5201.3115
12985,2070.5376
12986,2851.9001
13001,1124.0792
13003,3264.7993
13004,1449.386
13012,1221.0931
13013,4385.6885
13017,2054.6958
13021,1104.4874
13022,1301.8107
13024,2506.9292
13026,7215.4824
13030,3214.2786
13034,1276.7029
13036,2132.2212
13037,1950.1775
13039,1125.2522
13041,1672.6002
13059,2231.8286
13066,1521.8671
13074,1679.0271
13076,1150.5409
13078,1147.5886
13091,1488.2369
13092,1025.4274
13096,1359.4222
13097,2495.1724
13101,1915.0641
13109,1291.1548
13116,2152.563
13118,2117.0525
13124,1844.9241
13130,1629.6066
13132,1091.994
13134,1273.3418
13140,1775.8948
13142,2547.1936
13145,2099.646
13169,2992.9495
13174,1552.2351
13175,1703.9625
13184,1281.9346
13186,2005.6057
13191,1111.7388
13192,2169.5522
13194,3930.7463
13198,4421.9033
13199,2402.7324
13200,1057.6196
13201,3892.2285
13202,1355.885
13205,1570.1804
13206,1107.2188
13211,2664.3257
13214,1604.2136
13221,5346.786
13222,6722.6807
13223,2644.912
13225,1696.2861
13228,3683.9602
13239,2683.916
13244,1612.2734
13254,1913.3945
13255,1363.7756
13256,1425.9163
13264,1091.5829
13265,1838.4661
13266,7490.2246
13269,1279.0731
13272,1519.9269
13273,1260.5281
13281,1229.301
13282,1242.8691
13289,3127.8464
13304,1789.2908
13315,1480.8761
13317,1315.8019
13318,4670.5557
13320,11970.964
13325,3458.0251
13338,1764.0665
13341,1461.8839
13348,1581.0962
13349,1887.9159
13357,1319.582
13360,6755.7256
13361,1085.7568
13362,997.7058
13366,1452.3232
13373,1691.6338
13374,1685.2539
13378,2275.4893
13380,2512.8523
13381,1261.5791
13391,2323.8813
13392,1529.0629
13393,5096.342
13395,2285.1384
13399,3169.7007
13400,2978.4143
13416,1044.1035
13419,1791.9033
13431,2560.3674
13433,2665.8948
13440,4426.453
13444,3252.3809
13447,2114.7278
13449,2470.0159
13451,1481.6161
13452,7282.9033
13464,1408.2368
13466,2130.0151
13468,3491.018
13472,1491.892
13474,1015.4086
13475,1815.156
13482,2155.899
13487,1466.3652
13501,1349.2437
13506,1870.4692
13508,2105.3167
13509,2651.1401
13523,1732.1763
13526,2319.5957
13529,1168.1271
13540,1465.8473
13542,1747.3787
13546,1931.4355
13551,3296.455
13562,1280.3906
13563,1209.7412
13564,2096.1982
13569,1028.8905
13576,1035.7155
13586,3781.03
13587,2188.0408
13598,2264.068
13601,3105.6238
13608,2137.4858
13612,1277.4662
13614,1966.5485
13622,1005.2436
13631,2208.1235
13633,1654.8243
13636,2386.0903
13638,1179.3015
13642,1183.8906
13643,2227.333
13644,2082.7742
13664,2441.9727
13667,1590.564
13669,1686.9032
13670,1467.3787
13687,7555.5264
13694,3799.4446
13695,1506.2128
13696,2156.0806
13705,3219.8486
13715,6111.1367
13720,4178.8066
13729,1122.6636
13735,1453.9636
13736,1978.0206
13738,4921.7793
13742,5951.549
13745,987.2394
13748,1438.6533
13751,1351.5673
13752,2216.7153
13759,1281.293
13772,1229.2764
13774,4358.949
13777,1953.73
13785,1323.8589
13786,1467.1221
13791,2682.829
13794,1440.2594
13800,1604.3665
13805,3060.2349
13807,1240.6387
13808,2019.0869
13814,2191.4963
13824,2482.266
13828,1680.6825
13831,1504.3086
13838,1123.9723
13850,5850.548
13852,4256.502
13858,1946.2256
13869,1939.1414
13877,1589.8619
13881,2835.5183
13892,980.514
13893,2135.079
13895,2221.1943
13899,1680.6603
13907,4154.79
13911,1677.9614
13914,3994.8674
13916,1481.9243
13922,1712.6642
13934,3296.162
13935,3994.7808
13936,1435.7004
13946,1949.5051
13954,1355.9102
13960,1616.6914
13961,1804.2925
13962,1351.4434
13966,1243.9639
13968,4251.3447
13974,1437.1594
13990,1652.268
13997,1149.9991
13999,3089.9778
14004,1883.6505
14005,2417.4492
14007,1630.013
14012,2827.891
14027,1304.5793
14033,1218.6754
14039,5759.377
14040,3645.6594
14043,1633.9956
14053,1865.2047
14063,2012.6892
