id,loss
7647,2276.8406
7671,1038.7797
7672,1605.9153
7676,1929.5594
7682,1002.15173
7689,2784.2197
7691,1798.6592
7695,3390.544
7705,1759.7543
7707,4127.3755
7709,1911.0276
7710,6415.5005
7714,2552.255
7716,3974.5625
7717,2055.7322
7718,1867.3975
7719,2138.1648
7720,1309.6458
7723,1543.5262
7727,3373.9539
7728,1293.9093
7737,1840.6676
7745,2251.0964
7747,4033.2327
7751,1704.9893
7759,3291.4536
7766,1928.5072
7767,3041.476
7769,1955.4214
7775,1429.964
7786,2395.866
7798,4947.331
7806,2823.2998
7807,7769.4517
7821,2094.6685
7822,1497.3251
7825,1436.824
7829,1900.6193
7831,1941.9355
7835,5220.316
7840,4042.3706
7844,1171.4958
7846,2612.4878
7854,3452.623
7860,1275.3647
7873,1690.2485
7874,2013.2217
7878,1598.7726
7879,1558.4156
7886,1774.8546
7887,6953.1577
7888,1998.8295
7900,2058.0076
7907,1318.9312
7908,1150.5195
7920,1132.3591
7921,1288.9513
7922,1444.982
7923,1901.3318
7925,1251.401
7927,1168.091
7938,1746.6582
7939,1587.4537
7944,1674.2495
7945,3817.993
7947,3770.394
7949,1469.9335
7959,1203.9242
7961,1620.8906
7964,1342.5432
7967,1906.4589
7969,1899.5449
7971,2837.2083
7974,1124.9661
7975,1162.5148
7978,1711.6057
7981,1452.0709
7984,2277.4924
7991,2692.9602
8001,5039.9185
8004,2502.2415
8010,1409.3542
8011,1224.0443
8012,1800.4999
8016,1081.2739
8022,1620.7659
8023,1511.589
8024,2730.611
8026,2574.4941
8031,1155.973
8037,1294.8545
8040,3130.0645
8045,1008.4967
8046,3016.7178
8048,1779.2383
8049,955.0675
8051,4185.056
8061,2669.6543
8062,1449.2511
8074,1469.636
8076,1799.0801
8077,1446.6882
8081,1645.5027
8085,1616.3403
8086,1300.2709
8088,3154.9685
8094,2721.8374
8096,2099.4207
8109,2060.5586
8113,1319.0304
8114,3559.483
8118,1786.2423
8119,1481.9568
8120,1470.7688
8123,1585.2395
8127,3486.7102
8128,2112.8928
8130,1111.1842
8132,1944.6089
8133,1061.7988
8134,1644.2288
8136,3238.301
8137,2170.263
8146,973.928
8152,3816.122
8154,2458.5005
8156,4852.1084
8161,2902.6863
8163,2428.7236
8164,3890.1953
8167,9123.711
8173,1548.5657
8174,1914.2566
8175,2424.0444
8176,2026.9891
8179,1207.0774
8183,6457.2144
8186,2193.468
8188,2611.155
8189,3178.6428
8194,9283.019
8195,3357.387
8196,2683.6287
8198,1754.389
8202,1133.3605
8206,4951.9785
8209,3857.5864
8222,2409.7234
8224,3882.5225
8227,3468.9424
8230,1457.4854
8241,1649.24
8253,2072.8398
8255,6464.056
8259,5290.527
8263,2191.0723
8266,3352.0964
8267,6744.092
8272,6669.947
8273,1617.3538
8279,1913.9498
8281,1754.7542
8286,1451.1096
8288,3384.4597
8294,6034.476
8295,2308.2793
8296,1198.9319
8302,2006.2998
8308,4023.645
8314,1936.9861
8320,1487.3378
8321,3249.2205
8325,3995.6711
8331,1136.862
8338,3385.6794
8342,4542.94
8343,1567.6584
8348,2524.5312
8357,2261.5032
8363,1393.9218
8364,1700.3823
8365,2925.4006
8380,1182.9872
8387,2264.2314
8397,5161.7144
8400,1668.975
8406,5316.459
8410,9171.544
8413,3717.695
8434,2567.4668
8437,2395.358
8444,2135.336
8447,1546.3477
8455,1028.6317
8458,1538.6869
8459,1060.1284
8460,3172.2139
8461,1106.523
8478,1772.9918
8485,1333.6112
8486,2193.4482
8488,7916.185
8492,2120.5813
8500,1991.9034
8501,3949.5642
8509,2790.3127
8511,3897.087
8514,1558.3641
8528,2250.413
8531,1968.7859
8539,4252.6777
8542,1520.6282
8559,7319.8364
8560,1303.4781
8570,1099.2007
8571,2532.9155
8572,1691.5297
8575,2773.914
8578,1811.7517
8582,2383.7905
8608,1867.6313
8610,6411.2554
8628,973.8794
8629,2418.3582
8638,3177.0417
8646,2862.1543
8658,961.645
8668,6187.769
8673,1490.2268
8675,2310.8523
8679,1843.3138
8686,1692.794
8689,1442.2935
8690,3060.7102
8696,2911.5203
8697,2235.3643
8699,1094.6663
8701,5436.2173
8709,1267.7479
8713,1755.7887
8722,1632.3446
8724,6696.0596
8730,1416.758
8731,2370.536
8739,2157.2732
8742,2178.3662
8745,1226.1906
8746,5435.234
8747,1484.8684
8750,2625.5603
8762,1295.4174
8778,3240.0527
8781,1639.9175
8795,1648.3176
8797,4506.9062
8798,2437.3318
8805,2762.99
8807,1091.792
8812,1841.1411
8813,2584.3228
8826,2424.032
8829,1046.5295
8830,1312.7317
8833,5259.28
8838,1231.4697
8841,4151.2188
8842,1278.2208
8843,3412.5647
8844,1853.0707
8866,1296.6968
8868,1584.2269
8871,2175.2683
8879,2329.971
8883,1783.3569
8884,3706.5698
8890,4331.9106
8892,1444.452
8898,1482.5103
8904,1041.8564
8906,1448.8248
8908,1255.1942
8909,3630.7515
8910,1197.4093
8914,6377.351
8925,1023.9463
8936,1420.8467
8942,2006.4886
8948,1924.5023
8956,1960.103
8958,2204.3774
8960,2052.6252
8978,3373.5088
8986,1658.4958
8990,5308.793
9002,1493.9491
9010,5213.8696
9018,1302.0546
9020,1829.484
9025,1052.7429
9031,2390.2502
9033,1494.4508
9034,1132.7108
9036,2198.4573
9038,2482.5864
9045,2628.1812
9048,1507.3303
9052,4019.6116
9055,1487.3529
9062,2715.8044
9065,1854.0394
9066,2406.2808
9072,1605.6117
9076,2053.1345
9080,1443.299
9083,2960.7205
9086,1891.4158
9088,1265.5883
9089,4717.7534
9099,2017.5316
9100,2528.7693
9103,1199.8859
9104,1582.3608
9106,9560.248
9111,1413.4559
9115,2466.5264
9122,1488.0342
9125,1445.2109
9126,1836.6471
9144,4463.3965
9157,1864.0133
9161,1039.4689
9166,1530.1586
9169,1254.8832
9173,1764.4608
9182,1642.091
9185,1915.2816
9186,1503.5958
9188,1807.8551
9194,1236.6683
9195,1057.1052
9196,1566.4884
9202,1899.0671
9204,3540.315
9210,2103.6409
9211,7883.3794
9215,4084.3286
9218,1585.2483
9230,2059.1794
9235,2765.944
9239,2863.614
9242,1726.058
9248,6034.0337
9263,2667.2437
9264,2740.1484
9267,1505.3105
9269,3655.6882
9273,1431.05
9274,3023.0059
9279,1289.242
9280,2207.8247
9281,2255.327
9282,1473.9999
9299,1098.7003
9300,1548.6636
9308,1583.5886
9310,2015.9952
9311,1785.643
9315,4342.104
9320,1404.3629
9329,1230.55
9331,3744.2998
9332,2027.4857
9342,987.3253
9349,3789.668
9360,2156.377
9362,1701.8132
9366,1974.2872
9372,1480.536
9373,5027.769
9375,1455.9806
9378,3249.4365
9393,1187.4922
9403,6286.229
9405,8583.936
9407,1335.3624
9411,4113.3877
9412,1462.9836
9423,1124.537
9424,979.1959
9426,3873.5164
9427,1609.3109
9429,1400.3727
9431,1877.3917
9433,2619.4365
9438,1657.7853
9440,1160.4734
9451,1127.1417
9463,1074.3834
9464,2415.3499
9466,1059.3953
9467,3193.0767
9477,4609.0947
9493,2715.2415
9500,1225.5453
9502,1356.1523
9505,4382.958
9507,1290.8971
9511,1224.5444
9516,1466.6366
9518,2131.8457
9520,1495.5421
9526,5200.209
9529,1603.5698
9536,1620.6525
9537,3334.294
9538,1483.1381
9549,2059.8237
9552,1103.7471
9554,1629.6654
9556,1420.1703
9559,2009.462
9561,3626.0393
9562,1496.9728
9564,1470.5721
9565,3690.8545
9567,4413.9824
9570,1049.0978
9573,2338.7368
9578,1447.8478
9579,1607.1565
9587,1245.8949
9593,1622.8097
9599,1608.1909
9602,1321.668
9603,1640.3042
9604,1212.3304
9611,1302.5927
9617,4870.5674
9623,2147.244
9627,3283.7659
9641,1616.5887
9642,1099.481
9644,973.2406
9654,1114.6166
9661,1467.8016
9662,2841.679
9668,2627.1287
9669,2173.2234
9677,1995.3948
9679,1873.6232
9684,1629.6844
9688,2491.5337
9701,2071.5308
9705,1144.0557
9706,2294.277
9712,980.2095
9713,1464.5424
9719,6668.466
9722,2347.8662
9723,1048.9363
9744,2172.4116
9745,1990.541
9746,7940.09
9752,1814.8684
9761,2131.9377
9773,2212.7732
9775,2279.4158
9780,1118.7793
9782,1740.916
9783,2563.236
9788,3345.3083
9791,1253.6735
9797,1061.3832
9805,3043.465
9806,3205.926
9810,1147.1248
9814,2228.4902
9815,1721.3157
9816,3734.1914
9817,6713.579
9819,1265.0403
9831,1714.8604
9833,7671.7944
9835,2453.258
9836,7004.022
9841,967.708
9847,2246.6653
9848,6839.1807
9850,2016.3657
9857,2356.516
9860,1792.5278
9863,3107.5693
9870,6554.038
9876,1157.9712
9882,1266.5656
9886,3354.4297
9894,1638.8912
9898,965.9652
9904,1636.5839
9905,2294.5042
9907,1818.7803
9908,1789.7963
9910,1580.801
9915,1181.4749
9928,998.0945
9929,2468.4072
9931,1121.8615
9942,1881.0125
9943,2437.0276
9947,1456.3081
9948,1055.2244
9950,3483.4253
9954,2310.5088
9956,1447.4552
9960,2045.0066
9961,2747.4663
9967,3537.1833
9971,2032.3954
9974,1574.6405
9979,1327.189
9985,3376.6191
9986,1544.1404
9996,1307.5493
9997,1315.9683
10001,2303.4043
10004,2495.6082
10014,2887.6382
10016,3609.208
10022,2448.4373
10031,2737.6943
10036,1664.8973
10041,3604.9717
10045,1690.4218
10050,1578.7572
10051,3766.4177
10053,2415.4531
10054,2465.5073
10063,1415.4513
10064,1638.9519
10086,1171.2645
10094,1306.7103
10095,6792.2217
10105,2402.9707
10107,1543.9327
10109,2048.5503
10111,1479.1338
10113,1954.6918
10115,1401.4076
10118,1634.9789
10125,1844.1392
10127,2255.9048
10131,1410.0955
10137,2093.74
10138,1100.9071
10140,5585.4307
10141,2895.6604
10142,2671.2847
10151,1101.2026
10152,2796.0662
10153,1920.5773
10154,1045.111
10163,1745.6211
10173,3412.7388
10176,5205.8325
10177,1689.7064
10183,1776.044
10208,1601.3656
10217,2682.762
10219,1668.2864
10231,1788.2952
10239,1114.3214
10240,1445.9077
10243,1640.361
10247,4622.277
10255,3860.558
10258,1851.6063
10259,1767.9932
10260,2298.3408
10261,3550.5437
10263,6374.331
10268,1744.4066
10271,2984.7263
10272,1374.9318
10279,2385.644
10281,3815.935
10283,2837.1294
10299,5416.4434
10300,1703.6154
10303,3012.384
10307,1453.1395
10311,1135.1077
10318,4132.808
10320,5283.913
10334,2323.609
10335,2306.027
10338,1435.402
10342,1582.2192
10349,1236.5148
10354,2183.4595
10358,2775.3372
10361,3294.8816
10369,3462.7463
10370,2370.009
10377,1419.7783
10378,1334.6725
10380,6985.5713
10386,1277.8492
10391,5614.4175
10393,1276.9265
10395,6890.5933
10396,2457.0073
10399,2172.33
10400,1981.8888
10405,2263.2761
10414,2290.269
10416,1194.2396
10417,1945.378
10418,5376.7915
10419,2020.199
10422,1304.6205
10426,1450.1886
10427,4121.7065
10430,1271.6887
10431,1236.8353
10438,2220.9053
10442,1265.8661
10446,2994.5088
10450,2952.7231
10454,1382.8557
10458,1855.7234
10459,1568.4481
10460,1601.118
10473,4362.4966
10475,1474.4784
10481,1497.1636
10484,7700.521
10485,5182.108
10487,2231.7285
10489,1049.7544
10493,6499.2393
10507,2355.4272
10515,1698.276
10519,981.30176
10523,1261.6075
10527,2042.9629
10529,1043.4276
10535,2038.8121
10540,3334.4795
10542,1334.672
10543,3249.8462
10544,1621.4401
10545,1903.3038
10547,1473.599
10549,3105.5083
10565,2023.8741
10569,1538.7937
10570,1995.6263
10572,2861.949
10575,1124.8566
10580,1372.899
10582,1453.6589
10584,1883.0452
10589,1568.5801
10592,1442.319
10598,8576.922
10599,1692.3236
10603,1267.2249
10608,1500.1366
10610,1650.0862
10612,1537.4393
10615,4269.245
10619,1477.6798
10623,2470.7932
10627,7903.131
10630,2988.4092
10645,987.6417
10664,2275.4995
10668,1676.327
10673,3271.9922
10675,3493.1624
10676,1434.9801
10695,1480.6823
10697,2962.3416
10698,3186.2024
10706,1220.2373
10712,3730.56
10716,2201.749
10717,1198.6884
10721,1472.7788
10726,1452.0889
10735,1206.1572
10736,3337.2085
10739,1378.6963
10746,1667.8981
10752,1003.29285
10753,1612.7156
10762,1652.5009
10768,1321.5204
10772,2377.2734
10782,1872.1173
10783,3885.2356
10785,2710.606
10786,984.7339
10787,2800.2551
10789,1880.6853
10793,4661.5435
10798,1575.2284
10800,7036.616
10802,4567.2056
10805,2517.5244
10814,1479.6663
10818,2112.2886
10828,1968.9935
10832,2373.811
10836,3359.0671
10840,2247.3633
10847,1984.0436
10850,3057.9443
10851,2389.6287
10857,1484.0773
10860,1129.2355
10862,1481.5708
10865,1296.4473
10869,2918.2632
10871,1969.3629
10878,1459.0145
10880,1453.4717
10881,1513.6862
10883,2059.8318
10890,4009.0183
10893,1661.1456
10905,1185.029
10906,1329.2156
10907,1607.2777
10915,1844.6172
10916,1486.9631
10922,1428.0483
10924,6469.866
10925,2140.3887
10926,2955.513
10927,1880.3099
10938,6569.859
10939,1818.6298
10941,4503.8853
10942,1190.3817
10943,4268.887
10946,2259.351
10949,1042.9227
10956,3016.3135
10958,1038.2041
10959,4987.1987
10965,1967.5886
10971,1086.8899
10975,2210.478
10976,2614.1472
10977,2016.9894
10985,7110.0957
10986,1585.3452
10990,1316.905
10996,1291.5916
11001,2088.1035
11009,2212.4026
11010,4046.501
11012,1925.9686
11020,3595.8228
11023,1863.7833
11027,1463.6117
11029,1997.7747
11033,2659.2903
11046,1510.0198
11051,2335.9473
11056,1667.8274
11057,1237.9796
11059,1094.833
11061,3999.9517
11069,1577.9397
11070,1509.8555
11075,2715.4634
11078,1450.2129
11091,4610.001
11092,1474.2528
11097,1736.1328
11098,1068.1508
11104,1735.0659
11110,1796.4258
11112,2844.1372
11113,1930.118
11119,2311.7805
11122,1972.8793
11129,1671.7335
11134,3617.744
11139,1897.3861
11140,2472.3315
11144,1481.908
11150,1077.4249
11152,4491.257
11153,4167.75
11155,1598.3687
11160,1193.4097
11169,1510.8441
11181,1566.1267
11182,1715.4681
11183,1688.1017
11185,1784.7538
11190,1437.2498
11192,1213.2874
11198,1122.2314
11199,1476.3976
11200,2371.929
11203,2045.0547
11207,4337.0073
11208,1470.526
11226,1452.851
11230,1313.8428
11231,2498.1333
11236,1087.9084
11241,1917.2869
11256,948.4641
11257,4275.196
11258,2617.9556
11262,1407.2797
11265,5204.784
11266,3147.114
11286,2159.7966
11289,3817.837
11296,1606.0339
11299,1342.7363
11300,1113.9902
11305,2147.5947
11313,1240.1488
11317,1119.039
11319,4959.6597
11323,2052.042
11325,1600.6161
11328,1254.8586
11329,1056.1726
11335,1551.4293
11337,2543.428
11340,5861.77
11354,2000.4224
11359,1431.7233
11362,4661.646
11370,1422.4375
11388,2742.2954
11391,1376.0192
11420,1173.2136
11421,1984.8678
11423,2100.1226
11425,3715.669
11427,1469.9379
11450,3032.2554
11462,1902.728
11463,2997.6875
11466,1743.8408
11470,2270.113
11474,2466.5215
11477,2297.612
11497,2207.559
11502,1004.6041
11507,2064.8108
11517,1709.5924
11518,2807.9136
11520,3037.1218
11527,965.8489
11541,1001.1632
11554,1465.3588
11562,5315.05
11566,2583.193
11567,1535.8467
11569,1254.4122
11571,2569.7778
11576,2188.5774
11577,2065.87
11578,2261.8433
11582,2418.4944
11589,1321.2417
11593,1356.8859
11594,1098.553
11598,7878.43
11599,1459.6311
11603,2175.155
11608,1443.5232
11611,1648.7487
11614,2170.864
11615,3567.8806
11622,3317.9517
11630,1279.1145
11631,1166.1959
11634,1533.6974
11652,2252.5435
11653,2661.1462
11664,1421.9763
11665,1550.0087
11674,3619.566
11677,2653.2954
11682,1279.628
11683,1030.0004
11686,3511.6816
11690,1555.9252
11700,3435.4612
11701,1658.9803
11712,1879.0468
11716,974.26807
11729,9174.706
11730,1730.4799
11731,1226.1365
11732,5452.028
11741,1339.8387
11748,9214.062
11750,2251.4204
11751,1255.155
11753,3633.8232
11762,2982.0527
11765,1663.045
11770,1957.6781
11772,2390.9104
11776,1171.8428
11777,967.6139
11778,4582.4766
11779,1955.3339
11788,2360.073
11789,1447.8529
11790,2367.298
11791,1334.7211
11793,2943.3047
11797,2429.2908
11803,2435.2332
11807,1416.2439
11811,4631.7544
11817,1468.4786
11821,5584.9175
11823,1871.5864
11828,8530.709
11830,1944.1735
11831,1655.8286
11841,1330.3092
11843,2930.7046
11848,1545.7532
11850,4130.988
11857,7406.2046
11858,4711.1294
11868,1660.1136
11872,1531.2017
11878,3844.817
11887,1501.8218
11888,2250.1309
11889,2667.1772
11905,2721.615
11907,1385.5938
11908,2959.167
11918,2012.8229
11923,2142.8838
11927,1456.437
11931,1476.5234
11937,3024.9768
11939,2001.3434
11944,1327.838
11969,1579.5293
11970,2486.906
11974,1637.613
11975,1564.5629
11981,1750.8402
11985,1298.0919
11986,3150.8567
11997,2093.4514
12006,1223.8273
12007,1069.6975
12008,1019.95386
12009,5877.2993
12017,2499.7927
12029,1106.815
12043,2905.2234
12044,1554.4303
12047,4815.0522
12050,1712.0449
12055,1419.4943
12059,2106.811
12061,3340.4219
12068,1145.9436
12072,1790.9617
12079,1907.6418
12082,2305.0183
12107,2138.6975
12110,6039.055
12119,1340.2908
12120,1464.5376
12133,1111.2552
12139,3782.2366
12140,1221.0775
12144,2209.2407
12145,1903.6792
12150,1522.7263
12152,1103.5323
12153,2314.8638
12156,7816.2075
12159,1743.217
12161,1408.1808
12167,1487.1694
12168,1520.5807
12172,1483.0042
12177,1696.4164
12178,2606.761
12180,2529.3525
12188,969.694
12197,1142.4954
12201,7302.054
12205,3505.275
12217,1581.9255
12219,2194.8962
12220,2238.4556
12229,1002.1279
12232,2674.6562
12237,3653.2092
12245,1897.5841
12246,987.1185
12256,3851.652
12267,1704.1929
12270,3292.2415
12274,1174.0675
12281,1936.8866
12282,3347.2107
12284,1705.3569
12290,6456.938
12291,3774.2263
12294,3857.2268
12302,2106.9385
12307,7342.4297
12322,2667.9194
12326,1134.3523
12332,1858.9083
12334,1238.7451
12349,1117.4519
12356,1955.897
12369,1742.5927
12376,8249.016
12378,2169.7087
12379,2500.3499
12393,1002.9315
12397,1324.935
12400,1072.8657
12405,2006.684
12408,1161.7206
12413,3541.262
12415,5153.2085
12423,2121.5686
12434,2617.8936
12443,1795.7125
12444,8980.823
12449,1564.4801
12452,2244.0034
12454,4876.9683
12457,3314.8542
12460,4744.849
12466,1452.0212
12469,4282.79
12474,1010.30994
12479,3375.33
12483,3199.9958
12488,3935.9453
12492,1459.3994
12494,2150.4214
12496,2390.672
12500,2255.89
12502,1339.7217
12503,2604.4905
12508,2076.139
12510,1977.6509
12511,1159.843
12534,2006.1353
12535,4993.1514
12545,3879.7327
12557,1455.5359
12559,2814.615
12561,2691.3193
12563,3813.8762
12565,2475.2505
12567,3720.435
12569,3132.811
12571,1600.2866
12575,1470.216
12580,3814.7139
12586,3516.7332
12588,1297.799
12593,1448.0549
12595,1588.4734
12600,2876.0522
12610,7383.84
12613,2280.1267
12614,2486.9597
12619,1285.5757
12621,2676.0
12623,5225.1094
12633,1773.0913
12639,1765.3661
12653,1621.1866
12663,1013.5409
12669,1429.7162
12673,986.2086
12674,2328.9275
12688,2252.5422
12693,2312.7683
12698,2328.0532
12699,2391.9087
12711,4295.4478
12713,951.926
12716,1934.5865
12719,2396.202
12720,2184.2021
12721,1482.3104
12735,1518.0151
12737,1119.4393
12741,2570.994
12744,3324.7913
12745,1289.4274
12748,6187.305
12750,2198.823
12753,1556.194
12758,1550.1783
12765,2371.8813
12780,1333.8383
12787,1499.6465
12792,1786.9567
12797,1646.7417
12798,1501.3234
12799,1480.5247
12800,1553.0778
12804,1917.8209
12808,2134.2195
12812,1621.2487
12815,1330.3733
12822,2703.9133
12832,1642.4353
12848,6554.1094
12852,1208.3005
12867,1922.1272
12868,1173.6167
12869,1189.4634
12874,2441.8079
12880,1992.4224
12883,2208.3604
12885,1641.3229
12892,1180.1013
12893,1315.0637
12909,1469.9879
12910,2471.154
12914,1346.1475
12920,2511.9983
12921,1067.6276
12925,2416.691
12928,1541.0591
12942,3102.7742
12946,1332.0988
12947,1589.781
12954,2246.3694
12959,1515.8048
12964,2194.5261
12967,6373.8
12970,2370.9622
12977,5300.961
12985,1986.9537
12986,2830.0557
13001,1151.7482
13003,3200.7695
13004,1453.0128
13012,1241.5039
13013,4911.173
13017,1955.2227
13021,1101.819
13022,1315.4946
13024,2432.582
13026,7315.7495
13030,3136.674
13034,1265.556
13036,2118.068
13037,1906.7161
13039,1179.9532
13041,1671.578
13059,2214.9646
13066,1472.5763
13074,1742.2909
13076,1141.1378
13078,1160.7899
13091,1507.6307
13092,1038.9415
13096,1328.2461
13097,2315.296
13101,1868.0603
13109,1270.7396
13116,2118.8538
13118,2106.283
13124,1911.0314
13130,1628.0957
13132,1134.2996
13134,1313.9584
13140,1757.0038
13142,2426.156
13145,2047.1001
13169,2968.9883
13174,1551.0267
13175,1754.9731
13184,1296.9587
13186,2090.0718
13191,1128.0613
13192,2122.9688
13194,3877.9077
13198,4332.108
13199,2346.2393
13200,1085.7229
13201,3704.187
13202,1336.6903
13205,1512.9429
13206,1125.325
13211,2600.2957
13214,1583.8203
13221,5382.2295
13222,6698.846
13223,2631.0825
13225,1658.8859
13228,3637.4824
13239,2668.839
13244,1590.0791
13254,1977.37
13255,1331.7593
13256,1414.5884
13264,1096.3678
13265,1786.7887
13266,7841.8867
13269,1319.1246
13272,1537.0195
13273,1302.397
13281,1228.5773
13282,1213.4111
13289,3107.206
13304,1740.1984
13315,1501.505
13317,1366.7614
13318,4637.671
13320,12904.161
13325,3390.5078
13338,1748.5583
13341,1438.1265
13348,1540.889
13349,1874.9612
13357,1334.0854
13360,6793.1196
13361,1086.1595
13362,1007.24133
13366,1445.7162
13373,1649.533
13374,1661.424
13378,2281.394
13380,2399.41
13381,1263.9639
13391,2210.607
13392,1459.6896
13393,5318.8066
13395,2206.6965
13399,3106.1836
13400,3105.9973
13416,1057.3086
13419,1781.088
13431,2676.9001
13433,2597.8184
13440,4533.018
13444,3194.6187
13447,2105.0457
13449,2396.3323
13451,1479.4895
13452,7268.1963
13464,1407.4132
13466,2088.9502
13468,3294.7212
13472,1473.6261
13474,1019.5554
13475,1844.7566
13482,2070.1987
13487,1452.0641
13501,1434.5406
13506,1944.7001
13508,2021.1997
13509,2436.9414
13523,1735.4224
13526,2237.7832
13529,1192.3086
13540,1466.6425
13542,1740.0497
13546,1851.6599
13551,3185.3755
13562,1298.9308
13563,1241.4402
13564,2081.0356
13569,1017.8259
13576,1044.5504
13586,4108.9556
13587,2154.6042
13598,2263.5552
13601,3261.0503
13608,2151.87
13612,1324.07
13614,1967.7537
13622,1008.45447
13631,2352.7917
13633,1669.049
13636,2324.3813
13638,1200.2156
13642,1202.7255
13643,2215.334
13644,2043.7421
13664,2400.3674
13667,1590.104
13669,1735.0507
13670,1454.3682
13687,7464.0806
13694,3798.3538
13695,1511.5776
13696,2146.8926
13705,3182.9065
13715,6056.8257
13720,4136.6704
13729,1139.3546
13735,1449.2247
13736,1964.7407
13738,5329.0034
13742,6117.3784
13745,990.5796
13748,1439.5643
13751,1318.3242
13752,2172.089
13759,1269.5822
13772,1248.7189
13774,4424.9766
13777,1911.9963
13785,1388.8322
13786,1465.8053
13791,2472.7893
13794,1410.9401
13800,1625.851
13805,3133.3335
13807,1282.7555
13808,1965.8999
13814,2146.3357
13824,2465.7153
13828,1677.3623
13831,1560.415
13838,1132.9374
13850,6038.8643
13852,4201.387
13858,1900.8673
13869,1898.9156
13877,1572.1803
13881,2654.8508
13892,987.2489
13893,2140.8232
13895,2100.3127
13899,1662.211
13907,4404.007
13911,1629.3011
13914,4307.669
13916,1500.1687
13922,1637.1078
13934,3247.8872
13935,3870.7388
13936,1343.2126
13946,1923.2279
13954,1397.5022
13960,1604.7003
13961,1809.6969
13962,1335.9868
13966,1253.9734
13968,4298.6377
13974,1434.6575
13990,1587.7789
13997,1142.3755
13999,3033.1626
14004,1885.5627
14005,2349.2302
14007,1571.5226
14012,2824.883
14027,1358.59
14033,1223.5697
14039,6331.3833
14040,3635.9304
14043,1598.7224
14053,1850.3087
14063,2019.423
14073,2074.289
14075,1247.7299
14085,2526.0422
