id,loss
7689,2731.1924
7691,1808.9226
7695,3333.5227
7705,1668.6532
7707,4112.0815
7709,1925.2307
7710,6671.027
7714,2573.08
7716,4001.6682
7717,2000.721
7718,1840.047
7719,2134.5327
7720,1256.3668
7723,1501.1984
7727,3303.2522
7728,1311.0795
7737,1914.6403
7745,2375.527
7747,4306.4736
7751,1702.6384
7759,3358.849
7766,1981.2594
7767,3157.1228
7769,1857.6733
7775,1409.9581
7786,2463.255
7798,4802.644
7806,2951.7478
7807,7473.1836
7821,2081.2751
7822,1479.3297
7825,1421.6364
7829,1897.9584
7831,1973.231
7835,5061.0312
7840,4049.3755
7844,1137.4364
7846,2612.2112
7854,3517.4775
7860,1247.2039
7873,1678.5056
7874,2009.7557
7878,1576.3699
7879,1536.1589
7886,1758.4327
7887,7257.5728
7888,2022.8181
7900,2014.2657
7907,1297.0967
7908,1087.2439
7920,1049.8281
7921,1253.177
7922,1409.3021
7923,1884.3046
7925,1187.1663
7927,1123.8798
7938,1690.4753
7939,1599.8298
7944,1597.3596
7945,3831.1685
7947,3861.6882
7949,1448.5117
7959,1178.387
7961,1596.3424
7964,1317.6506
7967,1941.5547
7969,1948.8333
7971,2806.1475
7974,1078.0398
7975,1113.3258
7978,1697.0326
7981,1401.9125
7984,2297.9387
7991,2706.9065
8001,4800.7393
8004,2546.611
8010,1360.9425
8011,1173.8877
8012,1737.8046
8016,1037.645
8022,1649.6259
8023,1476.5707
8024,2742.286
8026,2547.4202
8031,1088.0714
8037,1235.1782
8040,3284.2048
8045,970.6919
8046,3159.9912
8048,1757.6378
8049,934.52136
8051,4192.4556
8061,2714.0298
8062,1412.2761
8074,1429.9952
8076,1832.7238
8077,1391.8732
8081,1623.5637
8085,1621.1365
8086,1274.9788
8088,3114.6416
8094,2729.013
8096,2024.9508
8109,1989.9736
8113,1249.123
8114,3379.707
8118,1776.0277
8119,1463.9781
8120,1440.823
8123,1531.4341
8127,3432.24
8128,2106.2415
8130,1072.6722
8132,1967.5693
8133,1027.06
8134,1641.7085
8136,3138.7795
8137,2180.3088
8146,951.45447
8152,3544.7185
8154,2624.4082
8156,5048.6836
8161,2946.9084
8163,2555.8337
8164,3912.0588
8167,9551.724
8173,1519.2393
8174,1923.2168
8175,2456.1033
8176,2007.8055
8179,1160.563
8183,6473.916
8186,2133.293
8188,2693.434
8189,3477.853
8194,9104.474
8195,3372.2173
8196,2727.488
8198,1677.7894
8202,1101.9016
8206,4714.941
8209,3780.7163
8222,2444.095
8224,4052.2563
8227,3511.706
8230,1447.9238
8241,1636.9882
8253,1961.4967
8255,6461.1807
8259,5177.915
8263,2157.8599
8266,3307.741
8267,6988.6807
8272,7124.836
8273,1605.9601
8279,1936.7411
8281,1742.1173
8286,1426.8507
8288,3344.8408
8294,6249.4277
8295,2449.1758
8296,1159.5768
8302,1997.4283
8308,4271.5576
8314,1913.2391
8320,1447.6655
8321,3336.823
8325,3853.504
8331,1071.7308
8338,3363.0254
8342,4499.3613
8343,1551.2313
8348,2451.785
8357,2316.3362
8363,1312.4452
8364,1696.5966
8365,2999.2021
8380,1129.1376
8387,2353.0813
8397,5148.417
8400,1668.9811
8406,5137.3496
8410,9496.911
8413,3771.6765
8434,2601.5217
8437,2374.3735
8444,2121.365
8447,1532.5239
8455,993.86584
8458,1554.5576
8459,1033.604
8460,3252.2168
8461,1058.9603
8478,1781.2687
8485,1377.5092
8486,2238.7087
8488,8074.3677
8492,2098.1223
8500,2003.1129
8501,3910.8845
8509,2874.02
8511,3759.2888
8514,1561.0128
8528,2286.6812
8531,1898.9563
8539,4546.7627
8542,1561.7925
8559,7233.339
8560,1270.8855
8570,1051.1812
8571,2645.195
8572,1642.0684
8575,2816.6047
8578,1810.504
8582,2438.2153
8608,1989.9171
8610,6310.2114
8628,948.75903
8629,2445.1875
8638,3265.4634
8646,2862.0312
8658,939.97284
8668,6290.023
8673,1457.986
8675,2278.6604
8679,1866.9755
8686,1701.0275
8689,1391.6382
8690,3099.4224
8696,3095.9336
8697,2193.0305
8699,1050.1672
8701,5243.605
8709,1213.51
8713,1750.6869
8722,1613.75
8724,6465.943
8730,1375.8116
8731,2425.623
8739,2225.8928
8742,2219.172
8745,1158.9406
8746,5315.796
8747,1450.9696
8750,2730.8357
8762,1269.9418
8778,3076.0706
8781,1643.8273
8795,1670.2057
8797,4672.657
8798,2435.1743
8805,2805.2039
8807,1033.5195
8812,1819.3638
8813,2588.47
8826,2390.982
8829,1018.5587
8830,1273.9994
8833,5405.0034
8838,1201.2405
8841,4109.186
8842,1223.0927
8843,3410.835
8844,1862.4438
8866,1220.0771
8868,1577.6174
8871,2174.3643
8879,2358.9934
8883,1773.6747
8884,3774.8958
8890,4364.7124
8892,1422.5413
8898,1479.9391
8904,1018.3281
8906,1419.6659
8908,1203.8031
8909,3691.834
8910,1149.5254
8914,6518.571
8925,985.963
8936,1370.443
8942,1968.6417
8948,1919.6143
8956,1973.531
8958,2225.2747
8960,2005.999
8978,3240.8232
8986,1676.7739
8990,5493.1772
9002,1479.3798
9010,5491.658
9018,1240.9386
9020,1807.6943
9025,1027.1487
9031,2453.551
9033,1431.0061
9034,1095.6819
9036,2231.5532
9038,2576.1177
9045,2657.6401
9048,1502.5652
9052,4098.8267
9055,1462.0084
9062,2755.403
9065,1923.6837
9066,2659.5222
9072,1553.8584
9076,2055.0706
9080,1424.3767
9083,3022.8008
9086,1894.9506
9088,1217.4799
9089,4641.625
9099,2002.2065
9100,2586.163
9103,1146.2559
9104,1579.5883
9106,9399.995
9111,1381.0088
9115,2534.565
9122,1487.3263
9125,1419.4718
9126,1855.5609
9144,4377.5024
9157,1860.5466
9161,991.37964
9166,1530.4113
9169,1206.7512
9173,1789.6034
9182,1615.7758
9185,1914.4164
9186,1516.6161
9188,1865.7413
9194,1152.5281
9195,1016.52747
9196,1535.335
9202,1864.429
9204,3651.7888
9210,2120.2578
9211,8248.6045
9215,4088.4473
9218,1684.0963
9230,2078.1956
9235,2691.837
9239,2823.491
9242,1655.8738
9248,5445.978
9263,2667.776
9264,2697.654
9267,1567.6064
9269,3716.1143
9273,1381.0398
9274,3016.707
9279,1253.3307
9280,2213.8442
9281,2335.7788
9282,1465.2467
9299,1062.0226
9300,1560.9353
9308,1584.1948
9310,2025.7042
9311,1808.3074
9315,4478.6255
9320,1357.5833
9329,1244.84
9331,3788.2507
9332,2028.7607
9342,959.9684
9349,3751.5647
9360,2159.493
9362,1664.3667
9366,1986.7931
9372,1453.1908
9373,5079.328
9375,1443.0582
9378,3318.1763
9393,1166.3528
9403,6153.752
9405,8693.097
9407,1279.7007
9411,4038.0867
9412,1479.5739
9423,1094.0237
9424,952.3119
9426,3833.8667
9427,1583.5367
9429,1368.3772
9431,1883.6357
9433,2565.7363
9438,1680.5935
9440,1116.1133
9451,1139.2203
9463,1028.6157
9464,2477.6619
9466,1036.8308
9467,3255.166
9477,4544.525
9493,2706.3494
9500,1195.2516
9502,1290.0084
9505,3748.5498
9507,1239.1704
9511,1193.268
9516,1438.7407
9518,2180.3733
9520,1501.065
9526,5111.677
9529,1631.9662
9536,1627.0686
9537,3511.6025
9538,1526.6998
9549,2102.6816
9552,1083.2865
9554,1625.4382
9556,1404.5286
9559,2061.9617
9561,3703.008
9562,1475.4142
9564,1443.6788
9565,3673.0068
9567,4465.9727
9570,1003.6057
9573,2328.039
9578,1422.4059
9579,1564.4705
9587,1166.4465
9593,1620.1493
9599,1623.3489
9602,1267.7957
9603,1632.6814
9604,1164.6605
9611,1246.1864
9617,4938.8643
9623,2153.5205
9627,3500.9468
9641,1592.9857
9642,1062.7866
9644,949.4983
9654,1044.0386
9661,1435.0087
9662,2843.7097
9668,2723.94
9669,2190.2407
9677,1900.7527
9679,1905.8942
9684,1608.9972
9688,2561.6594
9701,2056.8782
9705,1117.5205
9706,2378.9985
9712,955.1022
9713,1430.6614
9719,6693.119
9722,2363.234
9723,1015.53503
9744,2235.6394
9745,1992.9946
9746,7584.3325
9752,1765.0842
9761,2144.567
9773,2335.9978
9775,2324.1282
9780,1058.7374
9782,1750.231
9783,2542.737
9788,3295.1023
9791,1187.4204
9797,1037.85
9805,2952.426
9806,3403.4402
9810,1103.0275
9814,2273.736
9815,1712.0731
9816,3859.3257
9817,6834.6714
9819,1198.13
9831,1640.6969
9833,7509.8384
9835,2613.0579
9836,6991.851
9841,944.30914
9847,2330.2188
9848,6516.2656
9850,1899.6292
9857,2390.139
9860,1837.409
9863,3187.992
9870,6586.9814
9876,1119.6301
9882,1203.9716
9886,3343.0496
9894,1637.063
9898,943.91736
9904,1626.2589
9905,2368.135
9907,1677.8059
9908,1755.3514
9910,1614.8254
9915,1183.3403
9928,972.22424
9929,2506.1985
9931,1060.8141
9942,1822.5397
9943,2462.6267
9947,1435.8568
9948,1028.0787
9950,3587.809
9954,2402.5762
9956,1402.5742
9960,2018.8896
9961,3218.3347
9967,3322.4094
9971,2374.8096
9974,1543.958
9979,1377.576
9985,3600.8557
9986,1484.4739
9996,1271.3175
9997,1258.6141
10001,2362.8289
10004,2494.8887
10014,3056.8953
10016,3659.0525
10022,2577.4692
10031,2755.8196
10036,1639.6992
10041,3540.98
10045,1740.9946
10050,1570.696
10051,4148.292
10053,2467.3684
10054,2589.638
10063,1383.2678
10064,1674.6119
10086,1137.4976
10094,1262.9675
10095,6701.1465
10105,2574.0251
10107,1537.6445
10109,2058.1628
10111,1455.5269
10113,1943.1033
10115,1402.5333
10118,1600.8497
10125,1777.6366
10127,2250.6003
10131,1362.5201
10137,2164.5925
10138,1068.4854
10140,5661.6475
10141,3027.4727
10142,2605.4436
10151,1098.1442
10152,2914.7283
10153,1941.7843
10154,1009.2875
10163,1747.6355
10173,3513.6123
10176,5054.242
10177,1721.2616
10183,1760.273
10208,1620.0258
10217,2644.9458
10219,1619.7603
10231,1772.1102
10239,1060.1802
10240,1433.9384
10243,1603.3866
10247,4850.292
10255,3742.7034
10258,1806.9481
10259,1748.7012
10260,2560.6216
10261,3584.7864
10263,6376.325
10268,1745.1005
10271,2997.6787
10272,1364.7661
10279,2373.2695
10281,3839.703
10283,2830.3674
10299,5255.2803
10300,1678.4316
10303,2830.9824
10307,1431.7603
10311,1090.5665
10318,4112.1523
10320,5337.1567
10334,2244.0854
10335,2329.3933
10338,1427.1929
10342,1585.6698
10349,1166.4017
10354,2266.842
10358,2748.3196
10361,3225.4978
10369,3473.9082
10370,2404.513
10377,1413.9885
10378,1383.6941
10380,8800.398
10386,1240.711
10391,5587.075
10393,1225.7365
10395,6774.229
10396,2476.1072
10399,2166.972
10400,1987.1056
10405,2302.9165
10414,2264.077
10416,1173.3179
10417,1917.6404
10418,5274.7817
10419,2025.169
10422,1274.8436
10426,1430.8759
10427,4103.58
10430,1269.1183
10431,1207.7823
10438,2334.9802
10442,1349.3099
10446,2906.9792
10450,2920.8748
10454,1311.4911
10458,1880.2781
10459,1564.2013
10460,1569.9296
10473,4580.7827
10475,1462.05
10481,1476.0398
10484,8091.2827
10485,4954.8633
10487,2198.779
10489,1014.16235
10493,6523.336
10507,2476.4592
10515,1664.4124
10519,955.28625
10523,1234.5685
10527,1987.0288
10529,1016.63196
10535,2006.4968
10540,3356.7524
10542,1269.5817
10543,3262.6804
10544,1605.2638
10545,1965.6771
10547,1442.069
10549,3133.992
10565,2038.6306
10569,1604.5642
10570,2053.121
10572,2933.7249
10575,1080.0483
10580,1335.9482
10582,1423.3297
10584,1882.5525
10589,1528.5576
10592,1427.04
10598,8886.501
10599,1687.0328
10603,1224.5455
10608,1468.8333
10610,1583.0726
10612,1522.1196
10615,4210.1353
10619,1476.9486
10623,2481.4177
10627,7796.255
10630,3077.4346
10645,959.8584
10664,2399.8914
10668,1638.0331
10673,3351.0818
10675,3496.7158
10676,1421.7316
10695,1464.6355
10697,3017.8572
10698,3355.5706
10706,1168.3528
10712,3868.791
10716,2107.9834
10717,1166.9905
10721,1443.8153
10726,1413.2598
10735,1142.2657
10736,3288.7903
10739,1363.9575
10746,1612.8888
10752,984.8296
10753,1534.5033
10762,1645.5322
10768,1243.9739
10772,2387.854
10782,1912.3005
10783,3625.1157
10785,2787.4722
10786,960.81006
10787,2745.9204
10789,1927.516
10793,4697.3354
10798,1527.8535
10800,6992.3335
10802,4554.7183
10805,2554.7192
10814,1441.2695
10818,2051.5435
10828,2027.8274
10832,2364.9775
10836,3404.1887
10840,2112.608
10847,1977.8658
10850,3035.2212
10851,2420.7844
10857,1482.6442
10860,1106.9741
10862,1466.7072
10865,1277.0417
10869,2993.8184
10871,1958.5236
10878,1434.3751
10880,1415.3481
10881,1533.3477
10883,2033.6797
10890,4282.0835
10893,1635.1354
10905,1137.0386
10906,1367.5322
10907,1532.2152
10915,1830.4783
10916,1467.1288
10922,1377.5598
10924,6699.8013
10925,2099.7842
10926,2884.0989
10927,1916.3961
10938,6982.9536
10939,1803.0643
10941,4317.1816
10942,1147.227
10943,4489.715
10946,2243.9153
10949,1012.8834
10956,3026.2341
10958,1009.5055
10959,5230.4585
10965,1943.0336
10971,1081.4193
10975,2251.3652
10976,2557.5596
10977,2034.2426
10985,7191.8374
10986,1597.2089
10990,1271.2462
10996,1251.5135
11001,2090.3213
11009,2209.8113
11010,4135.43
11012,1932.222
11020,3745.4626
11023,1884.6766
11027,1463.2858
11029,1934.1296
11033,2785.623
11046,1504.9207
11051,2428.8892
11056,1586.5149
11057,1202.6887
11059,1061.8097
11061,3774.54
11069,1570.5912
11070,1468.1866
11075,2756.7178
11078,1431.6448
11091,4299.065
11092,1449.4963
11097,1668.7717
11098,1015.46533
11104,1819.7828
11110,1778.1917
11112,2861.479
11113,1952.6727
11119,2463.7627
11122,1977.6515
11129,1596.7349
11134,3485.627
11139,1881.5363
11140,2450.1626
11144,1490.5206
11150,1031.2701
11152,4574.7183
11153,4014.2737
11155,1582.7954
11160,1127.561
11169,1468.5994
11181,1573.4852
11182,1721.0231
11183,1641.1831
11185,1833.881
11190,1412.4181
11192,1193.8441
11198,1088.9374
11199,1435.4985
11200,2354.5098
11203,2043.1631
11207,4302.4478
11208,1440.83
11226,1417.7762
11230,1276.9382
11231,2571.6653
11236,1029.3456
11241,1897.7887
11256,925.92456
11257,4333.469
11258,2641.2742
11262,1397.011
11265,5208.7666
11266,3147.7021
11286,2229.4512
11289,3894.288
11296,1617.6046
11299,1283.039
11300,1073.6705
11305,2215.028
11313,1218.1725
11317,1072.3228
11319,4862.5547
11323,2108.1045
11325,1601.4292
11328,1225.14
11329,1013.0587
11335,1528.9631
11337,2464.256
11340,5847.104
11354,2041.6797
11359,1409.2496
11362,4271.1475
11370,1384.32
11388,2762.9902
11391,1261.0953
11420,1117.604
11421,2113.996
11423,2079.584
11425,3696.1267
11427,1459.7794
11450,3188.1648
11462,1856.0122
11463,3049.0234
11466,1771.7338
11470,2316.429
11474,2473.496
11477,2263.2788
11497,2237.7153
11502,987.86755
11507,2077.312
11517,1688.1953
11518,2865.9048
11520,3043.9097
11527,939.4149
11541,977.8031
11554,1431.6848
11562,5283.4946
11566,2639.6978
11567,1508.2323
11569,1170.6212
11571,2620.6926
11576,2204.1008
11577,1991.7013
11578,2238.0298
11582,2440.179
11589,1363.2881
11593,1288.2069
11594,1043.576
11598,8059.6113
11599,1447.6664
11603,2161.3928
11608,1419.2429
11611,1620.5886
11614,2217.8528
11615,3630.6777
11622,3324.0452
11630,1246.1211
11631,1115.2622
11634,1538.7333
11652,2275.7554
11653,2705.7573
11664,1329.8884
11665,1534.4135
11674,3909.3052
11677,2669.1875
11682,1245.166
11683,999.36426
11686,3623.5957
11690,1592.6627
11700,3276.2156
11701,1652.6761
11712,1891.0234
11716,947.0746
11729,9200.072
11730,1706.7623
11731,1190.415
11732,5397.569
11741,1287.7823
11748,9284.388
11750,2326.4968
11751,1193.467
11753,3720.4946
11762,3076.1672
11765,1651.5381
11770,1955.1869
11772,2404.8342
11776,1109.8369
11777,943.8812
11778,4587.3955
11779,1915.8463
11788,2301.6362
11789,1422.2164
11790,2334.869
11791,1293.3948
11793,2873.9084
11797,2496.671
11803,2431.1116
11807,1398.2284
11811,5047.3677
11817,1435.2081
11821,5776.822
11823,1895.6285
11828,8602.894
11830,1894.8922
11831,1625.0098
11841,1339.5989
11843,2954.7773
11848,1492.4148
11850,4038.0894
11857,7322.375
11858,4668.201
11868,1651.9927
11872,1514.634
11878,3848.2263
11887,1478.8302
11888,2207.061
11889,2701.1497
11905,2783.0896
11907,1381.5781
11908,3000.2708
11918,1932.6425
11923,2131.8008
11927,1412.7511
11931,1425.8177
11937,2866.268
11939,1990.9893
11944,1278.0068
11969,1495.1594
11970,2467.8315
11974,1643.4811
11975,1575.8788
11981,1730.974
11985,1263.4777
11986,3047.6848
11997,1964.4526
12006,1186.4308
12007,1049.3739
12008,987.912
12009,6058.184
12017,2578.9565
12029,1097.0629
12043,2819.3508
12044,1476.2941
12047,4747.3247
12050,1779.8104
12055,1379.2969
12059,2145.9978
12061,3375.8054
12068,1091.2933
12072,1788.3837
12079,1895.2235
12082,2349.0693
12107,2137.3606
12110,5848.299
12119,1277.0378
12120,1422.2502
12133,1073.1144
12139,3871.5166
12140,1174.2141
12144,2245.8613
12145,1905.8171
12150,1518.6705
12152,1080.2336
12153,2117.066
12156,7978.7134
12159,1736.1716
12161,1370.3795
12167,1451.0741
12168,1552.8594
12172,1471.5481
12177,1674.2795
12178,2749.8765
12180,2656.006
12188,943.98865
12197,1117.6031
12201,7466.124
12205,3566.1448
12217,1492.3636
12219,2335.8284
12220,2268.341
12229,982.4509
12232,2804.4602
12237,3782.1934
12245,1877.7744
12246,953.18445
12256,3943.145
12267,1660.7117
12270,3323.1082
12274,1168.7916
12281,1997.743
12282,3218.2349
12284,1679.2434
12290,6277.061
12291,3868.6877
12294,3839.1985
12302,2094.2068
12307,7525.393
12322,2686.3892
12326,1082.8225
12332,1873.9242
12334,1178.4227
12349,1089.8677
12356,1921.2382
12369,1696.7975
12376,8097.509
12378,2162.462
12379,2488.16
12393,975.881
12397,1343.6399
12400,1040.8425
12405,2007.9531
12408,1121.7437
12413,3430.4983
12415,5066.744
12423,2125.5203
12434,2550.7944
12443,1819.8469
12444,8868.554
12449,1530.6425
12452,2308.987
12454,4696.798
12457,3371.8804
12460,4935.093
12466,1426.8527
12469,4174.703
12474,986.0093
12479,3414.0986
12483,3274.885
12488,3959.5605
12492,1439.8706
12494,2182.991
12496,2423.7678
12500,2426.0867
12502,1394.7229
12503,2658.7344
12508,2045.5753
12510,1929.63
12511,1101.8995
12534,1992.8721
12535,5027.6074
12545,3905.121
12557,1428.1674
12559,2889.7292
12561,2476.8577
12563,3632.404
12565,2529.4758
12567,3679.8945
12569,3079.8562
12571,1591.2408
12575,1446.2408
12580,3790.0444
12586,3504.1353
12588,1271.0696
12593,1424.6819
12595,1576.7076
12600,2940.6873
12610,7587.1763
12613,2324.9973
12614,2400.913
12619,1252.6289
12621,2633.5154
12623,4997.1846
12633,1746.0186
12639,1758.6318
12653,1590.4731
12663,978.5996
12669,1382.1014
12673,964.28625
12674,2328.1228
12688,2315.1748
12693,2230.377
12698,2404.2898
12699,2403.083
12711,4130.045
12713,927.75104
12716,1944.4528
12719,2504.681
12720,2250.9456
12721,1513.3076
12735,1539.8054
12737,1057.3372
12741,2589.5176
12744,2951.526
12745,1223.1768
12748,6275.5
12750,2199.2627
12753,1525.9513
12758,1516.9066
12765,2390.6545
12780,1297.5192
12787,1467.004
12792,1821.9065
12797,1613.7643
12798,1487.9517
12799,1460.3502
12800,1545.7637
12804,1854.7357
12808,2136.183
12812,1680.3956
12815,1273.2375
12822,2759.6506
12832,1623.5613
12848,6565.7837
12852,1164.8662
12867,1911.6229
12868,1148.7056
12869,1150.6967
12874,2381.8013
12880,2035.3531
12883,2229.5547
12885,1624.3693
12892,1139.8412
12893,1269.0901
12909,1422.9825
12910,2482.64
12914,1378.908
12920,2374.354
12921,1049.7812
12925,2422.8113
12928,1527.388
12942,3135.779
12946,1285.0841
12947,1625.2832
12954,2190.6213
12959,1474.318
12964,2212.2046
12967,6206.163
12970,2391.4636
12977,5199.7017
12985,2032.8517
12986,2825.2856
13001,1100.3961
13003,3243.4045
13004,1416.6757
13012,1195.2013
13013,4382.374
13017,2017.0663
13021,1078.2559
13022,1268.0009
13024,2473.014
13026,7247.817
13030,3196.744
13034,1246.2574
13036,2097.813
13037,1914.2609
13039,1100.2661
13041,1639.9993
13059,2207.617
13066,1486.3911
13074,1649.6804
13076,1127.6096
13078,1125.1056
13091,1456.5981
13092,1002.3395
13096,1347.791
13097,2483.4922
13101,1870.478
13109,1257.0476
13116,2115.8184
13118,2079.6367
13124,1807.5356
13130,1603.0844
13132,1067.5198
13134,1244.0817
13140,1741.5198
13142,2515.3555
13145,2073.7417
13169,2959.7825
13174,1515.6173
13175,1677.4987
13184,1249.7251
13186,1961.4055
13191,1085.0281
13192,2136.3948
13194,3912.0022
13198,4422.606
13199,2377.234
13200,1035.6078
13201,3886.1072
13202,1337.3463
13205,1540.8489
13206,1085.3226
13211,2636.7168
13214,1572.2313
13221,5336.485
13222,6753.964
13223,2595.1145
13225,1664.8019
13228,3661.078
13239,2664.1758
13244,1583.6761
13254,1886.7119
13255,1348.4973
13256,1398.2642
13264,1067.2861
13265,1810.3256
13266,7557.261
13269,1248.3792
13272,1489.3391
13273,1228.6805
13281,1199.6515
13282,1215.1833
13289,3091.9692
13304,1753.4797
13315,1450.0221
13317,1282.6448
13318,4677.7114
13320,12151.903
13325,3438.6416
13338,1724.8967
13341,1427.7548
13348,1545.2039
13349,1851.8687
13357,1321.6271
13360,6828.7715
13361,1063.4822
13362,974.92126
13366,1425.84
13373,1657.566
13374,1654.7798
13378,2248.9155
13380,2479.4263
13381,1233.4219
13391,2290.3125
13392,1499.4902
13393,5088.7773
13395,2249.4238
13399,3145.8308
13400,2954.2173
13416,1022.4396
13419,1758.6454
13431,2526.32
13433,2627.2485
13440,4416.2446
13444,3215.6196
13447,2077.3857
13449,2456.821
13451,1448.4172
13452,7363.1226
13464,1381.9148
13466,2094.7527
13468,3469.8774
13472,1464.8152
13474,992.5084
13475,1792.1866
13482,2133.006
13487,1434.6189
13501,1314.7687
13506,1832.8602
13508,2081.9663
13509,2605.1704
13523,1690.3772
13526,2291.7466
13529,1140.266
13540,1438.423
13542,1712.9241
13546,1884.3328
13551,3265.8435
13562,1248.6835
13563,1184.999
13564,2070.155
13569,1004.1981
13576,1012.5254
13586,3759.5159
13587,2160.1255
13598,2243.9873
13601,3072.682
13608,2111.9646
13612,1251.7821
13614,1925.2085
13622,982.29395
13631,2178.336
13633,1618.5007
13636,2357.0713
13638,1154.9061
13642,1157.322
13643,2197.531
13644,2053.776
13664,2415.4753
13667,1559.2637
13669,1649.1425
13670,1439.1805
13687,7588.8955
13694,3789.7456
13695,1473.7682
13696,2128.4148
13705,3196.5332
13715,6131.3604
13720,4164.8936
13729,1099.4459
13735,1421.6788
13736,1943.3423
13738,4927.591
13742,6015.4917
13745,964.7811
13748,1410.8102
13751,1338.0138
13752,2186.937
13759,1248.2888
13772,1200.423
13774,4353.3647
13777,1915.2585
13785,1327.056
13786,1436.2699
13791,2648.6675
13794,1411.3263
13800,1568.4026
13805,3025.0125
13807,1212.6165
13808,1992.4869
13814,2149.2996
13824,2450.7173
13828,1653.8518
13831,1473.5138
13838,1101.5751
13850,5836.236
13852,4234.593
13858,1911.5024
13869,1909.4884
13877,1556.2188
13881,2812.1013
13892,958.79333
13893,2103.9487
13895,2175.2725
13899,1650.8696
13907,4152.2617
13911,1635.7783
13914,3976.0427
13916,1450.0403
13922,1679.0404
13934,3278.7974
13935,3981.0977
13936,1403.5793
13946,1912.7999
13954,1345.889
13960,1590.4409
13961,1766.7761
13962,1348.5361
13966,1210.9889
13968,4210.708
13974,1400.109
13990,1617.5419
13997,1123.4359
13999,3067.3872
14004,1862.0135
14005,2384.0796
14007,1593.4047
14012,2804.8064
14027,1274.2073
14033,1188.5162
14039,5770.7476
14040,3631.561
14043,1597.807
14053,1824.6239
14063,1985.9185
14073,2068.1462
14075,1197.0115
14085,2506.5564
14088,1677.5549
