id,loss
7689,2763.2126
7691,1860.9554
7695,3221.3005
7705,1671.1067
7707,4215.884
7709,1877.8597
7710,6447.9766
7714,2548.3904
7716,4033.861
7717,1960.1643
7718,1844.7367
7719,2082.1184
7720,1218.5139
7723,1472.1896
7727,3540.7053
7728,1263.606
7737,1749.419
7745,2297.7283
7747,4293.533
7751,1617.4895
7759,3288.093
7766,1897.7144
7767,3045.5325
7769,1845.8942
7775,1397.443
7786,2513.1853
7798,4802.9688
7806,2998.9504
7807,7460.5127
7821,2024.8152
7822,1478.5204
7825,1430.3054
7829,1787.8947
7831,2099.1045
7835,5625.707
7840,4045.5662
7844,1122.4138
7846,2737.3489
7854,3413.8145
7860,1244.7294
7873,1617.0931
7874,2030.2595
7878,1496.7548
7879,1456.9209
7886,1767.2762
7887,7102.2
7888,2110.1777
7900,2011.8882
7907,1267.1711
7908,1106.3839
7920,1070.5371
7921,1258.9131
7922,1410.5127
7923,1923.8524
7925,1196.232
7927,1127.7849
7938,1691.1971
7939,1598.325
7944,1590.8373
7945,3705.6106
7947,3790.9973
7949,1389.7571
7959,1167.1597
7961,1578.7335
7964,1325.846
7967,1990.6296
7969,2033.5048
7971,2848.3123
7974,1111.2275
7975,1113.3906
7978,1656.9756
7981,1385.2811
7984,2498.6533
7991,2683.1409
8001,4817.7197
8004,2594.8071
8010,1408.575
8011,1189.843
8012,1682.958
8016,1025.238
8022,1537.281
8023,1479.5205
8024,2778.086
8026,2672.0884
8031,1096.6711
8037,1220.2998
8040,3149.59
8045,978.3304
8046,3105.1196
8048,1765.811
8049,934.1794
8051,4350.5615
8061,2676.8083
8062,1444.9465
8074,1438.1465
8076,1776.1382
8077,1388.412
8081,1626.5701
8085,1623.6371
8086,1224.3933
8088,3286.293
8094,2652.5261
8096,2049.456
8109,1865.2458
8113,1288.5273
8114,3337.3179
8118,1741.1942
8119,1452.1305
8120,1428.7216
8123,1543.8329
8127,3408.9587
8128,2092.2812
8130,1124.1222
8132,2093.9487
8133,1027.8513
8134,1619.6997
8136,3096.0835
8137,2297.9463
8146,956.03754
8152,3474.1719
8154,2692.9692
8156,5028.3916
8161,3329.776
8163,2579.0347
8164,3734.1074
8167,10076.817
8173,1463.7478
8174,1943.6991
8175,2465.8174
8176,2071.5571
8179,1156.456
8183,7552.3467
8186,2206.8699
8188,2628.989
8189,3377.4397
8194,8597.055
8195,3384.8782
8196,2586.5754
8198,1599.2606
8202,1095.8684
8206,4484.5205
8209,3803.6309
8222,2576.693
8224,4040.6208
8227,3484.2534
8230,1479.3016
8241,1640.1854
8253,1956.6682
8255,6301.633
8259,4997.6475
8263,2124.3813
8266,3387.996
8267,7074.584
8272,6992.3145
8273,1628.4536
8279,1871.7323
8281,1676.1527
8286,1401.7349
8288,3247.5479
8294,5432.6035
8295,2429.3928
8296,1172.7325
8302,1963.8652
8308,4034.0215
8314,1894.0657
8320,1450.1594
8321,3244.1353
8325,3798.7883
8331,1103.3744
8338,3436.3904
8342,4302.949
8343,1490.4152
8348,2556.3828
8357,2376.8962
8363,1408.4678
8364,1624.8234
8365,3324.5183
8380,1107.8696
8387,2555.4775
8397,5011.331
8400,1674.0691
8406,5326.8
8410,9449.223
8413,3502.367
8434,2749.9744
8437,2458.0085
8444,2176.081
8447,1462.9856
8455,1026.1759
8458,1580.4807
8459,1041.654
8460,3160.9912
8461,1070.4688
8478,1667.1859
8485,1256.8142
8486,2176.8657
8488,8223.97
8492,2120.46
8500,1919.3096
8501,4020.2334
8509,2865.727
8511,3557.2043
8514,1483.4707
8528,2314.9795
8531,1900.5077
8539,4197.964
8542,1507.8708
8559,7643.755
8560,1258.2888
8570,1124.5215
8571,2635.4634
8572,1737.0659
8575,2773.1604
8578,1795.1238
8582,2276.314
8608,1894.9781
8610,6286.84
8628,955.6853
8629,2503.0137
8638,3264.465
8646,2726.1538
8658,934.8102
8668,6095.92
8673,1469.539
8675,2356.154
8679,1794.7892
8686,1719.056
8689,1413.5164
8690,3282.509
8696,3050.445
8697,2240.0742
8699,1085.5173
8701,4966.635
8709,1264.1268
8713,1709.4512
8722,1576.1119
8724,6727.0635
8730,1379.3354
8731,2302.8745
8739,2186.008
8742,2239.6724
8745,1132.3215
8746,5099.8135
8747,1441.1414
8750,2680.677
8762,1249.6157
8778,3200.2305
8781,1602.8202
8795,1677.6655
8797,5670.878
8798,2439.8286
8805,2692.9932
8807,1104.779
8812,1765.115
8813,2622.577
8826,2454.6062
8829,1009.19946
8830,1273.3086
8833,5292.579
8838,1176.3599
8841,4075.108
8842,1221.0994
8843,3312.3977
8844,1954.1215
8866,1213.3306
8868,1515.4746
8871,2210.6704
8879,2404.9438
8883,1721.4854
8884,3625.3674
8890,4536.662
8892,1388.7059
8898,1485.8796
8904,1013.9378
8906,1388.8759
8908,1203.5632
8909,3664.9893
8910,1161.9736
8914,6615.5723
8925,1008.22986
8936,1300.2363
8942,1862.4048
8948,1913.6351
8956,1952.4199
8958,2262.0903
8960,1980.7906
8978,3399.8218
8986,1631.6277
8990,5371.2637
9002,1480.1897
9010,5235.29
9018,1222.0496
9020,1829.0792
9025,1037.4785
9031,2555.0305
9033,1455.9963
9034,1083.0693
9036,2214.8237
9038,2570.9116
9045,2692.8748
9048,1484.7344
9052,4127.661
9055,1464.9221
9062,2843.8054
9065,1925.081
9066,2626.815
9072,1615.2869
9076,1954.1893
9080,1382.9592
9083,3069.5073
9086,1757.899
9088,1200.0452
9089,4771.8975
9099,2001.2725
9100,2530.7266
9103,1226.8005
9104,1445.5957
9106,9525.783
9111,1277.523
9115,2507.6072
9122,1464.5817
9125,1332.0227
9126,1790.7156
9144,4349.8066
9157,1838.3207
9161,1001.04517
9166,1541.5461
9169,1243.4655
9173,1744.5948
9182,1619.8043
9185,1924.552
9186,1443.8965
9188,1928.2732
9194,1192.9573
9195,1064.7445
9196,1441.5336
9202,1806.6232
9204,3508.1682
9210,2125.245
9211,8731.872
9215,3928.6301
9218,1699.1785
9230,2010.5547
9235,2674.636
9239,2855.3496
9242,1661.9065
9248,6091.4805
9263,2660.1914
9264,2771.7202
9267,1468.0458
9269,3673.092
9273,1393.1195
9274,2960.929
9279,1255.7258
9280,2200.6687
9281,2331.9014
9282,1584.6403
9299,1083.9886
9300,1562.4913
9308,1575.8417
9310,1992.8848
9311,1817.8135
9315,4624.5156
9320,1283.7468
9329,1220.7253
9331,3579.169
9332,2018.4333
9342,960.3736
9349,3653.4495
9360,2214.8047
9362,1749.8434
9366,2050.8909
9372,1479.7131
9373,5140.5264
9375,1425.9774
9378,3279.9443
9393,1169.7764
9403,6145.7188
9405,9060.365
9407,1280.7246
9411,3934.1296
9412,1437.1239
9423,1101.3177
9424,948.6215
9426,3938.669
9427,1610.6642
9429,1354.9666
9431,2095.164
9433,2600.798
9438,1609.8027
9440,1139.364
9451,1142.4629
9463,1043.9114
9464,2585.2537
9466,1035.3342
9467,3272.5217
9477,4729.6387
9493,2850.2407
9500,1188.5417
9502,1290.9658
9505,4741.325
9507,1242.8483
9511,1181.1829
9516,1447.3722
9518,2213.2712
9520,1463.356
9526,4980.503
9529,1541.5394
9536,1572.1842
9537,3655.7012
9538,1452.8173
9549,2022.9319
9552,1094.6372
9554,1580.6501
9556,1413.2057
9559,1925.1045
9561,3712.151
9562,1467.1368
9564,1425.889
9565,3557.5786
9567,4307.104
9570,1027.6337
9573,2444.1174
9578,1461.1224
9579,1569.6615
9587,1186.9857
9593,1695.9989
9599,1541.8513
9602,1265.1926
9603,1626.2101
9604,1169.9192
9611,1263.6304
9617,4780.412
9623,2411.9568
9627,3203.5261
9641,1512.7273
9642,1114.479
9644,952.80225
9654,1103.6599
9661,1442.1445
9662,2762.4714
9668,2708.024
9669,2226.685
9677,1867.801
9679,1816.769
9684,1596.4374
9688,2601.887
9701,2075.7285
9705,1120.6866
9706,2389.51
9712,953.0009
9713,1407.5598
9719,6806.8975
9722,2376.9731
9723,1000.75507
9744,2165.6838
9745,1930.0782
9746,7413.2637
9752,1719.6998
9761,2248.5796
9773,2181.8076
9775,2213.1165
9780,1122.9381
9782,1648.9734
9783,2611.5305
9788,3492.7622
9791,1205.4812
9797,1035.1084
9805,3078.207
9806,3422.964
9810,1135.2871
9814,2252.9836
9815,1616.1859
9816,4038.0835
9817,6328.045
9819,1244.0679
9831,1731.2599
9833,7535.159
9835,2603.6113
9836,7194.706
9841,939.94855
9847,2302.942
9848,6415.259
9850,1880.883
9857,2246.6772
9860,1760.199
9863,3178.388
9870,6712.836
9876,1136.3842
9882,1222.359
9886,3396.3103
9894,1595.7699
9898,947.1649
9904,1583.3342
9905,2517.7302
9907,1678.9161
9908,1702.9569
9910,1540.6396
9915,1190.3171
9928,980.0887
9929,2483.7217
9931,1096.176
9942,1786.5118
9943,2602.535
9947,1393.0585
9948,1055.9697
9950,3458.7698
9954,2383.2166
9956,1345.2726
9960,1924.2201
9961,3368.6956
9967,3249.1768
9971,2397.1343
9974,1587.0399
9979,1384.8882
9985,3521.4014
9986,1482.8248
9996,1232.5413
9997,1284.9482
10001,2264.6406
10004,2510.241
10014,3239.7222
10016,3587.0435
10022,2448.4705
10031,2760.4978
10036,1615.4232
10041,3403.0352
10045,1731.8746
10050,1539.0751
10051,4222.9863
10053,2686.0784
10054,2364.712
10063,1305.3694
10064,1597.1538
10086,1142.0745
10094,1288.0774
10095,6704.246
10105,2709.2205
10107,1497.9904
10109,2020.2267
10111,1479.7411
10113,1957.8466
10115,1308.6283
10118,1582.0461
10125,1743.014
10127,2461.4666
10131,1381.765
10137,2243.9927
10138,1064.1145
10140,5799.9785
10141,3112.9531
10142,2551.416
10151,1099.7909
10152,2848.023
10153,1922.2917
10154,1012.9784
10163,1658.9684
10173,3323.9944
10176,4808.048
10177,1687.2715
10183,1756.575
10208,1581.4391
10217,2640.4424
10219,1611.5203
10231,1650.3403
10239,1092.9763
10240,1391.2072
10243,1603.4398
10247,4399.882
10255,3754.0317
10258,1714.2056
10259,1741.302
10260,2394.2625
10261,3573.2605
10263,6907.911
10268,1725.3318
10271,2963.5361
10272,1327.0603
10279,2474.3843
10281,3945.0447
10283,2771.2942
10299,5349.662
10300,1651.2507
10303,3056.6665
10307,1401.5762
10311,1084.103
10318,4093.8965
10320,5358.247
10334,2115.7847
10335,2357.4119
10338,1390.9408
10342,1584.6216
10349,1232.9939
10354,2274.1245
10358,2687.9065
10361,3276.3118
10369,3560.2483
10370,2280.195
10377,1374.437
10378,1290.7205
10380,8387.832
10386,1213.4379
10391,5385.5566
10393,1203.0889
10395,6921.3086
10396,2515.3228
10399,2212.7725
10400,2071.1116
10405,2331.821
10414,2358.6323
10416,1168.5739
10417,1849.4973
10418,5275.128
10419,2029.8618
10422,1231.8743
10426,1443.121
10427,4361.593
10430,1365.386
10431,1181.1599
10438,2366.3147
10442,1233.5001
10446,2991.5999
10450,3027.3608
10454,1359.4795
10458,1890.0177
10459,1524.1617
10460,1521.9119
10473,4366.98
10475,1465.1956
10481,1451.0802
10484,8425.008
10485,4888.586
10487,2138.1392
10489,1035.0076
10493,6351.4307
10507,2446.9414
10515,1694.891
10519,957.46533
10523,1210.0564
10527,1954.4708
10529,1023.84863
10535,1948.663
10540,3349.7239
10542,1274.6719
10543,3221.7961
10544,1553.5212
10545,1921.5469
10547,1284.4916
10549,3354.726
10565,2053.4404
10569,1514.4044
10570,2135.2021
10572,2771.3955
10575,1118.8342
10580,1279.5315
10582,1412.9598
10584,1826.6772
10589,1470.119
10592,1471.0422
10598,8673.746
10599,1648.4545
10603,1208.8503
10608,1498.6936
10610,1636.3801
10612,1493.2689
10615,3971.3755
10619,1521.9299
10623,2517.8486
10627,8122.6143
10630,2938.9084
10645,975.28314
10664,2619.909
10668,1632.2166
10673,3440.1257
10675,3364.5183
10676,1410.1312
10695,1469.8612
10697,2835.7039
10698,3496.6648
10706,1196.9984
10712,3624.3782
10716,1991.335
10717,1130.7891
10721,1433.1191
10726,1437.9863
10735,1152.2732
10736,3336.462
10739,1263.5072
10746,1575.4016
10752,986.70935
10753,1527.7617
10762,1650.7421
10768,1261.7144
10772,2507.4158
10782,1803.3368
10783,3548.2
10785,2996.6055
10786,965.1241
10787,2737.5696
10789,1940.1561
10793,4709.289
10798,1486.6539
10800,6880.2705
10802,4590.884
10805,2618.3562
10814,1455.8945
10818,2164.5552
10828,1991.7966
10832,2407.694
10836,3286.0452
10840,2269.4224
10847,1820.2906
10850,3177.7239
10851,2492.94
10857,1456.2074
10860,1116.9738
10862,1486.9034
10865,1274.4446
10869,3006.1304
10871,2007.6692
10878,1407.9686
10880,1412.6547
10881,1488.712
10883,2125.0066
10890,4524.757
10893,1605.8411
10905,1168.1083
10906,1273.6964
10907,1469.7167
10915,1846.0231
10916,1443.8026
10922,1385.906
10924,6800.2246
10925,2158.8682
10926,2885.2932
10927,1928.612
10938,6770.408
10939,1796.535
10941,4220.869
10942,1168.3132
10943,3960.355
10946,2312.9653
10949,1009.8354
10956,3278.5762
10958,1034.9023
10959,4877.5215
10965,1840.1947
10971,1082.3013
10975,2295.5728
10976,2581.0142
10977,2012.2855
10985,7419.5127
10986,1526.1744
10990,1284.2812
10996,1229.155
11001,2127.5486
11009,2262.4011
11010,4028.3667
11012,1881.7228
11020,3889.955
11023,1757.827
11027,1441.0837
11029,1855.5886
11033,2745.368
11046,1490.4019
11051,2448.2954
11056,1559.0518
11057,1201.8889
11059,1064.2646
11061,3734.2817
11069,1520.8853
11070,1492.4116
11075,2759.3726
11078,1442.0013
11091,4351.0615
11092,1423.1245
11097,1619.8027
11098,1035.3928
11104,1689.1995
11110,1800.7375
11112,2776.3416
11113,1884.2631
11119,2603.098
11122,1921.8065
11129,1555.7175
11134,3219.4644
11139,1858.2948
11140,2527.6235
11144,1499.8275
11150,1053.4253
11152,4664.3145
11153,4001.462
11155,1590.9922
11160,1140.7407
11169,1451.8439
11181,1490.6497
11182,1776.4614
11183,1623.9696
11185,1794.3062
11190,1410.8198
11192,1168.2598
11198,1034.4214
11199,1430.3348
11200,2403.23
11203,2054.7822
11207,4460.1104
11208,1418.2188
11226,1447.6304
11230,1269.4912
11231,2540.7556
11236,1083.2302
11241,1956.5308
11256,920.9698
11257,4209.9443
11258,2641.1138
11262,1280.9474
11265,5229.713
11266,3145.2856
11286,2315.3032
11289,3697.0776
11296,1581.5835
11299,1234.3792
11300,1107.3745
11305,2393.3901
11313,1243.8289
11317,1098.6089
11319,4851.866
11323,2125.0347
11325,1570.7986
11328,1188.2053
11329,1013.2288
11335,1536.7343
11337,2455.1233
11340,5545.325
11354,2085.6328
11359,1396.8539
11362,4205.5254
11370,1401.4731
11388,2716.338
11391,1282.039
11420,1122.7983
11421,1916.0742
11423,2075.4023
11425,3846.8064
11427,1465.647
11450,3100.3447
11462,1919.2563
11463,3082.3203
11466,1755.657
11470,2509.196
11474,2414.1777
11477,2280.2979
11497,2254.9878
11502,991.85596
11507,2027.6078
11517,1653.7812
11518,2978.3699
11520,2952.3496
11527,941.20264
11541,991.77814
11554,1449.9031
11562,5424.8213
11566,2706.7546
11567,1478.0914
11569,1203.1096
11571,2698.9114
11576,2248.65
11577,1868.4965
11578,2494.6406
11582,2482.37
11589,1275.0764
11593,1275.9116
11594,1053.9396
11598,8473.093
11599,1401.1443
11603,2218.7725
11608,1403.346
11611,1576.4017
11614,2193.245
11615,3492.1506
11622,3426.8293
11630,1221.3569
11631,1125.6737
11634,1509.0956
11652,2198.4248
11653,2716.9043
11664,1314.978
11665,1578.7859
11674,3581.1587
11677,2628.6833
11682,1239.0544
11683,1001.81757
11686,3470.6562
11690,1603.9313
11700,3356.9617
11701,1656.9363
11712,1844.9318
11716,949.71875
11729,9637.039
11730,1676.6058
11731,1201.9142
11732,5593.7646
11741,1271.3224
11748,9820.434
11750,2431.6702
11751,1141.5842
11753,3671.113
11762,3515.2585
11765,1617.412
11770,1969.4634
11772,2524.1287
11776,1135.4736
11777,951.3528
11778,4609.8
11779,1766.9805
11788,2433.847
11789,1437.8053
11790,2607.9521
11791,1267.713
11793,2797.9087
11797,2674.5308
11803,2452.291
11807,1356.8453
11811,4898.6914
11817,1462.0012
11821,5913.3213
11823,2005.1748
11828,8113.13
11830,1960.4
11831,1603.5686
11841,1367.9508
11843,2796.7131
11848,1467.8418
11850,3940.6934
11857,7738.2266
11858,4503.4395
11868,1561.4858
11872,1525.5487
11878,3745.0435
11887,1513.9568
11888,2266.0874
11889,2555.0374
11905,2793.2458
11907,1284.3939
11908,2871.5903
11918,1885.769
11923,2201.3965
11927,1439.2051
11931,1442.4875
11937,2873.2637
11939,2083.3179
11944,1277.4436
11969,1502.5575
11970,2656.9075
11974,1610.0602
11975,1463.364
11981,1620.5657
11985,1272.1584
11986,3038.0535
11997,1908.9657
12006,1175.0822
12007,1072.1299
12008,987.4922
12009,5900.867
12017,2608.4995
12029,1072.7623
12043,2855.909
12044,1521.3248
12047,4470.701
12050,1735.1791
12055,1328.2332
12059,2100.0886
12061,3228.4268
12068,1104.9724
12072,1726.9918
12079,1908.6998
12082,2394.641
12107,2127.8462
12110,6936.3545
12119,1265.3522
12120,1436.2352
12133,1107.1223
12139,3997.2078
12140,1196.3467
12144,2131.8389
12145,1881.9038
12150,1519.3242
12152,1077.352
12153,2335.7456
12156,8569.64
12159,1745.3888
12161,1366.8308
12167,1521.6152
12168,1615.5514
12172,1449.8955
12177,1650.1641
12178,2741.2463
12180,2616.3877
12188,947.33215
12197,1128.8523
12201,7650.297
12205,3568.2683
12217,1510.5118
12219,2088.564
12220,2373.897
12229,974.2695
12232,2666.702
12237,3452.8152
12245,1786.5282
12246,982.3525
12256,3687.9185
12267,1647.5104
12270,3445.7493
12274,1171.9478
12281,1860.4734
12282,3485.1687
12284,1666.2062
12290,6635.502
12291,3786.1057
12294,3926.401
12302,2061.477
12307,7817.3916
12322,2705.2146
12326,1090.9047
12332,1785.1027
12334,1185.0879
12349,1092.0051
12356,1978.1797
12369,1724.203
12376,8551.983
12378,2208.144
12379,2520.5527
12393,958.6462
12397,1263.38
12400,1056.1196
12405,1962.1306
12408,1115.9183
12413,3485.7852
12415,5152.9844
12423,2279.2085
12434,2739.5134
12443,1774.9381
12444,9060.384
12449,1525.7213
12452,2274.2935
12454,4611.1084
12457,3337.0596
12460,4773.914
12466,1452.0328
12469,4196.074
12474,997.54517
12479,3265.9976
12483,3189.5383
12488,4142.9
12492,1412.9674
12494,2187.4097
12496,2457.0024
12500,2311.287
12502,1292.1338
12503,2612.0398
12508,1992.1874
12510,1879.3042
12511,1121.7916
12534,2122.9094
12535,5092.575
12545,3741.9226
12557,1418.708
12559,2823.283
12561,2522.3103
12563,4082.168
12565,2609.102
12567,3662.523
12569,3035.1433
12571,1588.9744
12575,1438.0336
12580,3957.0571
12586,3380.539
12588,1241.541
12593,1406.6283
12595,1558.1807
12600,2943.44
12610,8121.707
12613,2286.5146
12614,2299.5967
12619,1231.1313
12621,2661.987
12623,4445.4316
12633,1746.7977
12639,1713.103
12653,1539.2297
12663,989.35486
12669,1390.6489
12673,976.5765
12674,2442.3328
12688,2354.312
12693,2214.5786
12698,2381.267
12699,2512.5044
12711,4223.3516
12713,925.41064
12716,1937.1747
12719,2431.499
12720,2223.1401
12721,1479.8756
12735,1546.3416
12737,1099.8158
12741,2472.9888
12744,3821.339
12745,1243.5173
12748,6625.966
12750,2229.091
12753,1485.4684
12758,1495.2098
12765,2437.421
12780,1261.4729
12787,1458.1827
12792,1683.8652
12797,1731.5782
12798,1502.132
12799,1446.1073
12800,1564.3639
12804,1821.2683
12808,2158.7368
12812,1610.1143
12815,1263.44
12822,2790.6455
12832,1531.7343
12848,6186.118
12852,1182.5684
12867,1857.1998
12868,1180.9192
12869,1158.3304
12874,2463.915
12880,2025.6952
12883,2327.7915
12885,1546.4137
12892,1160.7181
12893,1244.5798
12909,1431.9645
12910,2504.0786
12914,1325.8239
12920,2426.4158
12921,1030.0728
12925,2448.7878
12928,1478.3893
12942,3218.37
12946,1216.5215
12947,1627.9894
12954,2192.613
12959,1452.235
12964,2202.5115
12967,6031.507
12970,2441.76
12977,4859.634
12985,1775.9293
12986,3023.2415
13001,1134.4371
13003,3246.0999
13004,1449.4607
13012,1198.6979
13013,4081.5334
13017,1969.6597
13021,1079.2577
13022,1256.5713
13024,2552.949
13026,7508.759
13030,3177.4194
13034,1177.5544
13036,2127.499
13037,1871.276
13039,1139.2463
13041,1620.3132
13059,2275.1685
13066,1428.2058
13074,1584.2224
13076,1159.507
13078,1156.3553
13091,1483.38
13092,1006.08215
13096,1297.9224
13097,2605.7654
13101,1944.6443
13109,1219.5342
13116,2204.2559
13118,2054.8052
13124,1744.1641
13130,1554.4945
13132,1067.0071
13134,1232.8525
13140,1720.1904
13142,2586.4976
13145,1991.0687
13169,2864.0598
13174,1486.8994
13175,1676.9014
13184,1207.7756
13186,2199.914
13191,1048.635
13192,2120.1084
13194,3740.85
13198,4115.8564
13199,2392.5256
13200,1033.8739
13201,3617.5955
13202,1286.5134
13205,1494.8666
13206,1114.8857
13211,2700.5674
13214,1634.6572
13221,5119.619
13222,6594.1006
13223,2673.604
13225,1636.3782
13228,3567.1035
13239,2670.5786
13244,1542.8176
13254,2071.995
13255,1263.9335
13256,1310.1565
13264,1046.4105
13265,1742.0352
13266,7783.71
13269,1240.2402
13272,1457.1274
13273,1254.3667
13281,1193.3611
13282,1194.9895
13289,3040.906
13304,1743.7622
13315,1455.3049
13317,1220.6807
13318,4617.1895
13320,13292.505
13325,3525.1274
13338,1665.8315
13341,1440.8796
13348,1447.7794
13349,1782.2559
13357,1244.4312
13360,6696.377
13361,1067.1897
13362,977.0932
13366,1451.8247
13373,1652.8187
13374,1606.2234
13378,2266.748
13380,2545.6548
13381,1237.9034
13391,2412.63
13392,1417.5984
13393,5302.5215
13395,2265.0098
13399,3144.4902
13400,3121.8472
13416,1035.904
13419,1716.5193
13431,2600.8
13433,2646.2383
13440,4461.3027
13444,3143.1282
13447,1950.9545
13449,2555.3643
13451,1479.2963
13452,7156.0684
13464,1289.1505
13466,2066.1392
13468,3316.7734
13472,1462.5447
13474,1004.2649
13475,1763.0869
13482,2169.1807
13487,1428.7448
13501,1429.9019
13506,1812.741
13508,2188.8486
13509,2167.4915
13523,1645.1583
13526,2318.2656
13529,1186.3456
13540,1437.2325
13542,1679.4926
13546,1904.1633
13551,3116.5093
13562,1230.248
13563,1199.9077
13564,2239.916
13569,985.8011
13576,1018.92584
13586,3441.2976
13587,2287.4033
13598,2328.024
13601,3091.9084
13608,2107.3735
13612,1274.6833
13614,1897.6063
13622,993.17474
13631,2144.6428
13633,1642.4133
13636,2318.0225
13638,1136.8513
13642,1172.0076
13643,2270.605
13644,1869.232
13664,2421.5022
13667,1590.4457
13669,1631.5217
13670,1448.5406
13687,7371.365
13694,3763.0803
13695,1501.502
13696,2241.21
13705,3204.8264
13715,6565.0996
13720,4148.191
13729,1092.614
13735,1414.7894
13736,1901.6716
13738,5708.753
13742,5966.9727
13745,970.69073
13748,1420.019
13751,1257.2852
13752,2149.146
13759,1222.0066
13772,1223.1611
13774,4141.13
13777,2005.7618
13785,1309.2731
13786,1443.8804
13791,2564.8647
13794,1318.4548
13800,1540.4545
13805,3127.7903
13807,1247.8564
13808,1904.38
13814,2211.4458
13824,2569.0137
13828,1646.3972
13831,1590.4303
13838,1112.9719
13850,5742.367
13852,4247.8574
13858,1880.9259
13869,1835.7363
13877,1514.829
13881,2859.4993
13892,958.90857
13893,2089.978
13895,2231.7283
13899,1597.5792
13907,3918.4626
13911,1566.6289
13914,4082.928
13916,1434.4373
13922,1631.0188
13934,3402.997
13935,3908.7083
13936,1451.8102
13946,1904.8167
13954,1249.7322
13960,1620.2217
13961,1654.935
13962,1277.8828
13966,1168.8828
13968,4526.8643
13974,1418.219
13990,1510.4683
13997,1127.4203
13999,3065.6182
14004,1822.4368
14005,2532.9592
14007,1525.5375
14012,2909.962
14027,1330.2065
14033,1197.207
14039,6045.5576
14040,3484.655
14043,1588.7076
14053,1876.5524
14063,1855.9397
14073,2095.8696
14075,1206.0435
14085,2400.503
14088,1647.3196
14089,2423.8286
