id,loss
7672,1660.4751
7676,1984.2732
7682,977.74243
7689,2779.5078
7691,1839.4984
7695,3414.5906
7705,1698.3556
7707,4188.724
7709,1946.4138
7710,6781.8066
7714,2625.8008
7716,4078.617
7717,2037.5128
7718,1868.5272
7719,2170.9392
7720,1275.1921
7723,1522.4288
7727,3344.6484
7728,1334.3357
7737,1940.0392
7745,2410.944
7747,4378.914
7751,1740.4873
7759,3402.1582
7766,2010.3822
7767,3205.682
7769,1893.4523
7775,1426.0552
7786,2504.5486
7798,4883.205
7806,3034.3064
7807,7554.9697
7821,2110.5115
7822,1498.9583
7825,1440.7725
7829,1933.0529
7831,2000.356
7835,5187.9375
7840,4100.958
7844,1153.4958
7846,2662.7085
7854,3569.3376
7860,1264.7004
7873,1702.363
7874,2044.2865
7878,1594.0652
7879,1555.9958
7886,1796.4496
7887,7366.2217
7888,2046.4645
7900,2042.4463
7907,1315.281
7908,1100.0953
7920,1061.1681
7921,1270.386
7922,1434.0933
7923,1904.5911
7925,1202.6155
7927,1141.1709
7938,1711.8872
7939,1620.2197
7944,1627.5128
7945,3883.7966
7947,3924.5552
7949,1466.4373
7959,1190.8583
7961,1620.304
7964,1352.4486
7967,1965.4967
7969,1978.1187
7971,2850.7346
7974,1093.8584
7975,1126.4133
7978,1720.9325
7981,1423.1263
7984,2340.6973
7991,2740.3335
8001,4898.0264
8004,2588.1636
8010,1384.2576
8011,1189.9236
8012,1766.7762
8016,1051.0391
8022,1666.9409
8023,1503.938
8024,2782.9707
8026,2600.0972
8031,1104.338
8037,1257.1345
8040,3353.7378
8045,980.5591
8046,3215.0583
8048,1777.9747
8049,942.9862
8051,4267.2466
8061,2759.4434
8062,1426.661
8074,1451.0132
8076,1859.8994
8077,1413.3829
8081,1645.783
8085,1654.853
8086,1295.804
8088,3165.5212
8094,2760.3335
8096,2066.7305
8109,2017.2305
8113,1268.3647
8114,3441.9407
8118,1802.1179
8119,1486.7028
8120,1461.5588
8123,1551.1984
8127,3479.8914
8128,2133.5923
8130,1086.7358
8132,2018.6333
8133,1038.7687
8134,1661.3365
8136,3203.5771
8137,2210.9436
8146,960.2986
8152,3664.9326
8154,2680.901
8156,5142.1445
8161,2993.5723
8163,2601.6584
8164,3975.661
8167,9689.97
8173,1538.7223
8174,1953.6028
8175,2489.3828
8176,2032.0798
8179,1174.4897
8183,6577.6094
8186,2170.096
8188,2729.1396
8189,3567.2856
8194,9169.303
8195,3444.8777
8196,2759.7014
8198,1702.3505
8202,1115.2911
8206,4817.9805
8209,3838.487
8222,2516.5054
8224,4121.167
8227,3589.878
8230,1462.6921
8241,1653.639
8253,1987.0631
8255,6538.123
8259,5279.01
8263,2189.7798
8266,3344.1584
8267,7070.998
8272,7242.3516
8273,1628.6013
8279,1959.6118
8281,1764.5687
8286,1444.1951
8288,3408.9683
8294,6335.407
8295,2495.808
8296,1175.8644
8302,2022.4589
8308,4335.0654
8314,1937.2034
8320,1467.3049
8321,3377.629
8325,3904.8774
8331,1088.7356
8338,3421.3997
8342,4550.4883
8343,1575.4908
8348,2510.2903
8357,2356.252
8363,1355.615
8364,1716.2463
8365,3073.19
8380,1144.4344
8387,2385.9258
8397,5277.244
8400,1692.6445
8406,5216.701
8410,9574.683
8413,3840.8752
8434,2644.6816
8437,2411.2593
8444,2158.0054
8447,1549.1138
8455,1005.93427
8458,1570.9452
8459,1046.5615
8460,3309.9065
8461,1072.9004
8478,1808.841
8485,1397.3259
8486,2260.899
8488,8148.5557
8492,2128.913
8500,2034.0138
8501,3961.263
8509,2912.0679
8511,3810.5059
8514,1583.2814
8528,2330.9346
8531,1928.9976
8539,4641.7295
8542,1575.4089
8559,7335.7715
8560,1287.9203
8570,1065.1042
8571,2680.9614
8572,1669.3563
8575,2857.3406
8578,1838.731
8582,2492.53
8608,2020.5853
8610,6410.675
8628,958.62256
8629,2503.8708
8638,3323.297
8646,2899.7512
8658,948.0429
8668,6371.1865
8673,1482.1224
8675,2300.4546
8679,1885.9907
8686,1725.9778
8689,1412.6788
8690,3185.7615
8696,3147.025
8697,2220.7876
8699,1068.7117
8701,5337.802
8709,1236.1663
8713,1787.9111
8722,1639.5409
8724,6595.341
8730,1397.136
8731,2456.9688
8739,2263.514
8742,2253.1255
8745,1177.6047
8746,5400.384
8747,1467.0922
8750,2760.0688
8762,1293.5559
8778,3127.3955
8781,1664.5767
8795,1696.6287
8797,4748.3623
8798,2465.6772
8805,2846.838
8807,1050.837
8812,1840.8228
8813,2639.6592
8826,2436.3535
8829,1028.2065
8830,1295.0825
8833,5474.0195
8838,1221.4456
8841,4184.96
8842,1240.4509
8843,3451.3218
8844,1892.9583
8866,1237.0111
8868,1604.4672
8871,2205.4326
8879,2392.2441
8883,1798.0673
8884,3825.728
8890,4479.387
8892,1441.9475
8898,1504.8429
8904,1030.5763
8906,1436.6924
8908,1219.1312
8909,3749.5413
8910,1171.1462
8914,6626.788
8925,996.89795
8936,1390.6934
8942,1998.4219
8948,1952.1345
8956,1996.7074
8958,2251.9258
8960,2034.6473
8978,3309.1338
8986,1697.6675
8990,5593.007
9002,1499.9816
9010,5585.66
9018,1265.4165
9020,1828.9222
9025,1037.2588
9031,2500.0027
9033,1452.5786
9034,1109.2653
9036,2265.4111
9038,2615.4956
9045,2696.4158
9048,1525.5149
9052,4172.02
9055,1482.2455
9062,2801.5278
9065,1957.256
9066,2691.053
9072,1574.894
9076,2081.2056
9080,1440.9978
9083,3080.9358
9086,1925.6401
9088,1236.4904
9089,4714.084
9099,2027.3752
9100,2626.0298
9103,1158.4327
9104,1595.894
9106,9533.505
9111,1396.2512
9115,2568.5098
9122,1507.8762
9125,1439.2239
9126,1877.3514
9144,4466.8403
9157,1880.0759
9161,1002.2223
9166,1546.5591
9169,1223.0974
9173,1820.9784
9182,1638.6057
9185,1943.364
9186,1538.8613
9188,1890.4781
9194,1168.6482
9195,1030.3582
9196,1563.272
9202,1893.436
9204,3708.6748
9210,2164.0386
9211,8321.843
9215,4130.8457
9218,1696.5177
9230,2122.0493
9235,2737.8352
9239,2863.128
9242,1679.2916
9248,5605.92
9263,2699.6707
9264,2746.412
9267,1589.57
9269,3771.4292
9273,1397.2698
9274,3068.3232
9279,1268.2361
9280,2259.8477
9281,2372.3564
9282,1484.24
9299,1078.2803
9300,1582.0895
9308,1603.1243
9310,2056.398
9311,1836.4186
9315,4531.5527
9320,1372.8671
9329,1261.5779
9331,3840.76
9332,2060.4749
9342,970.3747
9349,3804.4182
9360,2197.8179
9362,1697.1978
9366,2014.9067
9372,1469.9558
9373,5188.9814
9375,1464.2849
9378,3380.6985
9393,1178.1438
9403,6241.1914
9405,8767.376
9407,1324.5912
9411,4097.8667
9412,1496.5574
9423,1107.4683
9424,960.59595
9426,3925.7139
9427,1611.0343
9429,1385.9995
9431,1916.9446
9433,2608.9617
9438,1697.5469
9440,1134.4463
9451,1154.8221
9463,1043.19
9464,2520.711
9466,1048.9033
9467,3294.5562
9477,4610.701
9493,2745.2888
9500,1212.7294
9502,1306.9478
9505,3822.5493
9507,1262.117
9511,1208.4205
9516,1456.4736
9518,2214.1338
9520,1521.771
9526,5206.2383
9529,1650.8242
9536,1655.7373
9537,3569.6287
9538,1552.6632
9549,2128.2507
9552,1095.6863
9554,1657.3564
9556,1418.6451
9559,2088.7378
9561,3753.5842
9562,1493.021
9564,1461.7545
9565,3719.8076
9567,4576.0156
9570,1015.60974
9573,2372.1711
9578,1437.8308
9579,1592.3275
9587,1183.4059
9593,1644.6199
9599,1642.2638
9602,1284.7677
9603,1657.1304
9604,1186.4133
9611,1265.5234
9617,5017.8135
9623,2187.8188
9627,3580.302
9641,1615.2422
9642,1077.3107
9644,958.49365
9654,1058.0464
9661,1454.1655
9662,2903.1072
9668,2770.1501
9669,2222.7273
9677,1933.0774
9679,1934.2218
9684,1638.4407
9688,2627.2085
9701,2079.0024
9705,1132.1897
9706,2420.1343
9712,964.9062
9713,1451.75
9719,6786.5166
9722,2404.961
9723,1027.6162
9744,2284.1904
9745,2016.6356
9746,7680.159
9752,1800.1958
9761,2176.7358
9773,2364.2344
9775,2365.3782
9780,1070.3943
9782,1771.4583
9783,2595.4868
9788,3351.1533
9791,1206.7417
9797,1053.7789
9805,2986.4717
9806,3457.8074
9810,1119.7861
9814,2299.4307
9815,1746.64
9816,3915.6807
9817,6980.452
9819,1215.8057
9831,1665.2183
9833,7592.9795
9835,2641.0442
9836,7102.177
9841,953.0432
9847,2356.2205
9848,6604.8555
9850,1937.9003
9857,2447.5076
9860,1860.0898
9863,3261.26
9870,6673.4795
9876,1135.9861
9882,1221.4481
9886,3394.403
9894,1662.225
9898,952.67596
9904,1645.7899
9905,2417.56
9907,1717.455
9908,1781.591
9910,1642.5813
9915,1201.7771
9928,981.4884
9929,2542.072
9931,1074.6919
9942,1844.3344
9943,2492.8228
9947,1454.082
9948,1041.8428
9950,3642.1243
9954,2440.1821
9956,1424.3661
9960,2047.5925
9961,3284.478
9967,3411.809
9971,2453.9832
9974,1568.823
9979,1397.6062
9985,3685.3445
9986,1500.6312
9996,1292.4253
9997,1280.8406
10001,2400.0288
10004,2529.0017
10014,3161.447
10016,3705.2905
10022,2623.85
10031,2806.0483
10036,1667.8368
10041,3597.5046
10045,1774.5897
10050,1591.7238
10051,4244.796
10053,2532.5168
10054,2615.8757
10063,1401.9846
10064,1702.6464
10086,1154.2534
10094,1283.5879
10095,6816.6377
10105,2642.6702
10107,1556.0731
10109,2090.1323
10111,1473.5963
10113,1972.2499
10115,1421.0068
10118,1619.9022
10125,1808.7208
10127,2295.7146
10131,1382.8293
10137,2203.719
10138,1085.5364
10140,5756.9795
10141,3068.5151
10142,2653.1594
10151,1112.9708
10152,2962.7034
10153,1969.4943
10154,1020.00696
10163,1771.9194
10173,3572.9404
10176,5179.213
10177,1749.1378
10183,1784.492
10208,1638.4601
10217,2700.7864
10219,1642.5026
10231,1797.787
10239,1073.1731
10240,1450.7178
10243,1623.4037
10247,4943.783
10255,3803.9417
10258,1840.2168
10259,1772.2009
10260,2592.878
10261,3652.5208
10263,6469.711
10268,1773.704
10271,3046.4287
10272,1384.7454
10279,2400.5503
10281,3901.6606
10283,2881.8337
10299,5348.2637
10300,1708.0668
10303,2894.3667
10307,1448.5929
10311,1103.9858
10318,4163.8555
10320,5426.465
10334,2268.8882
10335,2350.8027
10338,1443.7703
10342,1603.1433
10349,1184.4995
10354,2302.584
10358,2797.8577
10361,3277.5625
10369,3524.3923
10370,2443.9185
10377,1432.112
10378,1402.9622
10380,8932.692
10386,1257.8309
10391,5687.175
10393,1245.9594
10395,6907.41
10396,2510.6135
10399,2213.3323
10400,2017.0231
10405,2336.5337
10414,2294.9158
10416,1192.6716
10417,1947.7662
10418,5364.8467
10419,2046.2291
10422,1292.2935
10426,1448.9117
10427,4187.836
10430,1284.373
10431,1227.7517
10438,2376.684
10442,1373.665
10446,2954.0417
10450,2980.9602
10454,1333.9506
10458,1908.2938
10459,1587.6715
10460,1595.837
10473,4656.675
10475,1481.159
10481,1504.4349
10484,8198.449
10485,5020.331
10487,2234.1035
10489,1026.2437
10493,6598.243
10507,2516.928
10515,1692.8802
10519,965.42017
10523,1253.685
10527,2023.5698
10529,1028.3853
10535,2038.0383
10540,3420.9756
10542,1286.9921
10543,3298.195
10544,1622.5292
10545,1988.8556
10547,1461.4312
10549,3178.0125
10565,2076.5156
10569,1627.1362
10570,2080.3416
10572,2991.9824
10575,1094.2673
10580,1354.7856
10582,1439.6316
10584,1916.6647
10589,1545.9274
10592,1448.5845
10598,8986.953
10599,1708.1792
10603,1240.7024
10608,1488.8881
10610,1611.5797
10612,1544.2024
10615,4285.8555
10619,1491.6196
10623,2518.5173
10627,7922.7646
10630,3126.2463
10645,969.24243
10664,2440.5242
10668,1663.4976
10673,3405.161
10675,3559.8489
10676,1441.07
10695,1485.8641
10697,3091.198
10698,3462.2139
10706,1189.7197
10712,3940.0435
10716,2139.1902
10717,1182.2549
10721,1465.7153
10726,1436.6494
10735,1163.6147
10736,3339.8813
10739,1385.6833
10746,1642.9825
10752,995.4257
10753,1555.3757
10762,1667.4506
10768,1259.1919
10772,2421.477
10782,1957.6544
10783,3726.5903
10785,2861.177
10786,970.59
10787,2779.2893
10789,1954.1796
10793,4763.1953
10798,1556.6166
10800,7087.1074
10802,4617.284
10805,2665.75
10814,1457.084
10818,2111.8208
10828,2049.5522
10832,2394.2827
10836,3460.168
10840,2142.962
10847,2007.4762
10850,3085.7734
10851,2453.314
10857,1505.7437
10860,1122.4763
10862,1488.2384
10865,1294.2097
10869,3089.7568
10871,1978.1727
10878,1456.9437
10880,1431.0652
10881,1557.3492
10883,2057.0884
10890,4343.118
10893,1656.4387
10905,1150.2882
10906,1382.9553
10907,1560.215
10915,1863.2118
10916,1498.636
10922,1395.6323
10924,6817.251
10925,2132.5605
10926,2937.592
10927,1947.5361
10938,7092.3877
10939,1830.9175
10941,4363.0938
10942,1162.6362
10943,4585.046
10946,2275.3955
10949,1024.5288
10956,3060.0947
10958,1021.2865
10959,5341.1006
10965,1971.6494
10971,1091.9469
10975,2276.0583
10976,2617.4307
10977,2070.8506
10985,7316.8076
10986,1614.7445
10990,1286.7471
10996,1270.9207
11001,2120.6172
11009,2242.226
11010,4202.4473
11012,1959.52
11020,3800.1882
11023,1921.6422
11027,1479.6893
11029,1956.7814
11033,2820.391
11046,1529.7843
11051,2467.3481
11056,1617.2222
11057,1221.4968
11059,1077.135
11061,3839.604
11069,1597.5859
11070,1489.4208
11075,2801.5308
11078,1447.0348
11091,4371.893
11092,1473.1312
11097,1700.7559
11098,1027.5227
11104,1843.555
11110,1798.124
11112,2906.0408
11113,1977.3488
11119,2522.861
11122,2009.2051
11129,1616.702
11134,3558.2026
11139,1908.9573
11140,2490.0474
11144,1513.0754
11150,1043.0393
11152,4670.5625
11153,4077.2007
11155,1618.3947
11160,1143.393
11169,1489.8472
11181,1596.6401
11182,1758.8458
11183,1666.8939
11185,1861.1727
11190,1431.5631
11192,1211.0308
11198,1105.6381
11199,1454.8726
11200,2392.9019
11203,2070.908
11207,4381.5527
11208,1459.3489
11226,1431.074
11230,1294.2434
11231,2623.716
11236,1042.5381
11241,1929.6255
11256,933.5133
11257,4391.915
11258,2686.1838
11262,1416.404
11265,5318.9863
11266,3194.3308
11286,2257.6602
11289,3930.0159
11296,1641.6901
11299,1305.7769
11300,1087.9525
11305,2245.2798
11313,1237.8767
11317,1089.385
11319,4950.1553
11323,2133.1277
11325,1626.8237
11328,1249.7192
11329,1023.71484
11335,1553.9932
11337,2500.8333
11340,5947.496
11354,2072.424
11359,1423.2421
11362,4355.1963
11370,1402.0189
11388,2803.5164
11391,1281.6727
11420,1132.5796
11421,2203.9258
11423,2118.9397
11425,3738.948
11427,1478.5929
11450,3221.6406
11462,1891.2533
11463,3131.7214
11466,1810.071
11470,2356.8105
11474,2518.4163
11477,2295.4873
11497,2272.516
11502,999.16034
11507,2103.705
11517,1719.1956
11518,2917.5876
11520,3097.7742
11527,947.2716
11541,988.1248
11554,1448.2291
11562,5382.177
11566,2696.2754
11567,1522.8278
11569,1188.5758
11571,2659.1553
11576,2239.647
11577,2014.1676
11578,2276.019
11582,2475.307
11589,1368.2574
11593,1302.839
11594,1057.8367
11598,8136.707
11599,1468.0728
11603,2197.418
11608,1439.5159
11611,1647.8488
11614,2249.186
11615,3694.6357
11622,3366.5498
11630,1263.9957
11631,1129.0479
11634,1561.1929
11652,2307.6272
11653,2749.7725
11664,1344.9243
11665,1563.9818
11674,4036.864
11677,2706.7256
11682,1264.8711
11683,1011.2629
11686,3680.3862
11690,1608.374
11700,3363.1667
11701,1681.5134
11712,1917.4093
11716,955.36053
11729,9294.945
11730,1740.9922
11731,1210.9099
11732,5468.468
11741,1308.0222
11748,9379.642
11750,2366.934
11751,1210.0142
11753,3781.1414
11762,3157.374
11765,1677.0936
11770,1991.3002
11772,2457.8386
11776,1128.9749
11777,951.78516
11778,4660.536
11779,1939.5469
11788,2333.7898
11789,1442.2219
11790,2376.5972
11791,1325.2769
11793,2931.8594
11797,2532.8135
11803,2467.0857
11807,1418.1906
11811,5150.5967
11817,1452.4436
11821,5937.327
11823,1925.4598
11828,8694.424
11830,1924.2039
11831,1657.9299
11841,1365.5366
11843,3016.729
11848,1513.7238
11850,4090.3394
11857,7441.802
11858,4774.748
11868,1669.74
11872,1540.1212
11878,3896.5261
11887,1495.9818
11888,2243.7773
11889,2741.8647
11905,2836.741
11907,1402.0913
11908,3050.383
11918,1962.1862
11923,2175.0527
11927,1428.8154
11931,1443.2083
11937,2921.029
11939,2021.0679
11944,1295.603
11969,1529.7831
11970,2521.5925
11974,1666.7986
11975,1596.8962
11981,1757.959
11985,1281.0024
11986,3098.1306
11997,1996.7855
12006,1203.5975
12007,1060.8196
12008,999.0747
12009,6129.658
12017,2617.9717
12029,1111.815
12043,2902.1174
12044,1509.736
12047,4825.9316
12050,1800.9905
12055,1397.888
12059,2177.4824
12061,3415.3037
12068,1101.6016
12072,1814.0673
12079,1925.9109
12082,2390.5112
12107,2163.5884
12110,5938.171
12119,1296.4404
12120,1446.2997
12133,1085.7336
12139,3937.756
12140,1191.9528
12144,2291.521
12145,1933.2855
12150,1543.0233
12152,1092.3906
12153,2171.4863
12156,8064.748
12159,1760.704
12161,1386.1356
12167,1472.6807
12168,1575.1947
12172,1488.9686
12177,1693.7524
12178,2801.8816
12180,2691.5815
12188,953.27484
12197,1135.2363
12201,7557.419
12205,3620.4739
12217,1518.2611
12219,2407.9636
12220,2301.2908
12229,993.5267
12232,2848.2827
12237,3849.6675
12245,1898.1635
12246,962.8402
12256,4004.3113
12267,1685.7854
12270,3364.4219
12274,1180.5918
12281,2035.7583
12282,3305.4163
12284,1703.2649
12290,6388.8477
12291,3934.6208
12294,3893.0679
12302,2132.956
12307,7663.045
12322,2728.2622
12326,1095.8472
12332,1914.4198
12334,1197.775
12349,1104.5505
12356,1956.9545
12369,1737.777
12376,8189.461
12378,2188.9526
12379,2521.594
12393,986.63055
12397,1373.0304
12400,1054.9924
12405,2025.8895
12408,1140.2566
12413,3480.2993
12415,5149.616
12423,2156.9014
12434,2587.668
12443,1847.318
12444,8958.849
12449,1559.1705
12452,2345.525
12454,4762.592
12457,3421.0247
12460,5041.6553
12466,1444.5977
12469,4239.6865
12474,997.3381
12479,3453.7993
12483,3307.029
12488,4051.5947
12492,1458.6824
12494,2215.1118
12496,2467.7412
12500,2480.7476
12502,1413.614
12503,2712.0862
12508,2087.4539
12510,1959.3723
12511,1119.6824
12534,2016.7712
12535,5097.6865
12545,3952.3281
12557,1450.2285
12559,2944.3613
12561,2520.8657
12563,3700.968
12565,2570.0981
12567,3729.94
12569,3148.3801
12571,1611.2874
12575,1462.8921
12580,3848.0347
12586,3554.9194
12588,1293.9712
12593,1442.2058
12595,1594.7527
12600,3015.6743
12610,7665.924
12613,2364.4663
12614,2448.7998
12619,1273.0435
12621,2671.3562
12623,5105.0527
12633,1776.6031
12639,1781.6567
12653,1615.6478
12663,988.1143
12669,1400.435
12673,973.7819
12674,2366.9082
12688,2345.6194
12693,2283.856
12698,2436.4014
12699,2423.3833
12711,4205.143
12713,935.79004
12716,1970.9409
12719,2589.4336
12720,2284.0806
12721,1537.1014
12735,1559.5958
12737,1072.0044
12741,2634.2747
12744,3024.6692
12745,1241.5708
12748,6394.0547
12750,2219.811
12753,1554.1964
12758,1545.4073
12765,2423.8467
12780,1331.8837
12787,1485.5996
12792,1848.2902
12797,1633.7051
12798,1512.1794
12799,1478.3086
12800,1571.2496
12804,1891.2509
12808,2199.2593
12812,1708.523
12815,1297.7983
12822,2801.6895
12832,1643.8075
12848,6683.372
12852,1181.1257
12867,1944.0288
12868,1162.9102
12869,1164.6548
12874,2411.542
12880,2064.5115
12883,2263.4443
12885,1653.6764
12892,1159.2135
12893,1284.5096
12909,1441.9062
12910,2526.3271
12914,1397.593
12920,2415.3564
12921,1060.8452
12925,2468.002
12928,1553.4121
12942,3182.0427
12946,1313.2236
12947,1651.0243
12954,2218.8184
12959,1493.9042
12964,2249.3206
12967,6320.125
12970,2416.5034
12977,5272.949
12985,2088.8926
12986,2873.3782
13001,1120.9752
13003,3308.201
13004,1435.0967
13012,1212.5474
13013,4480.2217
13017,2046.1764
13021,1095.5186
13022,1285.0317
13024,2517.4485
13026,7416.0684
13030,3231.5073
13034,1263.6289
13036,2128.8047
13037,1943.9308
13039,1113.3845
13041,1659.4017
13059,2237.1914
13066,1516.8337
13074,1684.7716
13076,1139.7017
13078,1139.1282
13091,1472.6045
13092,1012.11176
13096,1373.3391
13097,2528.773
13101,1902.392
13109,1274.4988
13116,2151.7407
13118,2119.623
13124,1842.0457
13130,1620.0527
13132,1083.2274
13134,1266.5502
13140,1760.4645
13142,2567.7634
13145,2105.399
13169,3010.5596
13174,1543.6443
13175,1701.115
13184,1270.2222
13186,2000.2144
13191,1096.0197
13192,2165.729
13194,3989.2327
13198,4480.9487
13199,2414.8594
13200,1049.4673
13201,3945.4138
13202,1360.4609
13205,1560.6615
13206,1094.3546
13211,2685.6475
13214,1595.7242
13221,5448.3096
13222,6847.658
13223,2653.11
13225,1695.2922
13228,3721.7805
13239,2718.9204
13244,1607.355
13254,1921.49
13255,1371.0027
13256,1415.1552
13264,1081.5562
13265,1841.0654
13266,7653.042
13269,1267.761
13272,1512.7726
13273,1254.8494
13281,1217.3411
13282,1233.2914
13289,3149.5452
13304,1786.7203
13315,1466.2532
13317,1300.2412
13318,4777.0195
13320,12255.558
13325,3508.9739
13338,1755.8835
13341,1449.1345
13348,1572.8173
13349,1889.146
13357,1339.752
13360,6904.8076
13361,1077.2552
13362,985.354
13366,1442.1182
13373,1687.2385
13374,1673.4847
13378,2281.8635
13380,2536.1013
13381,1252.6875
13391,2318.3457
13392,1520.7305
13393,5190.7812
13395,2293.487
13399,3194.8752
13400,3060.619
13416,1033.843
13419,1793.8861
13431,2577.4185
13433,2673.803
13440,4470.0713
13444,3292.7302
13447,2110.0332
13449,2496.0159
13451,1469.2664
13452,7469.2734
13464,1397.0449
13466,2132.6
13468,3513.7534
13472,1480.2512
13474,1003.9808
13475,1818.5751
13482,2166.627
13487,1457.0743
13501,1352.0486
13506,1862.845
13508,2118.0547
13509,2661.0684
13523,1736.402
13526,2332.422
13529,1159.5212
13540,1455.7781
13542,1732.5317
13546,1922.3478
13551,3321.9543
13562,1267.4092
13563,1200.3425
13564,2103.8696
13569,1015.8073
13576,1022.60406
13586,3821.4604
13587,2208.1143
13598,2285.4292
13601,3126.4595
13608,2139.3687
13612,1269.0042
13614,1961.4958
13622,991.7311
13631,2237.2075
13633,1640.8467
13636,2380.7954
13638,1170.8887
13642,1173.5469
13643,2227.6943
13644,2083.065
13664,2438.1655
13667,1584.6217
13669,1680.6183
13670,1458.2896
13687,7696.134
13694,3828.179
13695,1489.771
13696,2161.4678
13705,3236.6907
13715,6223.785
13720,4219.581
13729,1112.072
13735,1438.3672
13736,1971.4744
13738,5010.122
13742,6084.1406
13745,975.3658
13748,1429.783
13751,1350.242
13752,2225.6936
13759,1268.2656
13772,1221.4929
13774,4424.1074
13777,1953.0776
13785,1350.0125
13786,1453.1962
13791,2724.1443
13794,1430.01
13800,1592.8486
13805,3113.725
13807,1231.9551
13808,2020.9822
13814,2198.242
13824,2484.9595
13828,1680.0466
13831,1503.0634
13838,1116.8213
13850,5957.116
13852,4307.615
13858,1939.1531
13869,1937.7155
13877,1572.2373
13881,2888.2954
13892,967.2092
13893,2147.2935
13895,2222.526
13899,1672.4614
13907,4246.2974
13911,1665.555
13914,4064.9014
13916,1469.3408
13922,1714.4606
13934,3333.169
13935,4074.0522
13936,1421.3203
13946,1945.9458
13954,1360.6555
13960,1617.3271
13961,1800.4702
13962,1355.5671
13966,1229.0618
13968,4335.0625
13974,1425.8861
13990,1637.3304
13997,1137.655
13999,3120.4453
14004,1886.6948
14005,2421.4233
14007,1618.9913
14012,2839.4834
14027,1294.0244
14033,1208.6844
14039,5877.33
14040,3668.1216
14043,1620.237
14053,1856.9067
14063,2018.9794
14073,2099.1475
14075,1210.5856
