id,loss
7695,3333.7578
7705,1643.7864
7707,4096.5654
7709,1904.1672
7710,6685.1914
7714,2564.0774
7716,3983.3203
7717,1981.3444
7718,1827.2484
7719,2129.184
7720,1247.3402
7723,1482.2439
7727,3262.2717
7728,1294.5221
7737,1891.8489
7745,2358.3467
7747,4283.5605
7751,1688.936
7759,3323.4282
7766,1954.9407
7767,3109.3206
7769,1839.1704
7775,1401.8223
7786,2424.5813
7798,4781.532
7806,2908.4634
7807,7460.6953
7821,2054.022
7822,1468.1636
7825,1415.2135
7829,1884.3431
7831,1952.4507
7835,5095.1436
7840,4008.1575
7844,1136.3689
7846,2594.7021
7854,3492.137
7860,1241.3833
7873,1661.9729
7874,2000.4762
7878,1559.9641
7879,1523.4098
7886,1753.6771
7887,7282.7314
7888,2003.9993
7900,1981.0284
7907,1286.7943
7908,1082.1697
7920,1048.2664
7921,1246.7454
7922,1406.6304
7923,1854.865
7925,1184.5708
7927,1123.4875
7938,1676.5782
7939,1583.6725
7944,1588.4421
7945,3810.1387
7947,3842.3928
7949,1437.8306
7959,1168.2548
7961,1584.0563
7964,1328.4861
7967,1919.7981
7969,1930.0481
7971,2781.04
7974,1079.6531
7975,1111.3792
7978,1675.0549
7981,1399.1418
7984,2290.9092
7991,2673.2476
8001,4784.2256
8004,2504.5676
8010,1364.7291
8011,1170.4543
8012,1724.9231
8016,1038.6216
8022,1631.7725
8023,1475.0723
8024,2727.0933
8026,2526.718
8031,1088.2268
8037,1236.7579
8040,3264.2146
8045,967.1112
8046,3126.9927
8048,1734.6525
8049,929.4154
8051,4174.341
8061,2688.4375
8062,1404.7206
8074,1423.6782
8076,1816.9238
8077,1389.2656
8081,1613.8364
8085,1606.4668
8086,1272.8608
8088,3077.2168
8094,2704.579
8096,1999.9023
8109,1958.396
8113,1247.0752
8114,3358.54
8118,1760.285
8119,1453.2122
8120,1434.223
8123,1521.9501
8127,3408.7249
8128,2087.0496
8130,1072.2148
8132,1953.7445
8133,1025.1794
8134,1624.7477
8136,3131.772
8137,2163.6924
8146,947.34607
8152,3525.061
8154,2603.2473
8156,5041.8574
8161,2904.6653
8163,2541.344
8164,3898.486
8167,9624.549
8173,1497.2266
8174,1908.5681
8175,2429.2502
8176,1985.3107
8179,1158.217
8183,6470.8057
8186,2114.938
8188,2666.5566
8189,3444.1018
8194,9127.565
8195,3351.763
8196,2698.8726
8198,1655.2537
8202,1097.2118
8206,4733.671
8209,3755.6672
8222,2436.0137
8224,4044.9038
8227,3493.0872
8230,1435.5735
8241,1620.0029
8253,1944.44
8255,6438.3564
8259,5175.0166
8263,2139.0508
8266,3267.9585
8267,7005.0527
8272,7159.798
8273,1596.8335
8279,1914.8341
8281,1723.6173
8286,1419.7366
8288,3329.8174
8294,6247.0615
8295,2433.5686
8296,1156.3096
8302,1980.1656
8308,4229.414
8314,1892.6497
8320,1440.897
8321,3305.7893
8325,3826.5312
8331,1074.293
8338,3325.6992
8342,4463.713
8343,1536.3043
8348,2419.654
8357,2300.794
8363,1329.0032
8364,1677.1593
8365,2986.9226
8380,1126.5076
8387,2336.4778
8397,5173.1455
8400,1657.4988
8406,5105.0
8410,9523.647
8413,3755.9058
8434,2575.8977
8437,2364.467
8444,2094.082
8447,1518.1735
8455,991.56775
8458,1537.3342
8459,1033.9651
8460,3229.8838
8461,1057.8605
8478,1758.4227
8485,1372.8638
8486,2214.6362
8488,8092.3916
8492,2078.689
8500,1986.4282
8501,3894.719
8509,2834.3755
8511,3718.7266
8514,1548.3723
8528,2266.4355
8531,1874.4388
8539,4546.4033
8542,1540.1567
8559,7274.628
8560,1266.9484
8570,1048.8905
8571,2610.1643
8572,1632.3849
8575,2785.7383
8578,1787.5736
8582,2425.4233
8608,1965.8612
8610,6324.0977
8628,945.47424
8629,2431.685
8638,3242.6724
8646,2832.4624
8658,933.9061
8668,6281.674
8673,1446.1558
8675,2254.2551
8679,1848.6573
8686,1688.2798
8689,1388.9937
8690,3070.0984
8696,3064.6987
8697,2169.2568
8699,1056.0962
8701,5210.377
8709,1212.5068
8713,1742.259
8722,1606.812
8724,6517.078
8730,1372.7244
8731,2401.4043
8739,2200.2861
8742,2204.3003
8745,1160.136
8746,5290.4424
8747,1440.9924
8750,2708.4788
8762,1269.3524
8778,3040.4036
8781,1619.9094
8795,1652.4133
8797,4640.802
8798,2413.7126
8805,2765.5415
8807,1039.4857
8812,1802.4854
8813,2575.9556
8826,2363.2002
8829,1016.3937
8830,1271.0002
8833,5368.8184
8838,1198.8362
8841,4088.9673
8842,1216.9272
8843,3364.13
8844,1857.0481
8866,1217.8447
8868,1566.9469
8871,2156.853
8879,2332.6313
8883,1760.4685
8884,3745.588
8890,4356.6353
8892,1415.2539
8898,1461.8198
8904,1014.5047
8906,1414.6721
8908,1194.5356
8909,3656.5906
8910,1152.6984
8914,6527.8438
8925,981.7694
8936,1365.4839
8942,1947.6826
8948,1910.3877
8956,1956.1403
8958,2205.9092
8960,1992.0032
8978,3223.1362
8986,1657.6627
8990,5474.4053
9002,1471.6669
9010,5492.4707
9018,1241.4663
9020,1778.5535
9025,1022.8779
9031,2436.6553
9033,1427.783
9034,1093.975
9036,2194.6975
9038,2553.063
9045,2626.2202
9048,1485.6715
9052,4076.2417
9055,1455.3363
9062,2734.2786
9065,1911.1328
9066,2577.1555
9072,1540.7701
9076,2032.8271
9080,1414.6694
9083,2998.284
9086,1881.2069
9088,1212.35
9089,4605.501
9099,1983.3987
9100,2559.337
9103,1145.3563
9104,1563.7867
9106,9478.3955
9111,1371.1031
9115,2497.7024
9122,1476.4493
9125,1413.5494
9126,1833.0007
9144,4381.3516
9157,1832.7507
9161,988.1708
9166,1515.0911
9169,1202.816
9173,1783.4073
9182,1601.5554
9185,1898.6454
9186,1502.0867
9188,1846.3871
9194,1150.5483
9195,1017.6933
9196,1530.879
9202,1840.906
9204,3627.7644
9210,2109.024
9211,8245.569
9215,4045.1575
9218,1646.9257
9230,2063.4587
9235,2673.8213
9239,2795.6997
9242,1643.4598
9248,5473.422
9263,2631.204
9264,2690.3088
9267,1547.8389
9269,3681.9126
9273,1375.3501
9274,2975.7678
9279,1243.7926
9280,2208.437
9281,2318.101
9282,1453.1653
9299,1065.0356
9300,1544.9617
9308,1566.3374
9310,2007.381
9311,1798.8506
9315,4442.427
9320,1349.7166
9329,1240.4093
9331,3761.4148
9332,2007.6262
9342,956.30725
9349,3734.688
9360,2140.6924
9362,1651.3412
9366,1969.0199
9372,1446.3413
9373,5095.255
9375,1437.4805
9378,3301.429
9393,1163.7632
9403,6146.99
9405,8721.568
9407,1286.4336
9411,4014.2666
9412,1462.8853
9423,1094.9421
9424,946.36694
9426,3789.2815
9427,1572.5624
9429,1359.5532
9431,1862.1354
9433,2546.079
9438,1663.5481
9440,1116.832
9451,1134.6521
9463,1030.0146
9464,2460.3413
9466,1036.6127
9467,3223.0469
9477,4503.0166
9493,2688.7227
9500,1194.6616
9502,1306.2863
9505,3737.8308
9507,1237.3257
9511,1191.2616
9516,1429.3844
9518,2167.6787
9520,1488.4491
9526,5115.9414
9529,1616.9971
9536,1617.4485
9537,3475.8594
9538,1514.5901
9549,2077.0088
9552,1082.7415
9554,1620.9437
9556,1390.3147
9559,2044.4984
9561,3678.1968
9562,1466.386
9564,1435.1195
9565,3647.2922
9567,4469.9062
9570,1001.38855
9573,2310.081
9578,1413.5039
9579,1553.1813
9587,1164.9814
9593,1604.81
9599,1603.1218
9602,1260.9235
9603,1621.6738
9604,1166.2122
9611,1243.3196
9617,4917.0527
9623,2140.9473
9627,3469.0767
9641,1573.0067
9642,1059.3088
9644,945.6067
9654,1043.8945
9661,1427.3418
9662,2821.9177
9668,2708.2146
9669,2167.3662
9677,1875.0327
9679,1890.5322
9684,1600.9207
9688,2542.2026
9701,2033.3624
9705,1115.1832
9706,2363.3125
9712,951.84546
9713,1424.9646
9719,6689.0645
9722,2337.6216
9723,1014.7792
9744,2216.0781
9745,1968.0017
9746,7645.118
9752,1755.9109
9761,2127.2085
9773,2301.2163
9775,2296.0088
9780,1057.4646
9782,1729.2444
9783,2525.8083
9788,3258.6626
9791,1186.4995
9797,1042.971
9805,2918.592
9806,3369.9243
9810,1101.9447
9814,2237.8892
9815,1696.947
9816,3839.6543
9817,6899.218
9819,1193.0645
9831,1626.6501
9833,7489.25
9835,2583.6943
9836,7015.377
9841,939.9177
9847,2295.8958
9848,6524.0938
9850,1889.5049
9857,2396.6243
9860,1807.5369
9863,3181.843
9870,6597.1846
9876,1121.1775
9882,1200.6965
9886,3302.6262
9894,1620.1204
9898,939.7704
9904,1606.1742
9905,2351.5793
9907,1665.0055
9908,1738.1158
9910,1598.4194
9915,1181.7876
9928,967.20215
9929,2482.1865
9931,1058.7642
9942,1806.6324
9943,2432.5796
9947,1428.346
9948,1029.0803
9950,3555.9841
9954,2383.2554
9956,1401.555
9960,2004.4517
9961,3200.408
9967,3289.129
9971,2344.1167
9974,1534.7996
9979,1368.778
9985,3584.6895
9986,1468.4723
9996,1270.1146
9997,1255.904
10001,2320.4937
10004,2466.1924
10014,3038.1025
10016,3624.3599
10022,2553.1912
10031,2721.23
10036,1625.6804
10041,3522.3984
10045,1728.625
10050,1562.6356
10051,4140.8545
10053,2415.2654
10054,2533.693
10063,1374.936
10064,1662.4158
10086,1135.1904
10094,1258.3035
10095,6738.09
10105,2553.0693
10107,1520.7349
10109,2033.6693
10111,1446.5944
10113,1932.2993
10115,1395.4949
10118,1587.835
10125,1752.6052
10127,2233.3855
10131,1363.796
10137,2139.1304
10138,1072.0918
10140,5622.6055
10141,2986.8704
10142,2556.806
10151,1096.7043
10152,2870.095
10153,1925.0804
10154,1005.3422
10163,1723.559
10173,3483.793
10176,5063.051
10177,1708.6909
10183,1743.7378
10208,1604.0487
10217,2633.5146
10219,1606.0564
10231,1740.2715
10239,1060.4951
10240,1425.3782
10243,1595.1863
10247,4855.504
10255,3725.5603
10258,1795.5707
10259,1729.9744
10260,2504.0496
10261,3545.32
10263,6363.34
10268,1731.4818
10271,2949.4568
10272,1354.8118
10279,2345.7302
10281,3813.8413
10283,2786.5496
10299,5252.8203
10300,1668.6079
10303,2791.5627
10307,1422.2999
10311,1086.9812
10318,4091.841
10320,5321.215
10334,2219.2966
10335,2299.5698
10338,1421.0084
10342,1569.4932
10349,1161.1956
10354,2253.8223
10358,2731.3806
10361,3186.0598
10369,3440.219
10370,2376.934
10377,1405.468
10378,1377.0457
10380,8840.836
10386,1238.4626
10391,5589.4795
10393,1222.2726
10395,6797.675
10396,2444.4
10399,2152.9983
10400,1974.5376
10405,2287.5007
10414,2243.2585
10416,1171.7574
10417,1900.4575
10418,5273.3027
10419,1999.261
10422,1268.5908
10426,1427.079
10427,4082.105
10430,1257.9481
10431,1209.6326
10438,2314.1726
10442,1329.9336
10446,2873.6372
10450,2788.2407
10454,1311.8982
10458,1856.9966
10459,1552.2839
10460,1560.1255
10473,4558.075
10475,1453.1523
10481,1468.7815
10484,8140.505
10485,4912.2363
10487,2188.6328
10489,1010.0989
10493,6505.381
10507,2462.2446
10515,1647.368
10519,951.8623
10523,1230.4844
10527,1970.8314
10529,1014.0398
10535,1980.4736
10540,3340.4958
10542,1265.1763
10543,3225.8386
10544,1590.45
10545,1946.9822
10547,1432.8451
10549,3091.352
10565,2031.7626
10569,1583.9194
10570,2028.9886
10572,2919.7866
10575,1080.2444
10580,1327.3503
10582,1414.6674
10584,1864.2257
10589,1517.6678
10592,1423.8162
10598,8922.784
10599,1659.7749
10603,1215.7538
10608,1460.2935
10610,1568.0292
10612,1509.5522
10615,4197.203
10619,1465.5841
10623,2454.8105
10627,7848.6924
10630,3025.5095
10645,954.9643
10664,2384.7153
10668,1624.0205
10673,3327.155
10675,3464.4282
10676,1416.873
10695,1452.3639
10697,2997.6453
10698,3334.3809
10706,1168.2942
10712,3849.2136
10716,2093.0637
10717,1159.4896
10721,1432.4868
10726,1411.2817
10735,1147.6075
10736,3257.694
10739,1358.2585
10746,1604.0105
10752,981.54016
10753,1527.0619
10762,1630.8275
10768,1238.3667
10772,2366.4238
10782,1909.9257
10783,3625.5442
10785,2770.2788
10786,956.7142
10787,2717.6184
10789,1900.807
10793,4671.7188
10798,1520.4309
10800,6994.92
10802,4539.21
10805,2556.0093
10814,1433.8181
10818,2049.8276
10828,1991.2571
10832,2339.3145
10836,3382.045
10840,2094.049
10847,1937.155
10850,3008.8816
10851,2405.8755
10857,1472.7844
10860,1103.2556
10862,1458.3052
10865,1269.6917
10869,2972.8203
10871,1939.0266
10878,1434.0134
10880,1410.0446
10881,1521.3658
10883,2017.1077
10890,4246.327
10893,1625.1096
10905,1135.5452
10906,1361.8602
10907,1525.7152
10915,1819.8604
10916,1462.3882
10922,1373.8491
10924,6700.963
10925,2080.479
10926,2859.4377
10927,1903.5187
10938,6993.549
10939,1781.4093
10941,4257.9453
10942,1141.6018
10943,4483.584
10946,2221.7478
10949,1010.8377
10956,2924.376
10958,1006.2127
10959,5244.832
10965,1928.5139
10971,1080.0955
10975,2209.8042
10976,2540.7886
10977,2015.9232
10985,7239.4346
10986,1582.62
10990,1260.7197
10996,1246.8762
11001,2073.3333
11009,2178.8872
11010,4114.5435
11012,1908.5618
11020,3720.9773
11023,1865.5328
11027,1451.8025
11029,1903.4344
11033,2762.1345
11046,1502.5876
11051,2401.749
11056,1582.0441
11057,1199.2146
11059,1059.953
11061,3767.2156
11069,1564.4042
11070,1455.0823
11075,2732.9436
11078,1425.2361
11091,4261.2207
11092,1443.9443
11097,1655.8417
11098,1012.8261
11104,1802.7739
11110,1763.0914
11112,2824.2776
11113,1936.4227
11119,2464.2732
11122,1963.0652
11129,1583.5792
11134,3463.3374
11139,1863.3666
11140,2435.7349
11144,1480.0828
11150,1029.5488
11152,4567.076
11153,3986.9714
11155,1583.596
11160,1128.0682
11169,1455.9517
11181,1560.0765
11182,1708.8818
11183,1627.3523
11185,1818.2
11190,1402.571
11192,1189.6069
11198,1088.0146
11199,1430.6001
11200,2324.599
11203,2017.8524
11207,4272.4165
11208,1436.0916
11226,1409.8518
11230,1271.4028
11231,2561.0913
11236,1028.6079
11241,1882.6838
11256,920.4261
11257,4308.781
11258,2621.7249
11262,1390.1326
11265,5201.624
11266,3121.0312
11286,2203.032
11289,3859.7056
11296,1602.2998
11299,1284.1375
11300,1072.9857
11305,2180.066
11313,1213.689
11317,1074.9661
11319,4857.004
11323,2085.436
11325,1589.3376
11328,1227.1125
11329,1010.9706
11335,1516.2551
11337,2426.4937
11340,5825.3906
11354,2024.8221
11359,1400.1813
11362,4254.8965
11370,1377.5393
11388,2746.6958
11391,1258.3129
11420,1114.2986
11421,2094.479
11423,2070.1138
11425,3640.2966
11427,1453.366
11450,3153.6414
11462,1846.688
11463,3040.1133
11466,1761.4596
11470,2308.4585
11474,2455.5664
11477,2244.773
11497,2216.2817
11502,985.7103
11507,2055.0562
11517,1680.5486
11518,2847.2483
11520,3012.7964
11527,934.65125
11541,973.6941
11554,1421.5781
11562,5246.9834
11566,2625.0808
11567,1493.7891
11569,1166.8715
11571,2603.654
11576,2181.8809
11577,1969.4617
11578,2219.0195
11582,2411.4448
11589,1343.7734
11593,1286.7053
11594,1045.0276
11598,8074.961
11599,1439.9048
11603,2154.9438
11608,1412.7185
11611,1607.5447
11614,2201.7153
11615,3600.388
11622,3289.8052
11630,1239.9023
11631,1113.773
11634,1525.4489
11652,2251.2788
11653,2689.8062
11664,1314.3829
11665,1522.7578
11674,3942.054
11677,2631.1545
11682,1244.3767
11683,997.08813
11686,3594.2334
11690,1575.5779
11700,3257.9912
11701,1639.12
11712,1870.7015
11716,942.292
11729,9243.826
11730,1701.1176
11731,1191.0271
11732,5386.8975
11741,1287.4502
11748,9324.242
11750,2310.625
11751,1190.2391
11753,3700.3655
11762,3030.441
11765,1639.0774
11770,1934.0153
11772,2390.465
11776,1111.3438
11777,938.8084
11778,4571.2275
11779,1896.7699
11788,2287.975
11789,1417.7706
11790,2315.8489
11791,1287.2708
11793,2840.9324
11797,2470.766
11803,2409.941
11807,1393.7324
11811,5025.1934
11817,1428.5914
11821,5841.1104
11823,1880.9812
11828,8645.975
11830,1874.8291
11831,1616.4967
11841,1329.3186
11843,2935.892
11848,1478.8932
11850,4003.1594
11857,7350.342
11858,4648.331
11868,1636.2338
11872,1504.3234
11878,3821.8584
11887,1467.781
11888,2190.5247
11889,2676.892
11905,2740.4946
11907,1378.2072
11908,2971.227
11918,1912.2943
11923,2120.4382
11927,1408.2859
11931,1417.7981
11937,2848.932
11939,1977.6199
11944,1272.5369
11969,1490.8604
11970,2460.908
11974,1627.7657
11975,1568.279
11981,1709.7014
11985,1258.7817
11986,3013.3896
11997,1947.8634
12006,1184.4702
12007,1045.9724
12008,985.35675
12009,6063.759
12017,2567.7622
12029,1098.1807
12043,2807.2615
12044,1480.3159
12047,4702.9443
12050,1754.6067
12055,1373.5658
12059,2125.5625
12061,3338.5454
12068,1087.4014
12072,1773.9655
12079,1884.7288
12082,2332.8105
12107,2116.2793
12110,5841.867
12119,1271.8701
12120,1421.4353
12133,1068.2615
12139,3852.275
12140,1168.2507
12144,2217.543
12145,1893.638
12150,1505.4314
12152,1081.085
12153,2081.6946
12156,7981.6914
12159,1718.9884
12161,1358.6377
12167,1441.7153
12168,1540.5826
12172,1457.5306
12177,1662.882
12178,2729.4595
12180,2630.8196
12188,940.103
12197,1118.6456
12201,7479.342
12205,3546.7896
12217,1484.73
12219,2300.0322
12220,2246.807
12229,979.09845
12232,2777.8713
12237,3765.8474
12245,1854.9414
12246,948.98645
12256,3928.0264
12267,1645.6268
12270,3280.986
12274,1163.5491
12281,1985.4646
12282,3133.9863
12284,1663.9778
12290,6274.0615
12291,3839.0967
12294,3814.3284
12302,2080.2793
12307,7588.795
12322,2669.8813
12326,1078.2173
12332,1855.2871
12334,1177.552
12349,1089.0586
12356,1907.3197
12369,1693.4735
12376,8126.376
12378,2139.2383
12379,2466.8635
12393,972.9634
12397,1346.0662
12400,1043.6606
12405,1976.0178
12408,1124.636
12413,3381.8628
12415,5043.7783
12423,2096.352
12434,2531.4338
12443,1799.7031
12444,8915.486
12449,1519.878
12452,2292.6504
12454,4677.1045
12457,3335.0273
12460,4897.0947
12466,1420.2281
12469,4152.407
12474,981.73035
12479,3377.8013
12483,3228.705
12488,3963.5784
12492,1430.8391
12494,2159.5059
12496,2413.877
12500,2377.7827
12502,1388.1537
12503,2656.1338
12508,2036.7449
12510,1919.3829
12511,1105.955
12534,1970.1528
12535,5012.8066
12545,3878.1753
12557,1423.2804
12559,2862.437
12561,2431.0488
12563,3630.4453
12565,2499.66
12567,3643.5457
12569,3070.2188
12571,1578.6272
12575,1437.5847
12580,3737.9143
12586,3445.2432
12588,1269.6241
12593,1419.167
12595,1564.2552
12600,2907.503
12610,7590.9434
12613,2302.839
12614,2395.8657
12619,1248.7126
12621,2603.2407
12623,5015.2715
12633,1719.8551
12639,1737.3672
12653,1580.2957
12663,974.3961
12669,1375.1678
12673,960.0344
12674,2300.8826
12688,2296.9568
12693,2228.0483
12698,2389.4976
12699,2347.6458
12711,4111.1123
12713,922.6051
12716,1926.6516
12719,2499.8188
12720,2226.808
12721,1506.8839
12735,1519.9933
12737,1058.8506
12741,2564.5261
12744,2923.7068
12745,1218.5502
12748,6293.128
12750,2170.3135
12753,1523.5038
12758,1513.4629
12765,2368.5542
12780,1311.2914
12787,1456.9695
12792,1795.5189
12797,1606.3014
12798,1481.8553
12799,1451.2452
12800,1530.4794
12804,1850.76
12808,2155.4585
12812,1659.1567
12815,1271.759
12822,2729.2744
12832,1607.007
12848,6581.3
12852,1161.9768
12867,1897.0463
12868,1146.873
12869,1145.3188
12874,2359.8154
12880,2019.621
12883,2207.2737
12885,1618.4515
12892,1142.9817
12893,1258.5603
12909,1417.3813
12910,2454.7913
12914,1370.8761
12920,2351.792
12921,1051.0325
12925,2408.9785
12928,1513.5741
12942,3098.4353
12946,1284.5686
12947,1612.1039
12954,2165.748
12959,1462.2898
12964,2199.7798
12967,6224.3613
12970,2362.8208
12977,5188.877
12985,2032.8152
12986,2786.1208
13001,1102.1533
13003,3216.4248
13004,1410.8687
13012,1190.6079
13013,4389.738
13017,1997.0067
13021,1081.4536
13022,1261.9207
13024,2455.2073
13026,7319.1123
13030,3165.4192
13034,1237.5999
13036,2085.0645
13037,1903.2113
13039,1100.9138
13041,1626.7229
13059,2190.5078
13066,1473.266
13074,1636.6562
13076,1122.4265
13078,1120.8625
13091,1449.8447
13092,998.2391
13096,1342.7705
13097,2436.645
13101,1851.1378
13109,1254.1814
13116,2103.6182
13118,2061.5547
13124,1801.7294
13130,1582.0408
13132,1068.3254
13134,1241.8984
13140,1723.8918
13142,2494.7332
13145,2049.1724
13169,2927.3396
13174,1510.8522
13175,1657.02
13184,1248.2422
13186,1954.9492
13191,1084.444
13192,2114.9219
13194,3901.7078
13198,4386.247
13199,2356.8555
13200,1038.2986
13201,3862.8767
13202,1334.7205
13205,1528.6302
13206,1081.279
13211,2621.8997
13214,1558.3661
13221,5352.839
13222,6781.291
13223,2589.198
13225,1644.7986
13228,3643.9958
13239,2624.1096
13244,1571.0309
13254,1872.8097
13255,1328.8962
13256,1385.5496
13264,1068.1782
13265,1790.1338
13266,7585.8887
13269,1245.4376
13272,1481.9106
13273,1232.1548
13281,1192.7986
13282,1212.6436
13289,3067.7131
13304,1732.4342
13315,1440.1407
13317,1273.696
13318,4658.6094
13320,12274.86
13325,3404.4353
13338,1713.6221
13341,1423.0674
13348,1536.5687
13349,1838.0159
13357,1304.9008
13360,6814.6943
13361,1064.1936
13362,971.2282
13366,1414.9337
13373,1648.2566
13374,1632.4226
13378,2227.209
13380,2460.5874
13381,1229.2498
13391,2269.859
13392,1479.2051
13393,5092.9893
13395,2234.809
13399,3120.326
13400,2934.3687
13416,1021.04956
13419,1745.8696
13431,2490.2246
13433,2594.4873
13440,4379.759
13444,3199.9521
13447,2056.0938
13449,2410.6926
13451,1442.0847
13452,7382.4873
13464,1368.2312
13466,2078.275
13468,3413.1677
13472,1454.9672
13474,990.275
13475,1774.2767
13482,2112.7969
13487,1429.1644
13501,1325.7385
13506,1816.7682
13508,2059.581
13509,2590.5193
13523,1688.5471
13526,2273.6328
13529,1140.5872
13540,1428.9188
13542,1697.5608
13546,1869.7815
13551,3246.2754
13562,1245.5552
13563,1179.8696
13564,2054.2896
13569,1002.6815
13576,1009.30634
13586,3731.0508
13587,2136.872
13598,2216.2407
13601,3064.2554
13608,2091.4673
13612,1242.5807
13614,1913.2806
13622,977.7382
13631,2174.7065
13633,1609.1985
13636,2332.088
13638,1151.6713
13642,1156.3353
13643,2178.934
13644,2024.4188
13664,2392.393
13667,1547.8663
13669,1635.2802
13670,1430.0522
13687,7640.2637
13694,3751.7456
13695,1465.0574
13696,2115.067
13705,3157.9624
13715,6130.793
13720,4129.6562
13729,1096.0865
13735,1414.9773
13736,1926.3898
13738,4911.6074
13742,5976.3535
13745,960.68616
13748,1402.0312
13751,1324.305
13752,2176.6956
13759,1246.1306
13772,1199.1411
13774,4332.3516
13777,1906.9827
13785,1317.3926
13786,1428.2898
13791,2623.8826
13794,1407.3315
13800,1566.3652
13805,2992.9785
13807,1211.4082
13808,1963.2378
13814,2144.6296
13824,2427.3286
13828,1634.7375
13831,1462.398
13838,1100.2493
13850,5864.1387
13852,4209.7856
13858,1895.993
13869,1892.2894
13877,1544.0922
13881,2783.4858
13892,953.57996
13893,2096.1196
13895,2164.0435
13899,1632.9342
13907,4131.0283
13911,1626.3951
13914,3972.5608
13916,1442.4495
13922,1658.5674
13934,3239.8472
13935,3969.1956
13936,1396.4769
13946,1900.2181
13954,1321.8888
13960,1581.783
13961,1746.307
13962,1338.4281
13966,1213.0532
13968,4235.3594
13974,1399.8955
13990,1601.5355
13997,1122.4982
13999,3050.9602
14004,1844.0001
14005,2370.2178
14007,1582.2904
14012,2771.9368
14027,1267.8917
14033,1188.1206
14039,5806.7764
14040,3591.5789
14043,1583.5232
14053,1822.3398
14063,1968.6006
14073,2056.1155
14075,1190.7894
14085,2497.061
14088,1661.2008
