id,loss
7647,2351.8945
7671,1007.5675
7672,1642.55
7676,1950.3777
7682,984.37634
7689,2722.2766
7691,1820.8674
7695,3331.0854
7705,1673.5625
7707,4104.478
7709,1938.4197
7710,6601.4863
7714,2555.4636
7716,3982.3506
7717,2001.1412
7718,1853.1044
7719,2139.037
7720,1271.1406
7723,1509.8689
7727,3300.0225
7728,1304.583
7737,1912.3381
7745,2381.0515
7747,4248.0156
7751,1704.1293
7759,3339.3274
7766,1980.8729
7767,3135.6433
7769,1860.645
7775,1423.7153
7786,2444.4468
7798,4746.962
7806,2909.0623
7807,7393.588
7821,2095.6191
7822,1490.9337
7825,1437.9185
7829,1901.6322
7831,1990.8674
7835,5039.1084
7840,4021.7021
7844,1159.1606
7846,2628.9724
7854,3500.9128
7860,1264.6423
7873,1683.82
7874,2021.0739
7878,1585.0764
7879,1554.8994
7886,1772.3564
7887,7179.287
7888,2039.0933
7900,2010.0256
7907,1308.0364
7908,1107.3232
7920,1073.3217
7921,1269.6511
7922,1431.5408
7923,1881.7628
7925,1206.1226
7927,1146.6439
7938,1709.0961
7939,1610.3522
7944,1613.1097
7945,3821.383
7947,3831.9712
7949,1460.5911
7959,1196.163
7961,1607.5989
7964,1315.343
7967,1939.4567
7969,1951.0049
7971,2798.0522
7974,1102.9337
7975,1134.3105
7978,1700.9817
7981,1423.653
7984,2297.0273
7991,2677.7961
8001,4748.8916
8004,2524.1575
8010,1384.4274
8011,1193.9243
8012,1750.7539
8016,1061.8306
8022,1666.7362
8023,1489.588
8024,2729.278
8026,2537.4048
8031,1108.7305
8037,1255.021
8040,3263.8225
8045,987.23047
8046,3132.039
8048,1761.748
8049,948.5121
8051,4159.74
8061,2704.6023
8062,1433.1082
8074,1444.4207
8076,1838.073
8077,1411.7146
8081,1636.6805
8085,1633.0275
8086,1296.1484
8088,3098.394
8094,2718.752
8096,2026.5582
8109,1998.1212
8113,1269.8425
8114,3361.5767
8118,1780.7836
8119,1477.8264
8120,1455.5306
8123,1554.5457
8127,3415.7385
8128,2105.9045
8130,1098.7366
8132,1971.9897
8133,1046.9595
8134,1652.4136
8136,3137.4395
8137,2174.9429
8146,967.54974
8152,3520.0933
8154,2655.134
8156,4992.2607
8161,2919.7415
8163,2556.4255
8164,3897.1711
8167,9508.483
8173,1520.512
8174,1934.4551
8175,2447.9875
8176,2008.1544
8179,1183.8936
8183,6440.1553
8186,2135.4414
8188,2703.325
8189,3463.6956
8194,8975.268
8195,3345.5183
8196,2703.8345
8198,1681.5986
8202,1120.4921
8206,4696.704
8209,3762.0295
8222,2431.5562
8224,4040.3267
8227,3496.5925
8230,1461.4023
8241,1652.4379
8253,1959.9684
8255,6380.123
8259,5125.4873
8263,2160.6602
8266,3281.2534
8267,6909.373
8272,7044.8486
8273,1624.8877
8279,1943.796
8281,1750.5809
8286,1442.6755
8288,3324.5667
8294,6177.718
8295,2438.4907
8296,1180.8049
8302,2001.5071
8308,4204.6553
8314,1917.4427
8320,1463.5098
8321,3305.1438
8325,3845.1687
8331,1097.153
8338,3345.8928
8342,4450.867
8343,1557.7668
8348,2440.1562
8357,2325.235
8363,1354.21
8364,1705.1427
8365,2967.0444
8380,1151.1742
8387,2353.9385
8397,5149.7373
8400,1690.5361
8406,5083.5957
8410,9377.749
8413,3742.086
8434,2581.7537
8437,2371.4626
8444,2112.5928
8447,1549.708
8455,1012.6536
8458,1554.8002
8459,1059.7932
8460,3239.3838
8461,1079.7786
8478,1780.0968
8485,1396.0979
8486,2242.928
8488,7975.5186
8492,2097.13
8500,1992.1887
8501,3898.9382
8509,2844.0916
8511,3726.9326
8514,1572.8707
8528,2285.3708
8531,1896.389
8539,4545.67
8542,1564.2312
8559,7190.088
8560,1287.9624
8570,1077.2765
8571,2628.4414
8572,1657.0032
8575,2798.813
8578,1807.5391
8582,2446.1284
8608,1982.2218
8610,6266.378
8628,965.0361
8629,2433.8665
8638,3266.6108
8646,2862.5024
8658,953.10034
8668,6222.2266
8673,1470.4348
8675,2273.4548
8679,1881.1139
8686,1712.1865
8689,1410.3481
8690,3125.239
8696,3088.3823
8697,2188.044
8699,1075.7239
8701,5220.4717
8709,1233.2947
8713,1764.8157
8722,1626.4131
8724,6440.407
8730,1393.2502
8731,2417.3833
8739,2216.4883
8742,2215.2375
8745,1183.1177
8746,5265.874
8747,1466.3162
8750,2723.1023
8762,1291.3488
8778,3047.7214
8781,1647.2925
8795,1680.2351
8797,4625.8223
8798,2432.9863
8805,2798.395
8807,1065.2573
8812,1832.4531
8813,2579.2302
8826,2382.9106
8829,1039.5687
8830,1293.103
8833,5347.8047
8838,1221.4624
8841,4078.359
8842,1239.3369
8843,3378.8313
8844,1879.7971
8866,1242.2812
8868,1586.5118
8871,2174.2383
8879,2343.8943
8883,1785.4766
8884,3754.2163
8890,4326.8115
8892,1438.7272
8898,1489.3539
8904,1037.0232
8906,1439.8152
8908,1218.0045
8909,3664.6816
8910,1173.2405
8914,6462.8574
8925,1002.77356
8936,1383.956
8942,1970.695
8948,1934.2034
8956,1979.794
8958,2234.4868
8960,2004.5449
8978,3239.3064
8986,1681.1449
8990,5427.5723
9002,1491.8195
9010,5469.205
9018,1264.6155
9020,1813.4246
9025,1046.9978
9031,2449.6714
9033,1449.936
9034,1118.3448
9036,2214.1543
9038,2554.9043
9045,2639.3389
9048,1508.7869
9052,4073.7966
9055,1482.172
9062,2763.1895
9065,1919.9097
9066,2621.2793
9072,1567.2225
9076,2056.3713
9080,1437.9192
9083,2998.8835
9086,1905.9121
9088,1237.0732
9089,4592.1797
9099,2012.6726
9100,2571.0984
9103,1167.217
9104,1588.5917
9106,9324.413
9111,1393.762
9115,2536.8792
9122,1496.2932
9125,1436.0017
9126,1860.0906
9144,4350.533
9157,1859.508
9161,1010.8595
9166,1531.938
9169,1225.2124
9173,1802.5736
9182,1627.2716
9185,1931.2966
9186,1527.4808
9188,1869.0656
9194,1173.7771
9195,1039.3048
9196,1558.4255
9202,1867.3584
9204,3632.2869
9210,2117.0234
9211,8130.6514
9215,4057.822
9218,1679.4512
9230,2078.7563
9235,2681.8794
9239,2808.1265
9242,1676.0648
9248,5441.463
9263,2643.993
9264,2681.922
9267,1574.6566
9269,3684.0405
9273,1404.2034
9274,2975.1023
9279,1269.8679
9280,2208.1086
9281,2338.428
9282,1476.1095
9299,1089.3474
9300,1571.6392
9308,1597.1661
9310,2036.6183
9311,1832.8064
9315,4430.324
9320,1369.1172
9329,1260.166
9331,3768.1467
9332,2025.3816
9342,975.90906
9349,3752.5195
9360,2157.0513
9362,1666.1655
9366,1993.9917
9372,1472.5833
9373,5034.543
9375,1460.3108
9378,3306.3232
9393,1185.1716
9403,6087.2812
9405,8593.06
9407,1303.5664
9411,4015.3967
9412,1485.6244
9423,1115.5447
9424,966.3726
9426,3792.047
9427,1592.5985
9429,1376.2563
9431,1889.668
9433,2554.0793
9438,1692.7354
9440,1139.9263
9451,1157.283
9463,1052.2416
9464,2481.1587
9466,1059.8579
9467,3237.197
9477,4517.4287
9493,2693.935
9500,1221.6162
9502,1305.1484
9505,3732.65
9507,1259.6245
9511,1220.431
9516,1452.1196
9518,2188.2163
9520,1508.5845
9526,5082.966
9529,1638.2063
9536,1642.6373
9537,3467.2441
9538,1538.0653
9549,2092.6084
9552,1108.8026
9554,1639.8159
9556,1414.7335
9559,2070.7295
9561,3679.6497
9562,1488.6702
9564,1458.1508
9565,3661.2412
9567,4444.66
9570,1021.90186
9573,2322.663
9578,1437.7708
9579,1574.7457
9587,1187.3729
9593,1630.0884
9599,1628.2747
9602,1283.8243
9603,1644.6351
9604,1190.0488
9611,1265.3774
9617,4887.5156
9623,2153.2896
9627,3448.9006
9641,1597.7894
9642,1087.3015
9644,965.92084
9654,1066.6537
9661,1449.3953
9662,2832.703
9668,2723.2769
9669,2205.3066
9677,1897.6042
9679,1911.4602
9684,1624.3102
9688,2544.7695
9701,2054.914
9705,1138.8861
9706,2389.3281
9712,971.99927
9713,1447.654
9719,6616.04
9722,2370.7024
9723,1036.495
9744,2227.0547
9745,1993.6854
9746,7531.045
9752,1769.4246
9761,2161.7676
9773,2322.0532
9775,2311.8457
9780,1082.4075
9782,1766.3557
9783,2535.6882
9788,3287.0305
9791,1209.9084
9797,1063.6282
9805,2930.0535
9806,3369.9146
9810,1125.248
9814,2281.323
9815,1721.399
9816,3824.7927
9817,6776.8154
9819,1218.979
9831,1651.2744
9833,7415.8975
9835,2589.6582
9836,6923.259
9841,959.7033
9847,2317.5615
9848,6438.499
9850,1910.7872
9857,2396.9663
9860,1835.1508
9863,3173.5454
9870,6537.7207
9876,1143.8135
9882,1224.2452
9886,3319.7993
9894,1647.3441
9898,959.95435
9904,1632.5743
9905,2365.7534
9907,1685.111
9908,1767.5754
9910,1621.2004
9915,1204.3344
9928,987.5912
9929,2513.127
9931,1081.9059
9942,1837.4904
9943,2444.722
9947,1457.6927
9948,1051.3154
9950,3564.3672
9954,2396.0117
9956,1419.8005
9960,2034.4436
9961,3210.4084
9967,3298.9846
9971,2370.4783
9974,1553.4159
9979,1393.4598
9985,3578.0732
9986,1490.2817
9996,1290.1188
9997,1279.4832
10001,2336.7686
10004,2482.642
10014,3044.4338
10016,3640.496
10022,2553.6038
10031,2726.2473
10036,1646.2651
10041,3525.2947
10045,1755.7325
10050,1589.7694
10051,4117.0
10053,2437.622
10054,2548.2346
10063,1394.1929
10064,1685.745
10086,1159.6891
10094,1279.348
10095,6655.7344
10105,2576.0337
10107,1549.5208
10109,2049.2368
10111,1467.9614
10113,1950.4995
10115,1417.9558
10118,1611.7832
10125,1776.6265
10127,2249.6318
10131,1381.4099
10137,2159.8508
10138,1093.1664
10140,5597.6406
10141,2995.7131
10142,2581.1096
10151,1120.345
10152,2887.9602
10153,1946.1426
10154,1027.3674
10163,1756.8944
10173,3477.3716
10176,5012.0146
10177,1729.7122
10183,1770.0808
10208,1636.9945
10217,2644.505
10219,1631.4822
10231,1763.9941
10239,1082.9597
10240,1447.661
10243,1619.4878
10247,4780.3027
10255,3725.631
10258,1820.7401
10259,1756.8259
10260,2538.4038
10261,3565.668
10263,6317.795
10268,1765.7827
10271,2997.1677
10272,1375.8884
10279,2373.463
10281,3817.7466
10283,2841.35
10299,5229.4766
10300,1690.654
10303,2828.3018
10307,1444.8975
10311,1110.4479
10318,4101.33
10320,5277.117
10334,2258.9219
10335,2325.1423
10338,1443.9911
10342,1599.487
10349,1186.7405
10354,2272.3032
10358,2736.798
10361,3195.7698
10369,3449.931
10370,2391.1572
10377,1426.895
10378,1399.956
10380,8795.362
10386,1264.165
10391,5538.919
10393,1245.3219
10395,6720.618
10396,2482.127
10399,2173.7368
10400,1998.1727
10405,2296.0586
10414,2276.004
10416,1194.3071
10417,1922.6125
10418,5213.912
10419,2039.248
10422,1292.6335
10426,1450.4805
10427,4088.0032
10430,1284.2917
10431,1230.1483
10438,2324.5269
10442,1348.7927
10446,2883.1978
10450,2825.402
10454,1324.6274
10458,1872.5524
10459,1577.414
10460,1584.3694
10473,4534.569
10475,1477.3087
10481,1491.6808
10484,8027.0986
10485,4890.8027
10487,2208.1152
10489,1031.6798
10493,6438.622
10507,2469.212
10515,1671.615
10519,971.3265
10523,1252.7576
10527,1990.2836
10529,1038.3611
10535,2006.9347
10540,3344.4187
10542,1288.8992
10543,3239.4814
10544,1629.126
10545,1974.2268
10547,1453.4539
10549,3128.8193
10565,2037.8745
10569,1609.5605
10570,2045.1675
10572,2917.3403
10575,1103.4366
10580,1350.2285
10582,1437.7036
10584,1890.0254
10589,1546.9943
10592,1444.551
10598,8815.9795
10599,1685.4971
10603,1239.0789
10608,1481.2979
10610,1594.4895
10612,1531.0364
10615,4188.7744
10619,1488.8315
10623,2467.544
10627,7740.6943
10630,3043.0059
10645,975.2567
10664,2413.8828
10668,1649.3607
10673,3349.999
10675,3477.7102
10676,1439.6023
10695,1475.0574
10697,3008.281
10698,3314.8418
10706,1191.334
10712,3849.428
10716,2101.7854
10717,1182.6924
10721,1458.8098
10726,1432.621
10735,1168.3516
10736,3264.1865
10739,1379.8765
10746,1624.8574
10752,1002.4731
10753,1554.1576
10762,1654.403
10768,1261.8553
10772,2388.793
10782,1914.0648
10783,3621.5735
10785,2776.065
10786,977.0433
10787,2738.4565
10789,1922.6592
10793,4667.051
10798,1538.1309
10800,6909.782
10802,4535.7197
10805,2562.7249
10814,1460.137
10818,2057.1865
10828,2021.9188
10832,2353.496
10836,3383.1257
10840,2116.0535
10847,1967.6238
10850,3002.3247
10851,2412.184
10857,1497.7117
10860,1127.8446
10862,1480.9447
10865,1293.471
10869,2971.3342
10871,1972.9948
10878,1456.2861
10880,1436.4559
10881,1547.8008
10883,2046.795
10890,4220.5283
10893,1649.0057
10905,1160.7332
10906,1383.0095
10907,1545.4799
10915,1844.2517
10916,1484.0894
10922,1397.8059
10924,6641.7227
10925,2110.6
10926,2872.2617
10927,1917.6481
10938,6916.633
10939,1804.0673
10941,4261.4673
10942,1163.882
10943,4469.036
10946,2238.9746
10949,1032.2563
10956,2975.929
10958,1027.0712
10959,5210.1934
10965,1945.5146
10971,1103.2563
10975,2241.9082
10976,2548.9
10977,2051.7927
10985,7143.297
10986,1610.3501
10990,1286.952
10996,1272.085
11001,2098.5857
11009,2203.6675
11010,4094.226
11012,1930.8281
11020,3733.0637
11023,1887.3159
11027,1475.6134
11029,1930.2113
11033,2765.6667
11046,1526.712
11051,2431.001
11056,1600.556
11057,1221.4382
11059,1083.7156
11061,3785.6902
11069,1591.5593
11070,1481.7391
11075,2745.4075
11078,1449.7721
11091,4296.8784
11092,1463.62
11097,1678.0798
11098,1034.7854
11104,1823.5083
11110,1797.9736
11112,2846.2715
11113,1957.498
11119,2455.8267
11122,1987.3978
11129,1609.9325
11134,3451.1504
11139,1885.6886
11140,2447.8948
11144,1510.7761
11150,1052.3151
11152,4546.662
11153,4008.078
11155,1606.1179
11160,1149.2804
11169,1480.7959
11181,1585.5778
11182,1731.216
11183,1652.2244
11185,1839.5399
11190,1425.7493
11192,1214.6313
11198,1108.3545
11199,1453.9368
11200,2347.618
11203,2039.2821
11207,4285.259
11208,1458.1277
11226,1434.2446
11230,1297.2979
11231,2557.2844
11236,1050.78
11241,1903.0804
11256,939.5359
11257,4315.1963
11258,2636.177
11262,1413.5874
11265,5163.6523
11266,3127.162
11286,2221.2595
11289,3873.0222
11296,1628.8248
11299,1304.9497
11300,1095.7773
11305,2201.5952
11313,1234.3309
11317,1099.3042
11319,4836.0566
11323,2104.9268
11325,1613.039
11328,1247.9651
11329,1032.4219
11335,1533.0557
11337,2455.0823
11340,5769.66
11354,2042.8289
11359,1423.647
11362,4245.6665
11370,1400.4469
11388,2752.7288
11391,1282.8125
11420,1138.2759
11421,2095.2754
11423,2084.3352
11425,3660.3994
11427,1479.5994
11450,3167.8435
11462,1864.8011
11463,3005.0613
11466,1784.3706
11470,2317.1753
11474,2468.9832
11477,2272.4604
11497,2234.2578
11502,1007.16174
11507,2075.0518
11517,1703.0873
11518,2850.4868
11520,3026.374
11527,955.03296
11541,994.7535
11554,1447.1853
11562,5237.003
11566,2612.5977
11567,1528.1764
11569,1193.4402
11571,2616.3367
11576,2196.9016
11577,1993.7733
11578,2250.1223
11582,2426.0366
11589,1362.7301
11593,1318.1426
11594,1067.1329
11598,7965.6494
11599,1464.863
11603,2167.6672
11608,1435.6333
11611,1631.2498
11614,2221.163
11615,3607.4011
11622,3287.2158
11630,1261.987
11631,1136.6783
11634,1548.727
11652,2270.5635
11653,2706.634
11664,1341.3613
11665,1549.6691
11674,3878.9644
11677,2668.6172
11682,1264.1245
11683,1017.8129
11686,3588.55
11690,1604.6118
11700,3281.328
11701,1662.8518
11712,1902.1787
11716,962.85925
11729,9104.337
11730,1722.2291
11731,1211.385
11732,5334.05
11741,1320.5442
11748,9193.387
11750,2325.5918
11751,1212.1868
11753,3712.8381
11762,3063.3523
11765,1666.1844
11770,1950.915
11772,2403.0557
11776,1133.7639
11777,958.9985
11778,4539.538
11779,1925.1334
11788,2305.12
11789,1440.1025
11790,2330.4482
11791,1304.9658
11793,2888.9905
11797,2476.8374
11803,2421.21
11807,1415.3132
11811,4962.2236
11817,1454.4387
11821,5741.9023
11823,1908.5839
11828,8502.866
11830,1902.3713
11831,1640.4437
11841,1348.7004
11843,2934.818
11848,1501.7816
11850,4012.113
11857,7248.6836
11858,4638.823
11868,1666.1375
11872,1529.7441
11878,3824.494
11887,1497.2744
11888,2193.6335
11889,2722.4626
11905,2752.765
11907,1400.5085
11908,2990.0654
11918,1936.4263
11923,2134.5918
11927,1436.1897
11931,1440.2183
11937,2848.8735
11939,1996.2247
11944,1299.6907
11969,1512.4697
11970,2463.5098
11974,1656.3452
11975,1591.0026
11981,1739.6936
11985,1280.876
11986,3024.131
11997,1963.6587
12006,1207.2512
12007,1071.8735
12008,1006.59753
12009,5997.491
12017,2562.5374
12029,1120.7937
12043,2807.946
12044,1506.8928
12047,4699.671
12050,1781.8923
12055,1397.2279
12059,2152.3262
12061,3360.8445
12068,1115.7992
12072,1804.5656
12079,1902.9767
12082,2354.9893
12107,2149.427
12110,5779.3965
12119,1294.8567
12120,1444.1348
12133,1095.545
12139,3843.5713
12140,1192.8556
12144,2230.0742
12145,1914.4368
12150,1527.73
12152,1103.897
12153,2122.6401
12156,7869.0156
12159,1744.8602
12161,1384.895
12167,1465.7582
12168,1565.8695
12172,1480.3538
12177,1690.656
12178,2734.7134
12180,2643.7742
12188,959.98364
12197,1140.3801
12201,7373.05
12205,3557.2947
12217,1517.5232
12219,2303.826
12220,2276.0305
12229,1000.4956
12232,2780.61
12237,3773.868
12245,1883.0441
12246,969.17267
12256,3937.1785
12267,1671.7667
12270,3299.5251
12274,1188.5553
12281,2009.9878
12282,3163.4553
12284,1688.8439
12290,6219.495
12291,3843.2317
12294,3822.1938
12302,2097.78
12307,7478.2812
12322,2689.0916
12326,1102.5808
12332,1881.8481
12334,1197.6606
12349,1113.6238
12356,1928.3612
12369,1709.3632
12376,8008.008
12378,2155.7803
12379,2488.582
12393,992.20654
12397,1362.8962
12400,1066.4807
12405,2015.6779
12408,1147.8728
12413,3410.8425
12415,5011.4844
12423,2115.9902
12434,2540.6619
12443,1826.5175
12444,8796.112
12449,1538.4513
12452,2308.1816
12454,4668.958
12457,3366.0195
12460,4891.3857
12466,1444.2219
12469,4166.2764
12474,1002.1759
12479,3400.0923
12483,3233.2122
12488,3961.0977
12492,1454.78
12494,2172.8264
12496,2419.8035
12500,2401.753
12502,1412.6229
12503,2646.0425
12508,2047.2903
12510,1943.9904
12511,1129.1404
12534,2010.2178
12535,4987.9795
12545,3894.741
12557,1446.1841
12559,2882.626
12561,2452.8965
12563,3622.1392
12565,2511.8225
12567,3652.9775
12569,3084.26
12571,1603.7998
12575,1460.14
12580,3761.796
12586,3464.033
12588,1291.8926
12593,1441.2385
12595,1591.5492
12600,2913.3425
12610,7490.579
12613,2332.3188
12614,2400.101
12619,1271.2327
12621,2637.0942
12623,4963.877
12633,1746.8142
12639,1766.1359
12653,1605.8981
12663,995.3116
12669,1396.7278
12673,980.4332
12674,2319.7764
12688,2303.366
12693,2244.587
12698,2398.2974
12699,2373.7383
12711,4114.4526
12713,941.5617
12716,1965.0059
12719,2490.3718
12720,2243.212
12721,1538.145
12735,1549.9431
12737,1081.5688
12741,2580.8237
12744,2937.0527
12745,1242.5702
12748,6227.84
12750,2190.7556
12753,1540.992
12758,1535.7241
12765,2402.0835
12780,1319.6047
12787,1489.8046
12792,1822.7163
12797,1633.2582
12798,1501.5244
12799,1480.8956
12800,1554.3595
12804,1867.8048
12808,2133.7607
12812,1686.77
12815,1292.4779
12822,2744.477
12832,1636.6791
12848,6502.365
12852,1186.5535
12867,1913.5496
12868,1169.5237
12869,1168.866
12874,2375.3523
12880,2040.0837
12883,2241.147
12885,1636.7806
12892,1164.7852
12893,1284.4489
12909,1440.4291
12910,2481.3667
12914,1395.099
12920,2371.5693
12921,1078.1892
12925,2419.4097
12928,1538.4094
12942,3112.5623
12946,1309.2463
12947,1632.3252
12954,2187.7192
12959,1484.0707
12964,2217.4565
12967,6185.1426
12970,2382.414
12977,5139.878
12985,2034.0321
12986,2811.8767
13001,1127.2283
13003,3225.284
13004,1440.4104
13012,1213.98
13013,4353.922
13017,2022.0325
13021,1107.0295
13022,1286.2024
13024,2467.5288
13026,7247.2363
13030,3182.228
13034,1261.2457
13036,2104.4353
13037,1922.7395
13039,1129.3718
13041,1658.6477
13059,2205.7046
13066,1493.5455
13074,1659.6057
13076,1145.4515
13078,1146.2537
13091,1475.7656
13092,1019.97925
13096,1358.8215
13097,2470.2666
13101,1866.1422
13109,1277.9233
13116,2113.7622
13118,2082.317
13124,1821.0836
13130,1608.3049
13132,1091.3232
13134,1261.3162
13140,1754.2144
13142,2493.1157
13145,2073.1045
13169,2938.4797
13174,1531.0499
13175,1681.5931
13184,1272.998
13186,1968.7369
13191,1112.5377
13192,2133.7996
13194,3876.8484
13198,4376.3594
13199,2368.8843
13200,1065.0583
13201,3853.899
13202,1358.1608
13205,1549.4305
13206,1106.0388
13211,2612.6213
13214,1589.7694
13221,5307.7324
13222,6677.749
13223,2589.3792
13225,1672.1
13228,3644.3289
13239,2626.776
13244,1591.1993
13254,1888.0491
13255,1353.5898
13256,1406.3419
13264,1094.0083
13265,1816.6245
13266,7488.292
13269,1267.3159
13272,1502.5808
13273,1254.8618
13281,1216.2416
13282,1235.9539
13289,3083.0945
13304,1755.0361
13315,1465.4542
13317,1296.7986
13318,4620.038
13320,12075.633
13325,3413.2466
13338,1735.0736
13341,1444.4937
13348,1558.9058
13349,1858.2881
13357,1330.74
13360,6739.1074
13361,1086.0127
13362,991.776
13366,1439.6543
13373,1671.4617
13374,1657.5182
13378,2244.3174
13380,2477.298
13381,1251.8239
13391,2289.145
13392,1506.4446
13393,5070.921
13395,2245.1035
13399,3141.566
13400,2955.9724
13416,1044.7444
13419,1769.1604
13431,2512.4697
13433,2616.8164
13440,4378.9814
13444,3207.3508
13447,2076.5469
13449,2427.708
13451,1464.5332
13452,7281.6406
13464,1390.4736
13466,2096.7036
13468,3464.4624
13472,1479.2642
13474,1011.73206
13475,1795.5837
13482,2131.4797
13487,1451.9795
13501,1339.6682
13506,1850.7675
13508,2079.4028
13509,2612.1345
13523,1703.9014
13526,2277.0874
13529,1164.6511
13540,1453.388
13542,1732.5524
13546,1895.7087
13551,3250.7666
13562,1267.6749
13563,1203.8076
13564,2072.4473
13569,1025.0681
13576,1032.925
13586,3730.6868
13587,2154.821
13598,2231.106
13601,3071.6577
13608,2117.4946
13612,1265.7377
13614,1939.0017
13622,998.6809
13631,2179.724
13633,1634.6656
13636,2352.029
13638,1174.4553
13642,1180.009
13643,2216.5845
13644,2042.0253
13664,2409.6675
13667,1572.2335
13669,1656.308
13670,1453.6677
13687,7521.6123
13694,3757.8416
13695,1493.0703
13696,2130.1028
13705,3192.644
13715,6074.7627
13720,4125.784
13729,1123.4409
13735,1439.8265
13736,1946.1294
13738,4902.7236
13742,5924.6943
13745,980.2959
13748,1426.9097
13751,1351.1406
13752,2188.2993
13759,1268.2201
13772,1220.9294
13774,4325.7754
13777,1914.6918
13785,1338.6375
13786,1453.1667
13791,2623.1008
13794,1428.9581
13800,1590.3141
13805,2997.0417
13807,1235.5891
13808,1985.0441
13814,2150.504
13824,2434.205
13828,1663.689
13831,1486.2825
13838,1123.4312
13850,5805.8896
13852,4216.4824
13858,1918.856
13869,1911.141
13877,1574.4088
13881,2793.968
13892,974.18494
13893,2104.5132
13895,2176.129
13899,1658.8329
13907,4119.785
13911,1643.7129
13914,3950.8064
13916,1464.7147
13922,1681.8547
13934,3264.5388
13935,3954.7178
13936,1422.2612
13946,1922.9264
13954,1333.4609
13960,1594.4829
13961,1782.1788
13962,1352.8284
13966,1235.7095
13968,4216.8887
13974,1422.0459
13990,1624.7825
13997,1145.4912
13999,3050.3308
14004,1865.782
14005,2380.4883
14007,1607.2023
14012,2781.5103
14027,1291.0552
14033,1210.9194
14039,5738.8535
14040,3609.3254
14043,1610.6088
14053,1837.661
14063,1990.2524
14073,2070.4565
14075,1214.5688
14085,2493.233
