id,loss
7672,1683.1089
7676,1996.0164
7682,997.84143
7689,2791.1587
7691,1853.1681
7695,3408.2651
7705,1718.3259
7707,4175.4883
7709,1968.2345
7710,6678.0586
7714,2628.1833
7716,4034.6555
7717,2055.601
7718,1894.4547
7719,2178.3735
7720,1293.4974
7723,1537.3136
7727,3374.1357
7728,1357.7078
7737,1955.9797
7745,2431.5369
7747,4369.415
7751,1754.6078
7759,3406.898
7766,2030.1221
7767,3205.3977
7769,1922.7222
7775,1445.1853
7786,2517.9878
7798,4847.212
7806,3026.9968
7807,7440.0527
7821,2137.4607
7822,1520.9198
7825,1458.8687
7829,1945.1223
7831,2022.2524
7835,5122.908
7840,4108.4233
7844,1177.8947
7846,2689.142
7854,3572.6978
7860,1283.4211
7873,1719.8705
7874,2057.554
7878,1615.6176
7879,1581.107
7886,1810.744
7887,7254.4307
7888,2075.5833
7900,2066.312
7907,1337.951
7908,1123.7732
7920,1091.3706
7921,1291.6445
7922,1452.2184
7923,1916.5839
7925,1227.5261
7927,1165.9573
7938,1737.0236
7939,1637.3671
7944,1644.9495
7945,3873.8867
7947,3915.214
7949,1487.0466
7959,1213.3699
7961,1637.7604
7964,1391.2106
7967,1986.9506
7969,1982.4637
7971,2861.1213
7974,1117.1416
7975,1151.3528
7978,1732.7207
7981,1443.3579
7984,2358.3142
7991,2750.973
8001,4859.758
8004,2595.0725
8010,1407.815
8011,1212.645
8012,1784.998
8016,1079.5815
8022,1692.928
8023,1522.424
8024,2780.402
8026,2612.746
8031,1128.3882
8037,1279.6012
8040,3347.7107
8045,1000.11615
8046,3209.5159
8048,1804.973
8049,961.2207
8051,4253.3203
8061,2766.325
8062,1449.8275
8074,1468.2961
8076,1883.1235
8077,1432.6409
8081,1668.1622
8085,1659.8418
8086,1315.7043
8088,3186.0386
8094,2779.209
8096,2078.3325
8109,2052.226
8113,1291.5073
8114,3441.0088
8118,1832.1398
8119,1510.6467
8120,1476.8434
8123,1576.1202
8127,3478.7458
8128,2149.8364
8130,1113.6204
8132,2034.2437
8133,1063.2153
8134,1683.9138
8136,3188.5696
8137,2236.128
8146,980.56964
8152,3633.9224
8154,2708.8044
8156,5101.4688
8161,3010.5134
8163,2606.9316
8164,3957.7795
8167,9508.94
8173,1561.0594
8174,1966.453
8175,2507.042
8176,2044.0261
8179,1201.0636
8183,6470.091
8186,2189.936
8188,2740.683
8189,3578.8179
8194,9039.512
8195,3440.3708
8196,2767.5156
8198,1722.454
8202,1140.8241
8206,4760.003
8209,3828.1853
8222,2527.4678
8224,4110.902
8227,3585.001
8230,1479.8546
8241,1679.6062
8253,2001.9375
8255,6464.2695
8259,5236.715
8263,2208.2712
8266,3353.2085
8267,6966.9434
8272,7136.167
8273,1647.4102
8279,1983.6582
8281,1788.1425
8286,1463.4497
8288,3407.7964
8294,6250.0547
8295,2510.5713
8296,1198.7256
8302,2045.7982
8308,4314.5396
8314,1951.1423
8320,1483.2709
8321,3396.9248
8325,3904.773
8331,1113.7018
8338,3423.652
8342,4537.1895
8343,1591.9036
8348,2522.98
8357,2370.2104
8363,1376.7214
8364,1736.3018
8365,3090.712
8380,1167.6731
8387,2407.686
8397,5230.3164
8400,1715.4016
8406,5180.282
8410,9397.61
8413,3822.5557
8434,2657.9673
8437,2416.9004
8444,2167.23
8447,1577.5969
8455,1026.869
8458,1592.6548
8459,1073.3318
8460,3307.0212
8461,1098.3298
8478,1817.7289
8485,1416.979
8486,2282.2058
8488,8012.6357
8492,2144.2446
8500,2042.6227
8501,3953.541
8509,2931.7756
8511,3803.4592
8514,1602.7789
8528,2335.8618
8531,1943.075
8539,4623.8994
8542,1597.4723
8559,7218.1855
8560,1307.5891
8570,1087.7346
8571,2689.8728
8572,1690.6853
8575,2877.0593
8578,1861.9564
8582,2496.3508
8608,2035.552
8610,6312.6445
8628,978.4372
8629,2520.139
8638,3318.008
8646,2925.0654
8658,967.3975
8668,6287.7246
8673,1500.9044
8675,2314.4094
8679,1905.0675
8686,1749.1101
8689,1430.8547
8690,3189.3398
8696,3160.9158
8697,2229.8037
8699,1095.3618
8701,5292.3506
8709,1253.0294
8713,1800.9418
8722,1659.9226
8724,6495.08
8730,1414.9396
8731,2464.894
8739,2277.2917
8742,2266.6035
8745,1203.634
8746,5333.6807
8747,1488.7408
8750,2777.1797
8762,1310.9268
8778,3142.9922
8781,1680.9609
8795,1709.5731
8797,4732.176
8798,2478.1577
8805,2866.8083
8807,1078.105
8812,1866.6515
8813,2637.572
8826,2461.4397
8829,1054.0009
8830,1314.4255
8833,5401.828
8838,1239.9653
8841,4152.823
8842,1260.0803
8843,3457.0042
8844,1914.4985
8866,1261.5525
8868,1627.4033
8871,2217.6704
8879,2403.3115
8883,1821.2875
8884,3813.4583
8890,4441.9
8892,1460.4819
8898,1514.2699
8904,1054.3298
8906,1457.7135
8908,1241.6116
8909,3737.1335
8910,1194.705
8914,6550.5156
8925,1016.5348
8936,1410.9658
8942,2014.5497
8948,1967.1804
8956,2014.467
8958,2275.374
8960,2045.379
8978,3302.9922
8986,1714.8872
8990,5533.175
9002,1523.7102
9010,5538.96
9018,1283.2827
9020,1856.3473
9025,1061.4683
9031,2511.8364
9033,1475.7332
9034,1139.6453
9036,2282.1978
9038,2634.2063
9045,2710.1873
9048,1548.0724
9052,4167.035
9055,1505.1631
9062,2808.3135
9065,1965.2488
9066,2687.0725
9072,1596.0181
9076,2097.0254
9080,1459.6477
9083,3093.1462
9086,1940.491
9088,1255.2556
9089,4688.7314
9099,2043.6145
9100,2633.1936
9103,1185.8931
9104,1621.8419
9106,9386.046
9111,1411.6794
9115,2596.9001
9122,1526.3269
9125,1456.721
9126,1894.3942
9144,4420.5415
9157,1894.895
9161,1024.5225
9166,1569.3805
9169,1245.748
9173,1842.2375
9182,1660.7365
9185,1963.7283
9186,1559.571
9188,1903.7075
9194,1191.1609
9195,1053.5829
9196,1582.2565
9202,1900.775
9204,3697.4792
9210,2164.6519
9211,8188.949
9215,4126.7017
9218,1720.7136
9230,2137.9526
9235,2742.4412
9239,2881.3313
9242,1712.4951
9248,5527.869
9263,2711.623
9264,2752.256
9267,1603.8729
9269,3761.7485
9273,1418.2993
9274,3085.9695
9279,1289.0098
9280,2264.847
9281,2387.9148
9282,1509.4337
9299,1105.6025
9300,1597.6243
9308,1626.0762
9310,2073.151
9311,1868.2625
9315,4513.835
9320,1397.2065
9329,1281.1677
9331,3832.1865
9332,2074.1665
9342,989.2135
9349,3802.4834
9360,2203.168
9362,1719.1677
9366,2024.2877
9372,1492.6868
9373,5123.9766
9375,1481.3585
9378,3364.528
9393,1202.4883
9403,6168.6895
9405,8639.39
9407,1332.5757
9411,4084.4685
9412,1521.9366
9423,1133.9054
9424,980.7819
9426,3897.0605
9427,1627.8486
9429,1409.4402
9431,1922.813
9433,2615.0046
9438,1724.0819
9440,1161.3276
9451,1180.0631
9463,1067.2567
9464,2530.3213
9466,1074.7119
9467,3300.294
9477,4599.5234
9493,2759.8225
9500,1237.0215
9502,1340.7826
9505,3811.929
9507,1280.3335
9511,1234.3865
9516,1473.0481
9518,2250.556
9520,1543.8771
9526,5170.6523
9529,1669.8717
9536,1673.7712
9537,3565.506
9538,1566.6002
9549,2137.7632
9552,1122.1874
9554,1674.2397
9556,1438.414
9559,2116.75
9561,3742.2842
9562,1514.2571
9564,1480.0886
9565,3713.1003
9567,4527.6777
9570,1036.3213
9573,2379.685
9578,1453.5493
9579,1607.106
9587,1207.395
9593,1656.6677
9599,1661.3832
9602,1302.8611
9603,1673.2496
9604,1207.5034
9611,1287.0857
9617,4961.506
9623,2203.9072
9627,3572.6177
9641,1631.4878
9642,1098.4875
9644,978.05133
9654,1082.7355
9661,1469.8693
9662,2906.2913
9668,2774.8152
9669,2245.4902
9677,1943.9122
9679,1953.9183
9684,1652.1937
9688,2624.797
9701,2104.0056
9705,1156.6622
9706,2437.5166
9712,984.7559
9713,1467.7781
9719,6675.174
9722,2420.212
9723,1050.0837
9744,2292.8057
9745,2036.0598
9746,7573.1416
9752,1816.6948
9761,2199.6643
9773,2387.5518
9775,2375.3904
9780,1098.6628
9782,1802.5558
9783,2595.9883
9788,3357.9897
9791,1228.836
9797,1080.5741
9805,3010.963
9806,3457.813
9810,1142.3647
9814,2326.5518
9815,1760.2604
9816,3914.8032
9817,6852.8105
9819,1235.5593
9831,1688.7717
9833,7492.507
9835,2663.6038
9836,7005.747
9841,972.5264
9847,2372.6128
9848,6535.755
9850,1954.992
9857,2466.757
9860,1880.0625
9863,3260.6594
9870,6548.742
9876,1162.7909
9882,1243.3612
9886,3395.6985
9894,1678.8645
9898,971.84076
9904,1660.247
9905,2425.5771
9907,1730.7218
9908,1803.3444
9910,1662.7216
9915,1226.5115
9928,1000.65845
9929,2555.618
9931,1100.981
9942,1866.6853
9943,2502.2598
9947,1475.3279
9948,1067.5178
9950,3637.7878
9954,2451.9048
9956,1442.1594
9960,2065.5786
9961,3269.904
9967,3408.8486
9971,2478.6143
9974,1586.484
9979,1411.8779
9985,3653.1555
9986,1519.4753
9996,1310.7451
9997,1300.6802
10001,2414.4697
10004,2539.9407
10014,3152.762
10016,3703.7297
10022,2610.571
10031,2812.4072
10036,1681.4326
10041,3587.616
10045,1798.4454
10050,1615.1239
10051,4211.3237
10053,2530.8665
10054,2635.4636
10063,1419.0474
10064,1727.3948
10086,1179.0887
10094,1301.5559
10095,6722.967
10105,2649.108
10107,1572.8712
10109,2100.4507
10111,1496.5353
10113,1985.5513
10115,1439.4772
10118,1642.7502
10125,1829.1733
10127,2301.4531
10131,1400.4282
10137,2222.185
10138,1109.7625
10140,5711.173
10141,3083.78
10142,2666.2314
10151,1139.0459
10152,2957.9558
10153,1988.3108
10154,1041.1982
10163,1800.3324
10173,3577.4492
10176,5109.0166
10177,1777.3059
10183,1814.374
10208,1660.0065
10217,2708.2734
10219,1660.6785
10231,1818.1442
10239,1100.4031
10240,1470.047
10243,1645.5354
10247,4898.8555
10255,3796.6252
10258,1853.7875
10259,1797.1327
10260,2623.4224
10261,3644.5073
10263,6384.921
10268,1795.8407
10271,3072.6948
10272,1397.5933
10279,2420.3809
10281,3885.4343
10283,2908.1401
10299,5301.3867
10300,1722.1658
10303,2907.8518
10307,1467.852
10311,1129.767
10318,4157.755
10320,5362.3223
10334,2308.0774
10335,2376.328
10338,1461.6096
10342,1624.2787
10349,1205.55
10354,2322.389
10358,2800.025
10361,3285.5437
10369,3531.7751
10370,2451.0132
10377,1451.0776
10378,1420.6191
10380,8842.912
10386,1283.6948
10391,5601.6973
10393,1268.3367
10395,6793.964
10396,2544.9353
10399,2227.5854
10400,2039.3478
10405,2340.9749
10414,2319.5037
10416,1214.925
10417,1965.1077
10418,5320.586
10419,2081.3586
10422,1314.1757
10426,1469.0199
10427,4148.337
10430,1303.4933
10431,1251.5381
10438,2373.4639
10442,1387.9438
10446,2969.1445
10450,2976.1692
10454,1354.3184
10458,1926.701
10459,1607.2036
10460,1611.0763
10473,4614.5723
10475,1498.4474
10481,1524.3881
10484,8071.546
10485,4991.0107
10487,2265.9053
10489,1046.8667
10493,6520.377
10507,2529.2317
10515,1702.6119
10519,984.9928
10523,1275.4529
10527,2042.6322
10529,1051.7916
10535,2047.7948
10540,3419.1667
10542,1308.2507
10543,3309.465
10544,1650.2374
10545,2014.4701
10547,1479.6177
10549,3194.1445
10565,2082.2993
10569,1644.373
10570,2096.4043
10572,3007.6682
10575,1118.4008
10580,1377.7307
10582,1455.8066
10584,1924.2013
10589,1575.1744
10592,1467.286
10598,8838.214
10599,1724.804
10603,1261.1348
10608,1512.7102
10610,1621.8864
10612,1564.1317
10615,4251.3174
10619,1517.1844
10623,2528.035
10627,7797.9033
10630,3134.9111
10645,988.41034
10664,2464.2158
10668,1678.808
10673,3391.3103
10675,3546.0793
10676,1459.0354
10695,1507.9587
10697,3079.9893
10698,3469.831
10706,1210.8665
10712,3929.7063
10716,2150.542
10717,1208.1204
10721,1484.8536
10726,1453.2856
10735,1189.3977
10736,3351.9705
10739,1403.1467
10746,1662.4502
10752,1015.236
10753,1580.5789
10762,1691.4498
10768,1280.488
10772,2434.9414
10782,1969.8597
10783,3715.2412
10785,2852.0007
10786,989.8238
10787,2790.7532
10789,1961.5165
10793,4734.459
10798,1572.1783
10800,6997.74
10802,4588.087
10805,2652.0945
10814,1478.7834
10818,2114.7754
10828,2055.023
10832,2405.0786
10836,3460.225
10840,2145.2144
10847,2024.1163
10850,3101.4304
10851,2472.5444
10857,1522.245
10860,1150.1718
10862,1521.1935
10865,1313.1768
10869,3069.0474
10871,2004.6858
10878,1472.3639
10880,1452.2444
10881,1576.5905
10883,2089.966
10890,4319.9463
10893,1677.0599
10905,1177.6521
10906,1402.9639
10907,1577.8433
10915,1884.7172
10916,1515.689
10922,1417.2787
10924,6730.9434
10925,2153.898
10926,2938.5278
10927,1955.1554
10938,6999.416
10939,1851.7045
10941,4352.643
10942,1184.4495
10943,4547.087
10946,2293.776
10949,1047.5581
10956,3046.279
10958,1042.8071
10959,5278.368
10965,1990.8278
10971,1120.6484
10975,2277.7876
10976,2621.8145
10977,2092.6133
10985,7200.6133
10986,1640.041
10990,1305.1941
10996,1290.3685
11001,2136.7466
11009,2248.6064
11010,4187.584
11012,1980.2296
11020,3795.7695
11023,1930.972
11027,1502.6444
11029,1972.2946
11033,2824.512
11046,1553.4154
11051,2477.8406
11056,1633.767
11057,1240.4237
11059,1104.2329
11061,3830.793
11069,1617.3296
11070,1505.9115
11075,2803.2146
11078,1468.1445
11091,4364.5547
11092,1497.5829
11097,1716.0076
11098,1050.4741
11104,1864.6768
11110,1834.7197
11112,2917.1907
11113,1992.9407
11119,2539.0696
11122,2025.3999
11129,1637.4272
11134,3550.1765
11139,1925.7607
11140,2503.276
11144,1532.2603
11150,1068.2943
11152,4625.2803
11153,4068.3545
11155,1638.8271
11160,1169.2809
11169,1506.4309
11181,1615.8121
11182,1766.8717
11183,1680.991
11185,1880.5187
11190,1448.1106
11192,1233.1746
11198,1129.3993
11199,1474.0684
11200,2398.3154
11203,2094.899
11207,4381.905
11208,1478.7887
11226,1454.11
11230,1314.654
11231,2639.8098
11236,1067.499
11241,1941.2996
11256,952.1803
11257,4379.2593
11258,2691.693
11262,1435.9469
11265,5266.9766
11266,3199.5261
11286,2266.1045
11289,3935.8909
11296,1655.7812
11299,1325.125
11300,1113.1213
11305,2271.229
11313,1256.7035
11317,1114.779
11319,4896.297
11323,2145.7817
11325,1647.4297
11328,1271.865
11329,1047.5408
11335,1570.1218
11337,2509.679
11340,5856.01
11354,2092.9595
11359,1442.2416
11362,4341.7637
11370,1417.3811
11388,2816.2693
11391,1299.7148
11420,1158.0398
11421,2226.3706
11423,2128.5156
11425,3738.9756
11427,1504.0367
11450,3234.4387
11462,1900.3286
11463,3150.8376
11466,1834.3873
11470,2370.3142
11474,2524.2307
11477,2312.3816
11497,2280.5645
11502,1020.196
11507,2121.1152
11517,1738.572
11518,2922.571
11520,3117.0056
11527,967.13025
11541,1007.1121
11554,1463.7065
11562,5331.425
11566,2698.9016
11567,1556.1797
11569,1208.1868
11571,2668.953
11576,2253.7583
11577,2032.5437
11578,2291.5295
11582,2490.1836
11589,1396.0208
11593,1341.037
11594,1083.7461
11598,7983.9004
11599,1485.7126
11603,2210.7017
11608,1456.56
11611,1659.9474
11614,2268.638
11615,3696.6152
11622,3379.8801
11630,1285.085
11631,1153.3882
11634,1584.0411
11652,2320.3384
11653,2764.4766
11664,1368.7721
11665,1575.4451
11674,4019.8474
11677,2723.0972
11682,1285.1914
11683,1032.5544
11686,3674.1838
11690,1633.7216
11700,3360.235
11701,1699.8995
11712,1935.9336
11716,974.98846
11729,9135.522
11730,1754.2869
11731,1233.9717
11732,5398.035
11741,1335.9866
11748,9217.03
11750,2378.2573
11751,1228.7157
11753,3763.3904
11762,3141.2952
11765,1695.1049
11770,2012.8787
11772,2451.4924
11776,1153.023
11777,971.3826
11778,4637.8047
11779,1962.9318
11788,2352.2769
11789,1459.8057
11790,2383.983
11791,1337.1757
11793,2956.9092
11797,2551.2698
11803,2473.3062
11807,1436.0603
11811,5089.1494
11817,1473.0892
11821,5835.8174
11823,1950.0378
11828,8554.602
11830,1941.9205
11831,1672.9938
11841,1372.9539
11843,3024.0505
11848,1531.367
11850,4089.9036
11857,7346.908
11858,4757.4346
11868,1695.6742
11872,1557.5592
11878,3889.2507
11887,1524.275
11888,2242.7734
11889,2765.6892
11905,2832.0237
11907,1419.459
11908,3066.1562
11918,1978.2872
11923,2177.458
11927,1452.3245
11931,1459.7603
11937,2929.9854
11939,2031.0471
11944,1317.4272
11969,1549.4745
11970,2531.8013
11974,1685.707
11975,1617.4299
11981,1782.4473
11985,1300.0535
11986,3115.7073
11997,2014.2274
12006,1227.0651
12007,1086.3369
12008,1019.92303
12009,6044.006
12017,2623.0408
12029,1138.6934
12043,2904.0286
12044,1535.3817
12047,4797.295
12050,1823.6599
12055,1415.0051
12059,2203.6885
12061,3429.586
12068,1131.5564
12072,1846.7966
12079,1939.3634
12082,2406.591
12107,2194.3938
12110,5851.086
12119,1314.2046
12120,1465.0525
12133,1108.4255
12139,3921.2622
12140,1210.8793
12144,2294.3164
12145,1950.8777
12150,1552.8998
12152,1121.4456
12153,2165.6934
12156,7944.423
12159,1776.5398
12161,1403.2651
12167,1492.02
12168,1592.118
12172,1511.7924
12177,1722.4982
12178,2808.0503
12180,2713.7043
12188,972.59344
12197,1159.2166
12201,7438.5605
12205,3596.847
12217,1544.7592
12219,2406.4204
12220,2319.1904
12229,1012.39764
12232,2847.4285
12237,3833.5789
12245,1914.9996
12246,982.2295
12256,3990.0144
12267,1706.369
12270,3374.0032
12274,1205.0776
12281,2053.3384
12282,3252.3738
12284,1726.7249
12290,6279.4277
12291,3925.1985
12294,3881.653
12302,2143.897
12307,7540.0547
12322,2741.5908
12326,1121.4647
12332,1919.6742
12334,1219.4285
12349,1130.3467
12356,1976.4678
12369,1751.4547
12376,8051.618
12378,2201.005
12379,2535.7427
12393,1006.3436
12397,1389.39
12400,1083.3912
12405,2057.2273
12408,1166.9623
12413,3487.0127
12415,5105.343
12423,2177.1172
12434,2599.4546
12443,1864.3738
12444,8794.577
12449,1572.5651
12452,2358.6497
12454,4735.081
12457,3433.7205
12460,4973.298
12466,1463.447
12469,4224.634
12474,1018.782
12479,3462.637
12483,3320.4575
12488,4031.5398
12492,1477.2548
12494,2232.0835
12496,2466.4272
12500,2470.8843
12502,1434.4368
12503,2718.4617
12508,2095.6313
12510,1976.2949
12511,1145.5354
12534,2047.0339
12535,5057.7197
12545,3944.9714
12557,1468.6877
12559,2947.3035
12561,2531.7212
12563,3695.783
12565,2587.594
12567,3733.2368
12569,3147.0469
12571,1631.306
12575,1482.1857
12580,3843.9766
12586,3555.177
12588,1313.9039
12593,1460.6976
12595,1618.679
12600,3000.8157
12610,7566.549
12613,2372.5774
12614,2451.867
12619,1292.1179
12621,2694.544
12623,5075.544
12633,1791.1119
12639,1802.0638
12653,1632.9136
12663,1008.6386
12669,1417.8911
12673,992.93695
12674,2390.29
12688,2363.58
12693,2291.9841
12698,2447.9077
12699,2432.027
12711,4169.6807
12713,954.3408
12716,1991.1359
12719,2598.4893
12720,2294.8745
12721,1564.7017
12735,1573.2101
12737,1098.2253
12741,2636.1536
12744,3038.2385
12745,1261.818
12748,6319.198
12750,2232.5728
12753,1569.1193
12758,1565.9384
12765,2443.5308
12780,1361.0045
12787,1512.2406
12792,1857.7924
12797,1662.2162
12798,1530.6445
12799,1501.4672
12800,1583.435
12804,1906.1658
12808,2219.4739
12812,1727.8757
12815,1315.3228
12822,2806.3508
12832,1665.777
12848,6596.3203
12852,1203.4908
12867,1958.5046
12868,1187.2864
12869,1187.5525
12874,2424.484
12880,2077.1382
12883,2281.734
12885,1675.3851
12892,1185.3025
12893,1303.5181
12909,1460.3795
12910,2540.652
12914,1412.971
12920,2428.727
12921,1090.9587
12925,2469.1763
12928,1571.2688
12942,3167.1135
12946,1341.6322
12947,1672.7642
12954,2239.9192
12959,1516.8573
12964,2266.648
12967,6230.287
12970,2433.315
12977,5221.4893
12985,2096.1807
12986,2899.185
13001,1140.4565
13003,3309.0945
13004,1455.5654
13012,1234.5898
13013,4436.1733
13017,2070.3733
13021,1121.7002
13022,1304.9362
13024,2541.039
13026,7321.6875
13030,3244.3992
13034,1290.1768
13036,2142.917
13037,1960.7904
13039,1144.3617
13041,1683.8893
13059,2244.8435
13066,1539.5999
13074,1699.1057
13076,1165.7341
13078,1161.5942
13091,1495.9271
13092,1034.2361
13096,1392.3381
13097,2519.0986
13101,1921.4966
13109,1300.8523
13116,2169.0513
13118,2132.7332
13124,1858.9854
13130,1636.1093
13132,1109.8739
13134,1284.2959
13140,1786.9009
13142,2576.3716
13145,2120.1665
13169,3029.9778
13174,1569.61
13175,1720.3092
13184,1290.27
13186,2022.2096
13191,1128.6282
13192,2180.3618
13194,3984.9006
13198,4454.9365
13199,2419.377
13200,1076.331
13201,3936.499
13202,1376.1049
13205,1578.9805
13206,1118.744
13211,2705.258
13214,1616.7006
13221,5384.4375
13222,6756.5664
13223,2660.4463
13225,1706.7954
13228,3717.9534
13239,2713.5706
13244,1624.2681
13254,1919.3301
13255,1395.5352
13256,1435.5986
13264,1110.3434
13265,1849.2145
13266,7536.2363
13269,1291.8008
13272,1529.6509
13273,1274.7197
13281,1241.9333
13282,1253.1987
13289,3158.081
13304,1802.0205
13315,1486.0872
13317,1334.5548
13318,4734.034
13320,12060.355
13325,3509.8643
13338,1777.1367
13341,1466.3717
13348,1592.5261
13349,1903.5244
13357,1362.8513
13360,6805.667
13361,1102.2737
13362,1004.6163
13366,1457.5321
13373,1704.0491
13374,1697.7777
13378,2290.7173
13380,2537.4426
13381,1272.6111
13391,2340.2458
13392,1540.4314
13393,5142.661
13395,2303.1724
13399,3203.824
13400,3021.958
13416,1057.5093
13419,1802.1619
13431,2587.66
13433,2686.6313
13440,4445.9873
13444,3282.0378
13447,2126.9072
13449,2498.8418
13451,1488.6703
13452,7345.67
13464,1416.9268
13466,2148.7788
13468,3542.1284
13472,1505.1738
13474,1025.1925
13475,1831.206
13482,2175.4897
13487,1473.8755
13501,1369.4786
13506,1889.6418
13508,2118.7456
13509,2676.6758
13523,1747.5994
13526,2335.8164
13529,1183.5323
13540,1471.8224
13542,1759.2383
13546,1944.7588
13551,3328.2864
13562,1288.4961
13563,1222.1731
13564,2104.4536
13569,1037.7893
13576,1046.8148
13586,3819.0657
13587,2205.498
13598,2286.8447
13601,3127.4468
13608,2157.8994
13612,1286.1345
13614,1975.8326
13622,1011.81384
13631,2238.6191
13633,1662.3247
13636,2403.84
13638,1194.0847
13642,1197.762
13643,2254.497
13644,2103.055
13664,2464.3958
13667,1597.9287
13669,1700.485
13670,1473.4303
13687,7595.8467
13694,3831.3677
13695,1513.439
13696,2172.7144
13705,3251.8806
13715,6148.2627
13720,4201.882
13729,1140.3513
13735,1458.6814
13736,1990.0118
13738,4980.166
13742,6015.577
13745,993.9972
13748,1445.4033
13751,1370.831
13752,2233.5132
13759,1286.8701
13772,1242.2905
13774,4387.716
13777,1971.199
13785,1365.1193
13786,1472.3594
13791,2718.3403
13794,1448.1594
13800,1619.536
13805,3112.4443
13807,1253.7461
13808,2034.8701
13814,2211.6199
13824,2508.313
13828,1689.925
13831,1513.5756
13838,1139.4745
13850,5875.1504
13852,4299.4375
13858,1958.332
13869,1952.8013
13877,1600.0282
13881,2873.5522
13892,986.9573
13893,2159.2773
13895,2236.6338
13899,1693.4077
13907,4220.761
13911,1692.6178
13914,4036.467
13916,1488.0742
13922,1735.4698
13934,3334.468
13935,4032.0781
13936,1444.063
13946,1966.1576
13954,1389.7632
13960,1631.9462
13961,1832.7001
13962,1378.053
13966,1256.3867
13968,4314.7017
13974,1441.7097
13990,1660.8137
13997,1162.8296
13999,3113.6077
14004,1897.6381
14005,2427.2278
14007,1635.0883
14012,2858.3406
14027,1311.47
14033,1230.134
14039,5821.828
14040,3675.4001
14043,1642.9847
14053,1873.3086
14063,2030.7037
14073,2118.5957
14075,1233.1705
14085,2558.0999
14088,1715.1936
